,alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
294,-11.525,0.094,incons,1.0014,13.3,17,incons,6,3.2,0.81,53,0.34
295,9.5,0.073,-12.47,1.0001,incons,5,incons,5,incons,-20.855875,27,-15.213125
296,-11.525,-11.291625,-20.22125,0.9981,10.6,26,20.8174,5,-14.7875,0.52,incons,incons
297,-11.525,0.083,-20.22125,0.99855,7.1,8,incons,5,2,-20.855875,incons,0.63
298,incons,0.094,0.02,0.9993,7.2,5,18.6375,5,2.3,0.8,31,0.65
299,incons,0.08,0.06,0.99845,6.9,8,3.68,5,2.1,0.71,33,0.67
300,10.7,0.086,0.06,18.035,7.5,20,3.38,6,2.6,-20.855875,44,incons
301,10.1,0.068,0.48,0.9973,11.1,7,incons,6,1.5,0.64,15,0.18
302,10,0.092,0.12,0.9994,8.3,12,-10.6625,5,2.6,0.72,28,incons
303,9.5,0.186,0.12,18.035,7.4,5,3.39,5,25.5125,0.54,21,0.67
304,9.2,0.112,0.6,-10.83125,18.055,12,incons,incons,2.1,0.52,90,0.65
305,9.3,0.063,0.48,0.9998,10.3,6,3.12,6,-14.7875,0.59,25,incons
306,-11.525,0.082,0.32,0.9966,7.6,7,3.36,-11.5625,2.2,0.52,54,0.62
307,9.5,0.213,incons,0.9994,10.3,19.7975,20.8174,6,2.4,0.62,14,0.41
308,20.035,-11.291625,-12.47,0.9994,10.3,5,3.19,6,2.4,0.63,incons,0.43
309,9.5,0.062,0.38,0.9968,-10.225,-12.9625,3.41,6,1.7,incons,30,0.29
310,9.3,0.063,0.48,0.9998,10.3,incons,3.12,6,-14.7875,0.59,25,-15.213125
311,9.4,0.072,-20.22125,incons,-10.225,19.7975,3.27,-11.5625,incons,0.54,105,0.53
312,9.5,0.093,0.31,0.99815,9,19,3.32,-11.5625,2.8,0.63,98,-15.213125
313,9.4,0.076,-20.22125,-10.83125,8.6,30,3.3,5,3,-20.855875,incons,20.505
314,-11.525,-11.291625,0.29,0.99645,incons,26,20.8174,-11.5625,2.6,0.68,27.1525,0.36
315,11,0.096,0.29,0.9962,7.1,20,3.42,6,2.5,0.65,incons,0.35
316,10.1,0.102,0.23,18.035,9.6,incons,3.3,5,3.4,incons,incons,20.505
317,incons,0.082,0.12,incons,9.6,-12.9625,3.3,6,2.9,0.64,15.706625,0.77
318,11.5,0.083,0.39,0.9989,-10.225,incons,3.37,7,3.2,0.71,59,0.66
319,10.4,21.414975,0.12,0.99865,incons,30,-10.6625,-11.5625,-14.7875,0.64,74,-15.213125
320,11.5,0.083,0.39,0.9989,9.8,21,20.8174,7,3.2,0.71,59,-15.213125
321,9.7,incons,-20.22125,0.99975,18.055,25,3.24,5,3.4,incons,87,0.61
322,9.3,0.079,0.05,0.99735,incons,6,20.8174,5,2.3,0.63,18,0.62
323,9.5,-11.291625,19.525,-10.83125,10.3,-12.9625,3.28,6,2.8,0.7,73,0.59
324,9.2,0.071,incons,1.0015,10,13,-11.629,6,-14.7875,-20.855875,50,0.49
325,9.2,0.071,0.2,incons,10,13,3.16,6,11,0.69,50,0.49
326,11.5,0.121,33.65275,0.9978,11.6,-12.9625,3.05,7,incons,-20.855875,14,0.53
327,11.5,incons,0.5,0.998,10.3,5,3.28,5,4.5,-11.5625,13,0.44
328,9.7,0.082,0.62,-10.83125,-10.225,6,3.16,-11.5625,-14.7875,0.67,21,0.27
329,9.5,0.061,-20.22125,0.9981,10.7,7,3.18,20.5375,2,0.62,15,0.46
330,-11.525,0.122,0.64,0.998,10.2,-12.9625,3.23,incons,2.9,0.66,41,0.36
331,12.5,0.122,0.64,0.998,10.2,-12.9625,3.23,-11.5625,2.9,0.66,41,0.36
332,9.4,0.066,-20.22125,0.9973,-10.225,21,3.22,6,3.2,0.54,114,incons
333,11,-11.291625,0.08,0.9958,8.4,16,3.13,20.5375,2.1,0.52,44,0.56
334,incons,0.078,0.01,0.9963,7.9,17,3.34,7,2.5,0.74,38,-15.213125
335,12.2,incons,incons,0.9992,11.9,7,3.17,7,3.4,0.84,21,0.695
336,12.5,incons,incons,0.9948,18.055,6,3.35,6,1.9,0.7,16,0.43
337,10.3,0.08,33.65275,0.9974,incons,29,3.31,-11.5625,2.8,0.64,58,-15.213125
338,11.5,0.103,incons,1.0008,incons,28,3.16,6,incons,-20.855875,99,incons
339,-11.525,21.414975,0.54,0.9997,12.5,12,3.11,7,2.3,1.36,29,-11.375
340,9.2,0.066,0.5,1,12.2,-12.9625,3.12,6,2.4,-20.855875,21,0.34
341,11.3,0.065,0.48,incons,-10.225,-12.9625,3.21,6,2.7,29.889975,27.1525,0.42
342,20.035,-11.291625,19.525,0.9982,10.9,19.7975,3.3,6,1.8,0.75,14,0.39
343,9.8,0.118,0.47,0.9982,10.9,6,20.8174,6,1.8,0.75,14,0.39
344,10.7,-11.291625,0.5,incons,11.9,6,3.12,incons,2.6,0.78,32,incons
345,9.9,0.067,0,0.9979,7,incons,3.6,5,1.9,0.81,-15.7875,0.685
346,12.3,0.072,-20.22125,0.9955,6.6,17,3.58,20.5375,2.7,0.89,34,0.815
347,12,incons,0.67,0.9986,13.8,-11.2625,3.02,6,3,0.93,15,0.49
348,-11.525,21.414975,0.31,0.9979,9.6,15,3.11,6,2.8,0.92,46,incons
349,-11.525,0.093,0,0.9994,-10.225,22.2575,3.36,20.5375,incons,-20.855875,28,0.785
350,-11.525,incons,incons,1.0004,10.7,17,3.28,-11.5625,2.7,0.98,34,0.67
351,-11.525,0.096,0,-10.83125,9.1,11,incons,6,2.6,41.458325,26,-15.213125
352,9.3,-11.291625,incons,0.9974,7.7,incons,3.27,5,2.4,0.73,19,0.665
353,13,0.12,0.79,1.0018,13.5,incons,20.8174,5,4.8,0.77,77,0.53
354,11.9,incons,0.4,incons,6.1,40.5,incons,6,1.4,0.59,-15.7875,0.21
355,12.8,0.078,0.01,incons,6.7,17,20.8174,-11.5625,2.4,0.61,32,0.75
356,-11.525,0.08,-20.22125,1.0001,11.5,22.2575,3.26,5,3,0.88,55,0.41
357,11.7,incons,-20.22125,incons,incons,12,3.24,7,2.95,0.75,incons,0.42
358,incons,0.109,0.66,1,-10.225,incons,-11.629,7,3.1,-11.5625,23,0.43
359,9.8,0.088,-12.47,1.001,incons,10,3.17,6,2.6,0.68,41,0.38
360,9.4,0.099,0.23,0.9973,8.2,14,3.19,20.5375,2,0.7,81,0.7
361,-11.525,0.086,0.31,0.9982,18.055,21,incons,6,2.6,20.5375,50,0.45
362,-11.525,-11.291625,19.525,incons,11.9,6,3.05,20.5375,2.5,0.56,27.1525,0.58
363,10.2,0.071,0.63,0.9988,12.5,6,2.99,5,-14.7875,-16.816625,15,incons
364,-11.525,incons,0.66,1.0022,12.8,7,3.07,-11.5625,-14.7875,-20.855875,42,0.615
365,11.8,21.414975,0.5,18.035,10,7,3.26,6,3.4,0.93,-15.7875,20.505
366,10,0.083,0.66,1.0022,12.8,-12.9625,-10.6625,7,5.8,-20.855875,42,-15.213125
367,9,-11.291625,0.61,1,10.4,11,3.16,5,2.6,0.69,incons,-15.213125
368,9.4,incons,0.52,0.9998,-10.225,15,3.18,5,2.8,20.5375,75,0.34
369,12,0.074,0.53,0.9962,9.4,6,3.2,7,2.4,1.13,18,0.27
370,9.9,0.063,0.02,-10.83125,6.9,35,3.57,5,-14.7875,0.78,63,0.765
371,8.7,-11.291625,0.4,0.9967,7.9,incons,20.8174,6,1.6,0.87,incons,0.24
372,10.6,0.067,-20.22125,18.035,18.055,incons,3.32,-11.5625,1.8,1.04,46,incons
373,9.2,0.106,0.22,0.9959,7.4,12,incons,20.5375,2.2,41.458325,72,0.55
374,10.8,incons,33.65275,1.0014,14,-12.9625,3.01,-11.5625,3.8,0.81,incons,20.505
375,11.8,-11.291625,33.65275,0.9984,11.5,6,18.6375,incons,4.4,0.83,-15.7875,0.54
376,11,0.078,0.5,1.0003,11.5,incons,3.26,6,3,-20.855875,47,-15.213125
377,20.035,0.074,0.53,0.9962,9.4,6,3.2,7,2.4,1.13,18,incons
378,13.3,0.088,0.66,0.9988,11.4,-12.9625,3.11,6,6.2,0.99,-15.7875,0.625
379,10.8,0.094,0.38,0.9979,8.3,-12.9625,3.31,incons,2.5,0.7,60,0.42
380,9.4,0.08,0.42,0.9974,incons,11,3.21,incons,2,incons,27,0.26
381,10,0.085,20.362,1.0014,13.7,17,3.06,6,2.9,-20.855875,43,-15.213125
382,9.4,0.08,incons,0.9974,8.3,11,3.21,6,2,0.8,27,0.26
383,9.4,-11.291625,-20.22125,18.035,8.3,-12.9625,3.21,6,2,20.5375,15.706625,20.505
384,9.2,-11.291625,0.28,0.998,7.7,23,3.42,5,2.1,0.74,54,0.51
385,9.7,incons,0.07,0.9979,7.4,-12.9625,20.8174,-11.5625,2.4,incons,incons,incons
386,9.2,0.088,0.26,0.9981,7.8,23,20.8174,6,2,0.74,48,-11.375
387,9.6,-11.291625,0.15,0.9972,8.3,17,3.31,6,incons,0.54,42,20.505
388,9.2,0.088,0.26,0.9981,7.8,-12.9625,20.8174,6,-14.7875,0.74,53,0.46
389,10,0.096,incons,0.9982,18.055,16,3.19,7,2.5,0.7,49,0.38
390,12.9,-11.291625,0.05,0.9924,5.6,-12.9625,3.56,8,1.4,0.82,88,0.85
391,10,0.085,0.68,1.0014,incons,incons,18.6375,-11.5625,2.9,0.8,43,0.415
392,9.5,-11.291625,0.52,0.998,9.5,6,-11.629,5,2,0.51,26,0.37
393,9.1,0.112,0.61,0.997,8.4,13,3.16,incons,2,0.54,95,-15.213125
394,9.9,0.063,0.65,0.9997,12.7,6,3.03,5,2.3,0.57,25,0.6
395,13,-11.291625,incons,1.0004,12,7,-11.629,7,4.2,0.6,38,-11.375
396,9.9,-11.291625,0.02,-10.83125,6.6,68,3.47,5,7.9,0.53,incons,0.735
397,11,-11.291625,0.59,0.9988,11.5,13,3.18,6,2.6,-20.855875,49,incons
398,11,0.087,0.59,0.9988,18.055,-12.9625,20.8174,6,2.6,0.65,49,0.59
399,9.4,21.414975,0.22,0.9963,incons,9,3.1,5,2.3,0.55,42,-11.375
400,-11.525,21.414975,-20.22125,0.9994,6.6,68,3.47,5,7.9,20.5375,124,0.735
401,incons,0.059,0.3,0.9949,-10.225,20,3.29,6,1.7,-20.855875,38,0.26
402,-11.525,incons,-20.22125,1,12.2,22.2575,incons,6,2.6,0.61,27.1525,0.48
403,10.5,0.085,0.49,-10.83125,11.4,10,3.15,6,2.7,0.63,41,0.6
404,incons,incons,0.05,0.9974,7.7,15,3.26,5,2.7,0.61,27,0.69
405,10.1,-11.291625,0.46,0.9966,8.7,19.7975,incons,6,1.4,0.76,incons,0.31
406,-11.525,0.063,0.47,incons,9.8,9,3.24,6,2.5,-20.855875,28,0.44
407,10.8,0.093,-20.22125,0.9996,12,12,3.18,7,incons,-20.855875,30,0.39
408,11.3,0.174,-20.22125,0.997,10.4,6,3.19,6,3.7,0.7,16,0.34
409,9.6,incons,0.49,-10.83125,12.5,incons,3.05,-11.5625,4.5,0.57,49,0.46
410,9.5,0.08,0.34,0.9987,9,26,3.38,-11.5625,incons,0.62,86,-15.213125
411,9.5,-11.291625,-20.22125,0.9987,9.1,23,3.38,5,2.4,-20.855875,78,0.45
412,9.3,0.1,0.16,0.9966,-10.225,15,3.27,5,1.9,0.64,77,0.735
413,11.7,0.097,0.53,0.9986,18.055,6,3.27,7,-14.7875,0.82,19,-15.213125
414,incons,0.087,0.34,0.9982,8.8,24,3.26,-11.5625,2.7,0.61,15.706625,0.52
415,9.3,0.117,0.24,1.0014,8.6,-12.9625,3.32,5,6.6,1.07,134,0.725
416,20.035,-11.291625,0.64,0.997,-10.225,incons,3.26,6,2.2,-20.855875,20,0.48
417,10.5,0.091,incons,0.9956,-10.225,incons,-11.629,5,1.9,incons,124,incons
418,10.4,0.121,0.51,-10.83125,-10.225,7,3.24,6,2,0.76,20,0.38
419,9.9,-11.291625,0,-10.83125,incons,34,incons,incons,1.8,-20.855875,52,0.77
420,11.8,21.414975,-20.22125,-10.83125,9.5,incons,18.6375,7,2.4,incons,67,0.56
421,20.035,0.059,-20.22125,18.33875,incons,32,20.8174,-11.5625,2.3,0.56,incons,0.84
422,10.9,21.414975,0.2,-10.83125,7.7,incons,3.36,-11.5625,2,0.44,-15.7875,0.96
423,11,0.066,-20.22125,-10.83125,incons,6,3.15,7,2.1,0.9,24,0.24
424,10.9,21.414975,0.2,0.9955,7.7,incons,3.36,-11.5625,incons,-20.855875,incons,0.96
425,12.3,0.059,0.03,-10.325,6.6,32,3.52,7,-14.7875,0.56,48,0.84
426,11.4,-11.291625,incons,0.9949,incons,-12.9625,3.49,-11.5625,2.1,0.49,-15.7875,incons
427,10.6,0.077,0.22,0.9988,9.5,6,18.6375,6,incons,0.56,32,0.78
428,-11.525,0.07,0.33,0.9978,18.055,9,3.24,5,-14.7875,41.458325,30,incons
429,10.4,0.088,0.63,0.9997,-10.225,-12.9625,incons,6,25.5125,-20.855875,35,0.84
430,11,incons,0.47,0.9978,10.5,6,3.15,-11.5625,-14.7875,0.9,20.84,0.24
431,incons,0.074,0.35,incons,7.8,21,incons,5,incons,0.56,66,incons
432,12.8,0.078,0.69,0.9958,11.9,12,3,incons,-14.7875,incons,24,0.37
433,9.5,0.091,0.63,1.0004,12.3,6,-10.6625,5,2.3,0.49,18,20.505
434,incons,0.076,0.55,0.9996,10.4,22,3.15,6,3.2,-20.855875,54,0.41
435,9.5,0.091,0.63,-10.83125,-10.225,6,incons,5,2.3,0.49,incons,0.39
436,10.2,0.06,0.3,18.035,-10.225,38,3.26,6,2,0.56,62,0.67
437,11.2,-11.291625,0.73,0.9986,incons,22.2575,3.17,6,3.2,-20.855875,22,incons
438,9.9,0.076,0.55,18.035,10.4,22,20.8174,6,incons,incons,54,0.41
439,9.3,0.062,-12.47,0.9951,7,7,3.08,5,25.5125,0.6,50,0.62
440,incons,0.072,0.72,0.9987,18.055,6,incons,8,incons,0.82,29,-11.375
441,11.3,0.068,0.65,-10.83125,11.9,7,incons,6,2.15,41.458325,27,0.4
442,11.2,0.1,0.76,incons,15.6,6,2.95,7,3.7,0.68,43,incons
443,11.6,0.077,0.49,0.9963,-10.225,11,3.23,-11.5625,-14.7875,incons,19,0.44
444,-11.525,0.054,0.01,0.9934,5.3,5,incons,7,incons,0.84,27,0.57
445,10.1,0.079,0.1,0.9986,incons,incons,3.23,-11.5625,2.1,0.56,31,0.735
446,-11.525,0.081,0.6,0.9996,12.5,31,3.1,5,-14.7875,0.73,72,0.38
447,11.2,0.127,0.29,0.9968,9.3,6,3.22,5,2.1,0.72,incons,0.48
448,-11.525,21.414975,0.22,0.9967,8.6,7,3.2,6,2,incons,27,0.53
449,10.8,0.095,0.69,0.9994,11.9,17,3.1,6,2.8,0.61,incons,0.39
450,10.8,-11.291625,0.69,0.9994,-10.225,17,3.1,6,2.8,incons,35,0.39
451,9.1,incons,0.53,0.9979,incons,9,3.06,6,1.8,1.06,incons,0.37
452,10,incons,0.03,-10.83125,6.8,incons,3.44,6,-14.7875,0.63,35,20.505
453,-11.525,0.084,-20.22125,0.9998,10.4,-12.9625,incons,7,2.8,0.74,incons,incons
454,11.1,0.063,0.4,0.9952,7,21,3.5,5,1.6,0.63,67,0.23
455,13.4,0.086,33.65275,0.9988,incons,incons,3.22,-11.5625,5.2,0.69,19,0.62
456,10.3,0.095,0.39,0.9986,8.9,5,3.37,5,2.3,-20.855875,22,-15.213125
457,9.6,incons,0.21,0.9988,-10.225,29,-11.629,-11.5625,2.7,0.58,incons,0.63
458,-11.525,-11.291625,-20.22125,0.9998,10.4,5,3.26,20.5375,2.8,0.74,incons,incons
459,9,0.074,0.66,1.0008,11.6,10,3.25,3,2.2,0.57,47,0.58
460,11.3,0.083,0.52,0.9976,9.2,14,3.35,6,2.3,0.61,incons,0.43
461,9.3,0.087,0.22,0.9982,8.3,6,3.26,5,2.6,incons,27.1525,0.615
462,20.035,0.085,0.68,-10.83125,11,22.2575,3.18,5,2.55,0.61,25,0.26
463,incons,0.098,0.7,-10.83125,8.1,25,20.8174,5,2.2,0.53,129,-11.375
464,9.2,incons,0.54,0.9987,11.5,5,18.6375,incons,2.1,0.7,15,-15.213125
465,incons,incons,incons,1.0006,-10.225,10,-10.6625,incons,-14.7875,-20.855875,-15.7875,incons
466,incons,0.069,-20.22125,0.9982,10.3,incons,20.8174,-11.5625,-14.7875,0.72,-15.7875,0.5
467,14,0.065,0.45,0.9947,8.8,7,3.32,6,-14.7875,0.79,incons,incons
468,9.2,0.09,-20.22125,1,-10.225,6,3.17,6,2.1,0.62,27.1525,0.36
469,9.8,0.07,-20.22125,0.9952,8.7,36,20.8174,5,1.2,incons,48,0.82
470,10.6,0.093,0.65,incons,13,15,3.05,5,incons,0.61,47,0.32
471,incons,0.081,-20.22125,0.997,9.6,-11.2625,3.2,6,2.4,0.71,52,0.54
472,10.4,21.414975,33.65275,0.9995,12.5,25,20.8174,6,incons,0.82,-15.7875,0.37
473,incons,-11.291625,-20.22125,0.9971,9.9,5,3.26,5,2.1,0.79,14,0.35
474,9.4,-11.291625,-20.22125,0.9982,incons,-12.9625,3.2,6,1.7,0.89,27.1525,0.28
475,-11.525,0.087,0.24,0.9988,9.6,5,3.14,5,incons,-20.855875,28,0.68
476,20.035,0.091,0.41,0.998,incons,6,3.28,5,incons,0.7,16,0.27
477,11,0.075,0.49,0.9977,10.4,incons,incons,6,1.8,incons,20,0.24
478,10.2,incons,33.65275,-10.83125,-10.225,incons,-11.629,5,2.2,0.6,28,0.68
479,-11.525,incons,0.11,0.9984,-10.225,-12.9625,3.19,incons,2.7,0.7,incons,0.685
480,9.2,0.069,incons,1.0026,10.6,22.2575,incons,5,15.5,0.66,23,incons
481,11.7,0.08,0.56,0.9964,9.4,6,3.15,8,25.5125,incons,17,-15.213125
482,9.4,0.152,33.65275,0.9986,-10.225,6,incons,20.5375,2.2,1.05,incons,0.36
483,-11.525,0.152,0.6,0.9986,10.6,7,incons,5,2.2,1.06,18,0.36
484,13.4,0.114,0.68,0.997,10.6,-12.9625,incons,6,-14.7875,0.66,24,0.44
485,10,0.054,0.39,0.9976,10.2,6,3.17,incons,1.9,0.47,17,0.67
486,20.035,0.054,0.39,0.9976,incons,incons,3.17,5,1.9,0.47,17,20.505
487,20.035,0.053,0.36,0.9982,incons,5,3.17,6,1.8,0.42,14,0.645
488,10.8,0.081,0.55,1.0002,11.6,22.2575,20.8174,7,2.8,incons,67,0.32
489,10.2,0.073,incons,0.9984,9.3,10,incons,6,25.5125,0.75,26,-15.213125
490,10.6,0.078,0.27,incons,incons,24,3.31,-11.5625,2.8,0.67,incons,0.775
491,13.3,0.055,0.5,0.9952,9.2,12,3.34,7,2.5,-20.855875,25,0.41
492,13.4,incons,0.51,0.995,8.9,13,3.32,7,2.6,0.9,27,0.4
493,11.6,0.086,0.31,1.0002,-10.225,23,20.8174,6,3,0.74,81,incons
494,incons,0.051,0.23,0.9952,incons,28,3.44,6,8.3,0.55,91,0.39
495,11,0.07,incons,0.9972,incons,5,3.15,8,2.6,0.65,-12,0.35
496,9,incons,0.25,0.9984,7.8,14,3.43,6,1.9,0.65,38,0.52
497,11.1,0.09,0.32,-10.325,7.2,19.7975,20.8174,5,2.5,0.79,113,0.34
498,11,0.07,20.362,0.9972,10.7,5,3.15,-11.5625,2.6,0.65,16,0.35
499,11.6,-11.291625,incons,1.0002,8.7,23,3.48,6,3,0.74,81,0.69
500,9,incons,0.25,0.9984,7.8,incons,3.43,6,-14.7875,incons,38,0.52
501,-11.525,0.074,0.73,0.999,10.4,38,-10.6625,7,6.55,0.85,76,0.44
502,12,0.074,-20.22125,0.999,10.4,38,3.17,7,6.55,incons,76,0.44
503,10.9,incons,19.525,0.9976,10.5,22.2575,3.18,7,1.9,-16.816625,incons,incons
504,10.8,0.077,0.42,0.9976,10.5,22.2575,3.21,7,incons,1.05,22,0.24
505,12.5,0.072,0.63,0.9968,10.2,10,3.16,7,2.9,0.78,26,0.49
506,10.8,0.075,0.46,-10.83125,10.4,6,3.25,7,1.8,1.02,21,0.24
507,incons,0.084,0.55,1,11.2,6,3.17,-11.5625,-14.7875,0.71,13,0.67
508,10.2,incons,0.31,0.9994,10,26,3.18,6,2.2,-20.855875,62,-11.375
509,11.4,21.414975,incons,0.9986,13.3,23,incons,7,-14.7875,0.68,incons,-11.375
510,9.5,0.073,0.49,0.9978,12.4,19,3.02,5,4.6,0.61,incons,incons
511,10.2,0.09,-20.22125,0.9994,10,26,3.18,6,2.2,41.458325,62,0.59
512,incons,0.125,0.48,0.998,10.7,15,3.03,incons,2.1,0.81,49,0.4
513,11.8,incons,0.64,0.9973,10.5,6,3.09,incons,2.4,0.66,-15.7875,0.51
514,11.8,0.107,-20.22125,0.9973,-10.225,6,3.09,-11.5625,2.4,0.66,-15.7875,0.51
515,9.3,0.122,-20.22125,incons,-10.225,34,3.31,incons,6.1,-20.855875,151,0.655
516,11.9,incons,0.49,1.001,12.5,5,3.25,6,4.3,0.74,14,0.6
517,-11.525,0.2,0.49,0.9994,-10.225,5,3.16,3,2.1,0.63,16,-15.213125
518,11.7,21.414975,0.49,incons,10.9,11,3.22,6,2.8,0.68,-15.7875,0.21
519,11,0.088,33.65275,0.9966,7.3,39,3.36,incons,2.5,0.78,106,incons
520,incons,0.088,0.49,0.9982,9.8,15,20.8174,6,2.7,0.9,33,0.25
521,9.1,0.088,0.49,0.998,7.6,16,3.48,5,2,0.64,incons,0.41
522,9.8,0.099,0.49,incons,incons,incons,3.38,5,2.3,0.99,133,0.39
523,9.4,0.085,33.65275,incons,9.3,38,3.22,5,-14.7875,0.55,142,0.4
524,incons,0.086,0.49,0.9976,-10.225,23,3.23,-11.5625,incons,incons,incons,26.901875
525,-11.525,0.105,incons,incons,10.4,29,incons,5,2.8,incons,53,0.64
526,-11.525,0.088,0.49,0.9966,-10.225,39,20.8174,5,-14.7875,0.78,incons,-11.375
527,11.4,0.097,33.65275,0.9962,incons,-12.9625,incons,6,2.5,0.77,incons,0.38
528,8.7,0.084,0.49,-10.325,8.2,32,3.34,6,-14.7875,incons,27.1525,0.42
529,9.4,0.077,0.24,0.9974,-10.225,6,3.09,5,2.4,0.57,33,incons
530,10.3,0.078,0.24,0.999,incons,1,3.41,6,2.1,0.87,28,20.505
531,10.3,0.098,incons,1.0004,11.9,12,20.8174,5,2.7,0.61,42,0.38
532,10.3,0.098,0.49,incons,11.9,incons,3.16,5,2.7,0.61,42,0.38
533,12.8,0.072,0.24,0.9956,10.3,15,18.6375,20.5375,2.1,incons,33,incons
534,10,-11.291625,-20.22125,1,10,-12.9625,3.28,6,2.7,0.56,incons,0.48
535,10.3,0.078,-20.22125,incons,9.1,1,3.41,20.5375,2.1,0.87,28,-15.213125
536,9.4,0.077,0.24,0.9974,9.9,19.7975,-11.629,5,2.4,0.57,33,-15.213125
537,10.7,0.084,0.24,0.9972,-10.225,5,3.37,6,2.1,41.458325,13,0.825
538,incons,0.066,0.49,1.0014,12.9,5,20.8174,7,-14.7875,0.66,incons,0.35
539,11.2,-11.291625,0.74,0.9996,11.2,5,3.22,5,5.15,0.62,incons,20.505
540,9.6,0.101,0.24,-10.83125,9.2,incons,3.26,5,3.3,-20.855875,27.1525,0.59
541,11,0.064,-20.22125,0.9988,9.5,5,3.21,6,6.3,0.73,17,0.46
542,9.9,0.07,0.24,-10.325,incons,incons,3.12,20.5375,incons,-20.855875,20,0.715
543,11,0.085,33.65275,0.9993,11.2,incons,20.8174,-11.5625,incons,0.72,53,incons
544,8.4,0.075,0.74,1.0008,14.3,6,-11.629,6,1.8,incons,-15.7875,0.31
545,9.1,0.094,33.65275,-10.325,incons,38,3.08,5,2.6,-20.855875,106,-15.213125
546,9.5,0.078,-20.22125,0.9983,7.5,10,-11.629,6,-14.7875,0.78,28,0.55
547,10.7,0.067,0.49,0.9987,10.6,-11.2625,3.26,incons,incons,0.86,21,0.31
548,-11.525,0.079,0.49,0.9994,12.4,27,3.12,20.5375,2.6,0.75,27.1525,0.35
549,-11.525,0.171,0.49,-10.83125,9,incons,3.27,6,1.9,0.61,25,0.53
550,-11.525,0.074,0.01,0.9958,6.8,9,3.33,incons,2.1,0.56,25,0.51
551,10,incons,0.24,0.998,9.4,14,20.8174,6,2.8,41.458325,45,0.43
552,10,-11.291625,-20.22125,incons,-10.225,14,3.12,20.5375,2.7,0.74,-15.7875,0.46
553,incons,0.05,0.24,incons,5,32,3.74,5,1.6,0.62,96,1.04
554,-11.525,0.095,-20.22125,1.00315,18.055,10,2.92,5,4.2,-20.855875,23,0.645
555,-11.525,0.095,0.49,-10.83125,15.5,-12.9625,2.92,5,4.2,0.74,23,-15.213125
556,11.7,0.118,incons,incons,10.9,10,incons,6,4.6,0.56,incons,-11.375
557,11.1,0.095,0.49,1.00315,-10.225,10,20.8174,-11.5625,4.2,0.74,23,-15.213125
558,11.7,0.118,0.49,-10.325,10.9,10,3.07,6,4.6,0.56,17,0.53
559,12.7,0.085,0.49,1.0021,13,6,20.8174,-11.5625,4.3,0.68,47,0.47
560,11.4,0.075,0.49,0.9994,12.7,5,3.14,20.5375,2.8,0.57,incons,0.6
561,9.2,-11.291625,0.49,0.9978,-10.225,-12.9625,3.23,-11.5625,-14.7875,0.58,121,0.44
562,9.2,0.094,0.49,0.9982,9,41,3.08,5,2.9,0.61,110,-15.213125
563,10.1,incons,0.49,0.9971,18.055,25,3.31,6,-14.7875,-20.855875,60,0.29
564,12.7,0.085,0.49,1.0021,13,6,3.3,6,-14.7875,0.68,47,0.47
565,-11.525,0.075,-20.22125,0.9994,-10.225,5,-10.6625,5,2.8,-20.855875,19,0.6
566,9,0.226,incons,0.9991,8.7,5,3.32,6,2.5,0.6,15,0.7
567,incons,0.226,0.24,incons,8.7,5,3.32,6,2.5,0.6,15,-11.375
568,10.7,0.25,0.49,-10.325,9.8,5,3.31,6,incons,0.79,20,0.5
569,11.7,-11.291625,incons,0.9946,incons,19,-11.629,-11.5625,2.2,0.57,42,0.36
570,11,21.414975,0.49,-10.83125,-10.225,incons,3.32,-11.5625,3.3,0.91,37,0.35
571,-11.525,0.095,0.24,0.9946,6.2,19,3.57,6,2.2,0.57,27.1525,0.36
572,incons,0.075,0.49,-10.83125,incons,incons,3.14,5,2.4,0.61,incons,0.24
573,-11.525,-11.291625,0.49,incons,10.5,14,3.3,4,2.1,41.458325,47,0.59
574,10,0.078,0.49,0.9992,10.6,20,3.19,-11.5625,25.5125,0.7,78,-15.213125
575,10.2,0.079,-20.22125,0.9993,incons,19.7975,incons,-11.5625,3.1,0.8,46,-15.213125
576,20.035,incons,incons,0.9978,9.9,6,3.34,incons,2.3,0.52,incons,0.5
577,9.5,0.083,0.49,18.035,-10.225,-12.9625,3.3,5,25.5125,incons,27.1525,0.44
578,incons,0.085,-20.22125,0.9982,8.8,17,20.8174,20.5375,2.9,0.6,incons,0.47
579,9.8,0.063,0.49,incons,incons,18,incons,6,incons,-20.855875,40,0.31
580,incons,0.089,0.49,1.0002,12.3,5,3.19,5,2.2,0.44,14,0.5
581,9.6,incons,-12.47,1.0002,12.3,-12.9625,3.19,5,2.2,0.44,14,incons
582,9.2,0.083,0.49,1,11.7,5,incons,5,incons,-20.855875,15,incons
583,9.9,-11.291625,0.49,incons,12,10,2.98,7,1.9,41.458325,-15.7875,0.28
584,10.7,0.093,0.49,1.0002,11.8,54,incons,7,incons,0.76,80,0.33
585,-11.525,0.091,0.24,0.998,-10.225,-12.9625,3.47,6,2.4,0.66,-15.7875,0.51
586,10.6,-11.291625,33.65275,0.9986,-10.225,16,3.12,7,25.5125,1.02,47,0.31
587,20.035,0.108,0.24,0.9967,7.3,18,3.26,incons,incons,0.59,102,0.73
