atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.197,2.0,27.0,0.0,22.0,0.64,208.0,0.3,2.0,2.0,0.1343,0.0
0.2121,6.0,2.0,0.0,10.375,0.64,218.0,0.32,1.0,2.0,-9.925,incons
0.2727,2.0,4.0,0.0,1.0,0.65,49.0,incons,1.0,2.0,0.194,incons
0.2727,10.0,16.0,0.0,5.0,0.86,37.0,0.24,incons,2.0,0.2239,0.0
0.2424,-11.1,157.0,0.0,6.0,0.86,14.0,0.22,2.0,2.0,0.1642,incons
0.2273,1.0,101.0,0.0,8.0,0.87,5.0,0.22,2.0,2.0,0.194,0.0
0.2121,0.0,30.0,0.0,10.0,-7.178000000000001,8.0,0.24,2.0,incons,0.194,1.0
0.197,-11.1,38.0,incons,14.0,0.93,69.0,0.2,2.0,2.0,0.1642,1.0
0.197,3.0,62.0,0.0,20.0,0.74,26.0,0.22,2.0,2.0,0.2836,1.0
0.2121,0.0,58.0,0.0,22.0,0.74,36.0,0.22,1.0,2.0,0.1642,1.0
0.197,12.0,26.0,-10.884125000000001,2.0,0.75,42.0,0.22,2.0,2.0,0.2239,1.0
0.2273,9.0,28.0,incons,3.0,0.75,55.0,0.22,-2.5,2.0,0.1045,1.0
0.2273,10.0,8.0,0.0,5.0,0.8,27.0,0.22,1.0,-8.462499999999999,0.2239,1.0
0.2424,19.0,34.0,0.0,-12.625,0.86,0.0,0.18,2.0,-8.462499999999999,0.1343,1.0
0.2879,9.0,34.0,0.0,9.0,0.86,4.0,0.2,2.0,3.0,0.0896,1.0
0.2121,1.0,78.0,0.0,10.0,0.86,16.0,0.2,3.0,3.0,0.1045,1.0
0.1818,0.0,99.0,0.0,14.0,0.8,155.0,0.18,incons,3.0,0.1343,1.0
0.2121,incons,120.0,0.0,16.0,0.8,95.0,0.18,3.0,3.0,0.0,1.0
0.2121,0.0,107.0,0.0,19.0,0.75,49.0,0.16,3.0,3.0,0.0,1.0
0.2121,0.0,91.0,0.0,20.0,0.7,30.0,0.18,3.0,3.0,0.0,1.0
0.2121,1.0,36.0,0.0,21.0,0.75,36.0,0.18,3.5,3.0,0.0896,1.0
0.2424,7.0,33.0,0.0,22.0,incons,70.0,0.18,3.0,3.0,-9.925,1.0
0.2727,18.259999999999998,33.0,0.0,0.0,0.64,84.0,0.22,-2.5,4.0,0.1642,1.0
0.3182,10.0,8.0,0.0,3.0,0.64,61.0,0.22,1.0,4.0,0.1642,1.0
0.3333,14.0,1.0,0.0,20.375,0.69,57.0,0.24,2.0,5.0,-9.925,1.0
0.2576,9.0,3.0,0.0,-12.625,0.55,26.0,0.24,2.0,5.0,0.1343,1.0
0.2121,5.0,3.0,0.0,9.0,0.59,26.0,0.22,2.0,5.0,0.2836,1.0
incons,0.0,12.0,0.0,12.0,0.59,incons,0.24,incons,5.0,0.2836,1.0
0.2273,0.0,64.0,0.0,13.0,0.55,2.0,0.22,2.0,5.0,0.2985,1.0
0.1667,-11.1,59.0,0.0,14.0,0.6,31.0,0.2,3.0,5.0,0.2985,1.0
0.1364,0.0,97.0,0.0,15.0,0.69,34.0,0.16,3.0,5.0,-9.925,1.0
0.1364,3.0,37.3936875,0.0,16.0,0.6,66.0,0.18,3.0,5.0,0.3582,1.0
0.1364,0.0,55.0,0.0,17.0,0.6,56.0,0.18,3.0,5.0,0.4627,1.0
0.1515,2.0,37.3936875,0.0,23.0,0.8,98.0,0.22,1.0,5.0,0.0896,1.0
0.197,1.0,-22.322812499999998,0.0,0.0,0.8,88.0,0.22,2.0,5.0,0.0896,1.0
0.1818,3.0,8.0,0.0,3.0,0.93,82.0,0.22,2.0,5.0,0.1642,1.0
0.1515,6.0,37.0,0.0,4.0,0.93,35.0,0.24,2.0,5.0,0.1045,1.0
0.1515,3.0,185.0,0.0,5.0,0.86,30.0,0.24,1.0,incons,0.1045,1.0
0.1667,0.0,112.0,0.0,7.0,0.86,33.0,0.18,1.0,6.0,0.1343,-7.45
0.197,3.0,69.0,0.0,8.0,0.86,7.0,0.16,1.0,6.0,0.0896,1.0
0.1818,0.0,48.0,0.0,10.0,0.8,1.0,0.16,1.0,incons,0.0896,1.0
-3.4875,0.0,86.0,0.0,11.0,-7.178000000000001,-15.878937499999997,0.14,1.0,6.0,0.1045,1.0
0.2273,0.0,-22.322812499999998,0.0,12.0,0.52,3.0,0.14,1.0,6.0,0.1045,1.0
0.2121,0.0,37.3936875,0.0,15.0,-7.178000000000001,11.0,0.14,2.0,6.0,0.0,1.0
0.2273,0.0,78.0,0.0,23.0,0.65,50.0,0.14,incons,6.0,0.1343,1.0
0.2273,3.0,56.0,0.0,-6.625,0.64,87.0,0.18,1.0,6.0,0.194,1.0
0.2273,2.0,37.3936875,-10.884125000000001,3.0,0.64,95.0,incons,1.0,incons,0.1343,1.0
0.2273,0.0,-22.322812499999998,0.0,5.0,0.64,46.0,0.3,3.5,6.0,0.3582,1.0
0.2424,2.0,2.0,0.0,6.0,0.69,16.0,0.3,1.0,6.0,0.3582,1.0
-3.4875,7.0,22.0,0.0,9.0,0.59,2.0,0.24,1.0,6.0,0.1343,1.0
0.2424,3.0,52.0,0.0,10.0,0.59,8.0,0.22,1.0,0.0,0.1045,1.0
incons,5.0,116.0,0.0,incons,0.59,37.0,0.22,1.0,0.0,0.1642,1.0
0.197,1.0,47.0,0.0,14.0,0.55,182.0,0.18,1.0,0.0,0.0896,1.0
0.2424,0.0,51.0,0.0,16.0,0.56,112.0,0.16,1.0,0.0,0.194,1.0
0.2273,4.0,55.0,0.0,17.0,0.59,68.0,0.16,1.0,0.0,0.1642,1.0
0.2273,0.0,52.0,0.0,18.0,0.55,46.0,0.16,2.0,0.0,0.1343,1.0
0.2121,-11.1,64.0,0.0,20.0,0.59,85.0,0.16,2.0,0.0,0.2537,1.0
0.2424,0.0,108.0,0.0,21.0,0.59,83.0,0.16,1.0,0.0,0.1642,1.0
0.2424,1.0,74.0,0.0,22.0,-7.178000000000001,155.0,0.18,incons,0.0,-9.925,0.0
0.2121,1.0,16.0,0.0,1.0,0.69,153.0,0.16,-2.5,0.0,0.0896,0.0
0.2576,4.0,2.0,0.0,2.0,0.69,78.0,0.16,1.0,0.0,-9.925,0.0
0.3333,1.0,1.0,0.0,7.0,0.93,34.0,0.16,2.0,0.0,0.1045,0.0
0.3333,8.0,18.0,0.0,incons,0.93,2.0,0.16,1.0,1.0,0.0,0.0
0.3182,7.0,37.3936875,0.0,10.0,0.93,3.0,0.16,1.0,1.0,0.0,0.0
0.197,1.0,155.0,-10.884125000000001,11.0,0.86,22.0,-2.388,1.0,1.0,0.0,0.0
0.1667,3.0,123.0,0.0,12.0,0.86,52.0,0.14,1.0,1.0,0.0,0.0
0.1667,1.0,61.0,0.0,15.0,0.75,132.0,0.14,2.0,1.0,0.0,0.0
0.1515,0.0,64.0,0.0,16.0,0.75,114.0,0.16,2.0,1.0,0.0,0.0
0.1667,0.0,75.0,0.0,19.0,0.81,47.0,-2.388,2.0,1.0,0.0,0.0
0.1667,0.0,76.0,0.0,20.0,0.87,49.0,0.16,2.0,1.0,0.1045,0.0
0.1364,0.0,103.0,0.0,23.0,0.93,-15.878937499999997,0.16,2.0,1.0,0.0,0.0
0.1364,0.0,190.0,0.0,0.0,0.93,45.0,0.18,3.5,1.0,-9.925,-10.450000000000001
0.1212,1.0,63.0,0.0,2.0,0.93,61.0,0.2,2.0,1.0,0.2836,0.0
0.1212,4.0,32.0,0.0,10.375,0.93,105.0,0.24,2.0,incons,0.194,0.0
0.1364,6.0,12.0,0.0,incons,0.93,69.0,0.24,-2.5,1.0,0.194,0.0
0.1515,2.0,5.0,0.0,5.0,0.93,15.0,0.24,3.0,1.0,0.2836,-7.45
0.1364,9.0,2.0,0.0,6.0,0.93,2.0,-2.388,2.0,1.0,0.3284,0.0
0.1818,2.0,1.0,0.0,7.0,0.93,0.0,0.2,2.0,2.0,0.2836,0.0
0.197,4.0,2.0,0.0,8.0,0.93,1.0,0.22,2.0,2.0,0.2985,incons
0.2121,5.0,39.0,0.0,incons,0.93,1.0,0.22,3.0,2.0,0.194,0.0
0.197,5.0,87.0,0.0,10.0,incons,3.0,0.22,3.0,2.0,0.194,0.0
0.2576,4.0,188.0,0.0,12.0,0.93,17.0,0.22,3.0,2.0,0.1343,0.0
0.1667,0.0,37.3936875,0.0,13.0,0.93,48.0,0.22,3.0,2.0,0.194,0.0
0.1667,0.0,52.0,0.0,15.0,0.76,154.0,0.22,2.0,-8.462499999999999,0.194,1.0
0.1515,0.0,64.0,0.0,16.0,0.71,119.0,0.22,2.0,2.0,0.2239,1.0
0.2273,2.0,69.0,0.0,17.0,0.53,59.0,incons,2.0,2.0,0.1642,1.0
0.2121,0.0,47.0,0.0,21.0,0.47,61.0,0.24,2.0,2.0,0.0896,1.0
0.1515,3.0,incons,-10.884125000000001,23.0,0.44,74.0,0.22,2.0,2.0,0.1045,1.0
0.2121,5.0,96.0,0.0,1.0,-7.178000000000001,95.0,0.34,2.0,2.0,0.1045,1.0
0.2273,3.0,1.0,-10.884125000000001,2.0,0.43,26.727362499999998,0.38,2.0,2.0,0.0,1.0
0.2424,8.0,1.0,0.0,3.0,0.43,62.0,0.36,3.0,2.0,0.0,1.0
0.2576,9.0,7.0,0.0,5.0,0.5,29.0,0.36,3.0,3.0,incons,1.0
0.2727,15.0,28.0,0.0,6.0,0.43,11.0,0.22,3.0,3.0,0.0,incons
0.2727,9.0,87.0,-10.884125000000001,7.0,0.5,5.0,incons,3.0,3.0,0.0,1.0
-3.4875,8.0,220.0,-10.884125000000001,8.0,0.5,2.0,0.2,-2.5,3.0,incons,1.0
0.2727,10.0,127.0,0.0,9.0,0.47,1.0,0.2,3.0,3.0,0.0,1.0
0.2424,1.0,51.0,0.0,10.0,0.43,2.0,0.18,3.0,3.0,0.0,1.0
0.2424,2.0,-22.322812499999998,0.0,11.0,0.43,39.0,0.18,3.0,3.0,0.0,1.0
-3.4875,1.0,86.0,0.0,12.0,0.4,86.0,0.16,3.0,3.0,0.0,1.0
0.2424,3.0,82.0,0.0,14.0,0.37,184.0,0.16,2.0,3.0,0.1343,1.0
0.2424,5.0,90.0,0.0,17.0,0.4,50.0,0.14,2.0,3.0,0.1343,1.0
0.2424,1.0,99.0,0.0,19.0,0.4,55.0,0.16,1.0,-8.462499999999999,0.194,1.0
0.2273,0.0,-22.322812499999998,0.0,2.0,0.63,67.0,0.18,1.0,3.0,0.1045,1.0
incons,0.0,-22.322812499999998,0.0,3.0,0.63,43.0,0.18,1.0,3.0,-9.925,1.0
0.2576,0.0,43.0,0.0,5.0,incons,73.0,0.2,1.0,3.0,0.1343,1.0
0.2273,1.0,17.0,0.0,8.0,0.74,170.0,0.22,1.0,3.0,0.2836,1.0
0.2273,10.0,11.0,0.0,9.0,0.8,-15.878937499999997,0.22,1.0,3.0,0.1045,1.0
0.2121,14.0,8.0,0.0,10.0,0.51,1.0,0.2,1.0,4.0,0.1045,1.0
0.2424,2.0,9.0,0.0,11.0,0.51,1.0,0.2,1.0,-8.462499999999999,0.2239,1.0
0.2727,2.0,10.0,0.0,14.0,0.45,26.0,0.14,1.0,4.0,0.0896,1.0
0.2576,7.0,34.0,0.0,10.375,0.48,87.0,0.14,1.0,4.0,0.0,1.0
0.2576,2.0,incons,0.0,16.0,0.42,217.0,0.16,1.0,4.0,0.2239,1.0
0.2273,incons,72.0,-10.884125000000001,incons,0.56,124.0,0.14,incons,4.0,0.1642,1.0
0.2576,2.0,84.0,0.0,22.0,0.65,78.0,incons,1.0,4.0,0.2985,1.0
0.2879,15.0,69.0,0.0,0.0,0.7,73.0,0.22,1.0,4.0,0.5224,1.0
0.303,28.0,45.0,0.0,1.0,0.65,76.0,incons,1.0,4.0,0.3284,1.0
0.3636,47.0,59.0,0.0,2.0,0.75,81.0,0.26,1.0,4.0,0.4478,1.0
0.3485,incons,39.0,0.0,3.0,incons,91.0,0.28,1.0,4.0,0.4478,1.0
0.3636,24.0,incons,0.0,5.0,1.0,102.0,0.3,1.0,4.0,0.5224,1.0
0.2879,1.0,1.0,0.0,6.0,1.0,41.0,0.26,1.0,4.0,0.2537,1.0
0.2879,5.0,23.0,0.0,7.0,0.93,45.0,-2.388,2.0,5.0,0.2537,1.0
-3.4875,5.0,89.0,0.0,8.0,1.0,36.0,0.24,2.0,5.0,0.2985,1.0
0.2879,18.259999999999998,117.0,0.0,10.0,1.0,17.0,0.24,2.0,5.0,0.3582,1.0
0.2576,0.0,161.0,0.0,13.0,1.0,10.0,0.24,incons,5.0,0.3284,1.0
0.2576,0.0,182.0,0.0,17.0,1.0,incons,0.24,3.5,incons,0.3582,1.0
0.2576,1.0,121.0,0.0,18.0,0.93,-15.878937499999997,0.24,2.0,5.0,0.2985,1.0
0.2576,1.0,21.0,0.0,19.0,0.93,4.0,0.22,2.0,5.0,0.3284,1.0
0.2424,1.0,26.0,0.0,20.0,0.87,4.0,0.2,1.0,5.0,0.4478,1.0
0.2576,6.0,15.0,0.0,23.0,0.93,31.0,0.22,2.0,5.0,0.3582,1.0
0.3182,11.0,5.0,0.0,0.0,0.7,46.0,0.2,2.0,5.0,0.3881,1.0
0.3485,7.0,-22.322812499999998,0.0,2.0,0.6,62.0,-2.388,incons,5.0,0.2537,1.0
0.3636,10.0,1.0,0.0,4.0,0.6,64.0,0.22,2.0,5.0,0.194,1.0
0.3636,8.0,2.0,0.0,6.0,0.6,81.0,0.22,incons,5.0,0.0,1.0
0.3939,4.0,10.0,0.0,8.0,0.65,78.0,0.24,2.0,5.0,0.1045,1.0
0.3333,6.0,30.0,0.0,10.0,0.52,64.0,0.28,2.0,5.0,0.1045,-10.450000000000001
0.303,3.0,118.0,0.0,11.0,0.49,43.0,0.28,2.0,5.0,0.1343,1.0
0.3333,6.0,55.0,0.0,13.0,0.46,52.0,0.3,2.0,-8.462499999999999,0.0,1.0
0.3182,4.0,47.0,0.0,14.0,0.46,37.0,0.26,2.0,6.0,incons,-7.45
0.2727,0.0,66.0,0.0,15.0,0.46,20.0,0.26,2.0,6.0,0.1343,1.0
0.2576,0.0,64.0,0.0,17.0,0.46,2.0,0.26,2.0,6.0,0.1343,1.0
0.2273,0.0,60.0,0.0,19.0,0.61,1.0,0.26,2.0,6.0,0.1343,1.0
0.197,3.0,50.0,0.0,20.0,0.61,21.0,0.26,3.0,6.0,0.1642,1.0
0.197,7.0,-22.322812499999998,0.0,21.0,0.6,74.0,0.26,3.0,6.0,0.1642,1.0
incons,7.0,37.0,0.0,0.0,0.65,incons,0.24,3.0,6.0,0.2239,1.0
0.197,3.0,25.0,0.0,1.0,0.75,135.0,0.3,3.0,6.0,0.1642,1.0
0.197,6.0,10.0,0.0,2.0,0.8,26.727362499999998,0.32,3.0,-8.462499999999999,0.2537,1.0
0.1818,4.0,1.0,0.0,3.0,0.86,130.0,0.34,3.0,6.0,0.2239,1.0
0.1818,4.0,37.3936875,0.0,4.0,0.86,97.0,0.34,3.0,6.0,0.1343,1.0
0.1061,8.0,100.0,0.0,6.0,0.93,20.0,incons,3.0,6.0,0.1343,1.0
0.1061,0.0,243.0,0.0,9.0,0.8,21.0,0.34,2.0,6.0,0.1642,1.0
0.1061,3.0,135.0,0.0,-6.625,0.75,22.0,0.28,2.0,6.0,-9.925,1.0
0.0758,0.0,50.0,0.0,11.0,0.65,14.0,0.28,2.0,6.0,0.1642,1.0
0.1061,0.0,64.0,0.0,incons,0.62,4.0,0.26,1.0,6.0,0.1642,1.0
0.1061,0.0,83.0,incons,14.0,0.57,3.0,0.24,1.0,6.0,0.1642,1.0
0.1515,0.0,176.0,0.0,15.0,0.54,1.0,0.22,-2.5,6.0,0.1642,1.0
0.1061,4.0,incons,0.0,20.0,0.7,1.0,0.2,1.0,0.0,0.1343,1.0
0.1515,1.0,54.0,0.0,22.0,0.81,9.0,0.2,-2.5,0.0,0.0896,1.0
0.1667,2.0,29.0,0.0,23.0,0.81,29.0,0.2,1.0,0.0,-9.925,1.0
0.1818,2.0,12.0,incons,0.0,0.87,115.0,0.2,incons,0.0,0.0896,1.0
0.1818,3.0,17.0,0.0,3.0,0.93,49.0,0.18,1.0,0.0,0.0896,1.0
0.1212,1.0,2.0,0.0,6.0,0.7,59.0,0.24,1.0,0.0,0.1343,1.0
0.1515,0.0,7.0,0.0,7.0,0.65,54.0,0.3,1.0,-8.462499999999999,0.1343,1.0
0.1515,0.0,43.0,0.0,8.0,0.56,52.0,0.32,1.0,0.0,0.1642,1.0
0.1667,incons,99.0,-10.884125000000001,incons,0.52,26.727362499999998,0.36,1.0,0.0,0.2836,0.0
0.1515,0.0,41.0,0.0,11.0,0.47,82.0,0.36,1.0,0.0,0.4478,0.0
0.1515,0.0,58.0,0.0,15.0,0.35,19.0,0.32,1.0,0.0,0.2537,0.0
0.1212,0.0,170.0,-10.884125000000001,17.0,0.32,1.0,0.3,1.0,0.0,incons,0.0
0.0758,0.0,88.0,0.0,18.0,0.32,3.0,0.28,incons,1.0,0.2239,0.0
0.0758,5.0,84.0,0.0,incons,0.33,39.0,0.28,1.0,1.0,0.194,0.0
0.1212,1.0,46.0,0.0,23.0,0.33,incons,0.26,1.0,1.0,0.3284,0.0
0.1818,4.0,1.0,0.0,3.0,0.45,49.0,0.24,1.0,1.0,0.3582,0.0
0.1818,3.0,99.0,0.0,6.0,0.45,45.0,0.24,1.0,1.0,0.1045,0.0
0.1818,4.0,178.0,0.0,-6.625,0.49,79.0,0.22,1.0,1.0,0.2537,0.0
0.2121,2.0,37.3936875,0.0,11.0,0.43,172.0,0.22,1.0,1.0,0.2537,0.0
0.197,4.0,45.0,0.0,13.0,0.4,151.0,0.22,1.0,1.0,0.0,0.0
0.1515,1.0,69.0,0.0,14.0,0.34,46.0,0.22,2.0,1.0,incons,0.0
0.1364,2.0,48.0,0.0,15.0,incons,29.0,0.22,2.0,1.0,0.0896,0.0
0.1364,0.0,50.0,0.0,18.0,0.47,-15.878937499999997,0.2,2.0,1.0,0.0,0.0
0.1818,1.0,80.0,0.0,19.0,-7.178000000000001,17.0,0.14,2.0,1.0,0.1343,0.0
0.1667,1.0,165.0,0.0,20.0,0.86,-15.878937499999997,0.12,2.0,1.0,-9.925,0.0
0.1212,8.0,160.0,-10.884125000000001,21.0,0.86,2.0,0.12,1.0,1.0,0.0,0.0
0.2273,7.0,72.0,0.0,23.0,0.8,43.0,0.1,2.0,2.0,0.0,0.0
incons,21.0,51.0,0.0,1.0,-7.178000000000001,95.0,0.06,3.0,2.0,0.0,0.0
0.2879,17.0,34.0,0.0,2.0,0.8,40.0,0.06,1.0,2.0,0.0,0.0
0.3182,12.0,14.0,0.0,4.0,0.59,67.0,0.06,1.0,2.0,0.0,0.0
0.3333,18.0,3.0,0.0,incons,-7.178000000000001,56.0,0.06,1.0,2.0,0.0,incons
0.3182,9.0,24.0,0.0,7.0,0.5,61.0,0.14,1.0,2.0,0.0,0.0
0.2121,1.0,incons,0.0,10.0,0.42,168.0,0.18,1.0,2.0,0.0,0.0
0.197,3.0,incons,0.0,11.0,0.39,87.0,0.2,1.0,2.0,0.1045,incons
incons,2.0,71.0,0.0,12.0,0.34,84.0,0.2,1.0,2.0,incons,0.0
0.2121,2.0,110.0,0.0,14.0,0.27,83.0,incons,1.0,2.0,0.0,0.0
0.1667,-11.1,84.0,0.0,15.0,0.25,42.0,0.14,-2.5,2.0,0.0896,0.0
0.1364,1.0,74.0,0.0,16.0,0.27,37.0,0.14,1.0,2.0,0.0896,0.0
0.1515,2.0,211.0,0.0,17.0,0.26,7.0,0.14,1.0,2.0,0.0896,0.0
0.1515,2.0,174.0,0.0,18.0,0.28,3.0,0.16,1.0,2.0,0.1045,1.0
0.1818,5.0,63.0,0.0,-12.625,0.31,1.0,0.16,1.0,2.0,0.0896,1.0
0.2121,13.0,47.0,0.0,21.0,0.39,26.0,0.14,1.0,2.0,0.0,1.0
0.2727,30.0,30.0,0.0,22.0,0.39,99.0,0.14,1.0,3.0,0.0,1.0
-3.4875,32.0,24.0,0.0,23.0,0.42,173.0,0.14,1.0,3.0,0.1642,1.0
0.303,47.0,15.0,0.0,incons,0.49,34.0,0.12,1.0,3.0,0.1642,1.0
0.2576,4.0,1.0,0.0,2.0,0.54,44.0,0.1,1.0,3.0,0.3284,1.0
0.2576,1.0,2.0,0.0,6.0,0.68,65.0,0.1,incons,3.0,0.4179,1.0
-3.4875,9.0,11.0,0.0,7.0,0.73,42.0,-2.388,1.0,3.0,0.4925,1.0
0.2576,6.0,incons,0.0,incons,0.74,50.0,0.14,2.0,3.0,0.4925,1.0
0.2273,1.0,43.0,0.0,10.0,0.69,76.0,0.16,1.0,3.0,0.4627,1.0
0.2273,incons,84.0,0.0,12.0,0.47,159.0,0.2,-2.5,3.0,0.4179,1.0
0.2273,incons,114.0,0.0,13.0,0.35,157.0,0.2,2.0,3.0,0.3881,1.0
0.2121,0.0,120.0,0.0,14.0,0.26,93.0,0.2,2.0,3.0,0.5224,1.0
0.3182,58.0,incons,0.0,17.0,0.24,47.0,0.16,3.0,3.0,0.5821,-7.45
0.4242,28.0,40.0,incons,18.0,0.28,33.0,0.14,3.0,3.0,0.3881,1.0
0.4091,17.0,51.0,0.0,20.0,0.55,12.0,0.14,2.0,3.0,0.4627,1.0
0.4091,11.0,45.0,0.0,21.0,0.59,3.0,0.12,3.0,3.0,0.3582,1.0
0.4091,incons,32.0,0.0,0.0,0.69,23.0,0.12,3.0,3.0,0.3284,1.0
0.3939,3.0,39.0,0.0,1.0,0.86,73.0,0.1,3.0,4.0,0.3582,1.0
0.3182,1.0,12.0,0.0,2.0,0.8,132.0,0.1,3.0,4.0,0.2239,1.0
incons,-11.1,2.0,0.0,5.0,incons,39.0,0.1,2.0,incons,0.1343,1.0
0.303,2.0,12.0,0.0,6.0,0.93,64.0,0.08,2.0,4.0,0.1045,1.0
0.3939,7.0,47.0,0.0,7.0,0.8,89.0,incons,1.0,4.0,0.0,1.0
0.4091,8.0,-22.322812499999998,0.0,8.0,0.86,67.0,0.14,1.0,4.0,0.1045,1.0
0.5,18.259999999999998,134.0,0.0,9.0,0.64,62.0,0.22,1.0,4.0,0.1642,1.0
0.5455,27.0,incons,0.0,10.0,0.41,193.0,0.24,1.0,4.0,0.2537,1.0
incons,5.0,61.0,0.0,11.0,0.28,165.0,-2.388,incons,4.0,0.2985,1.0
0.3182,8.0,51.0,0.0,12.0,0.39,61.0,0.32,1.0,4.0,0.2836,1.0
0.1818,0.0,11.0,0.0,13.0,0.39,46.0,0.3,1.0,4.0,0.2985,1.0
0.1818,0.0,3.0,-10.884125000000001,18.0,0.38,22.0,0.22,1.0,4.0,0.2537,1.0
0.1818,10.0,98.0,incons,20.0,0.41,13.0,0.2,1.0,4.0,0.1642,1.0
0.2121,5.0,-22.322812499999998,0.0,21.0,0.41,1.0,0.16,1.0,4.0,0.1642,1.0
0.3182,10.0,130.0,0.0,22.0,0.44,1.0,0.14,1.0,4.0,0.1642,1.0
0.3333,11.0,53.0,0.0,23.0,0.51,9.0,0.14,1.0,4.0,0.194,1.0
0.303,15.0,120.0,0.0,0.0,0.64,28.0,0.12,1.0,4.0,0.1343,1.0
0.2879,3.0,70.0,0.0,3.0,0.69,38.0,0.12,1.0,5.0,0.1343,1.0
0.2727,3.0,43.0,0.0,4.0,-7.178000000000001,71.0,0.12,1.0,5.0,0.2239,1.0
0.2879,incons,1.0,0.0,8.0,0.64,84.0,0.14,1.0,5.0,0.2836,1.0
0.2879,0.0,4.0,0.0,9.0,0.6,93.0,0.16,1.0,5.0,0.4179,1.0
0.2576,0.0,30.0,0.0,12.0,0.32,103.0,0.22,3.5,5.0,0.3284,1.0
0.197,0.0,52.0,0.0,18.0,0.32,60.0,-2.388,1.0,5.0,0.2985,1.0
0.197,0.0,79.0,0.0,19.0,0.35,39.0,0.3,1.0,5.0,0.3582,1.0
0.2273,6.0,85.0,0.0,21.0,0.35,42.0,0.34,1.0,5.0,0.3881,1.0
0.2121,2.0,206.0,0.0,0.0,0.37,39.0,0.28,incons,5.0,0.2836,1.0
0.303,7.0,101.0,0.0,5.0,0.53,34.0,0.26,1.0,5.0,0.2985,1.0
0.4545,17.0,66.0,0.0,7.0,0.46,8.0,0.24,1.0,5.0,0.194,1.0
0.4545,35.0,41.0,0.0,8.0,0.4,2.0,0.22,-2.5,5.0,0.1343,1.0
0.3333,12.0,20.0,0.0,9.0,0.37,11.0,0.2,1.0,incons,0.0896,1.0
0.3182,0.0,15.0,0.0,11.0,0.23,35.0,0.2,1.0,6.0,0.0,1.0
0.3182,2.0,1.0,0.0,13.0,0.19,94.0,0.2,1.0,-8.462499999999999,0.0,1.0
0.3333,3.0,5.0,0.0,20.0,0.46,incons,0.22,1.0,6.0,0.1045,1.0
0.3182,3.0,230.0,-10.884125000000001,21.0,0.5,78.0,0.24,1.0,6.0,0.1045,1.0
0.3333,1.0,124.0,0.0,4.0,0.37,50.0,0.36,1.0,6.0,0.0896,incons
0.3485,16.0,66.0,0.0,5.0,0.32,45.0,0.42,1.0,6.0,0.0,1.0
0.3939,18.0,82.0,0.0,6.0,0.32,8.0,0.4,1.0,6.0,0.0,1.0
0.4394,19.0,117.0,0.0,8.0,0.32,1.0,0.4,1.0,6.0,0.2239,1.0
0.5152,15.0,73.0,0.0,10.0,0.27,incons,0.4,1.0,6.0,0.194,1.0
0.6212,26.0,6.0,0.0,14.0,0.19,96.0,0.38,1.0,6.0,0.1343,1.0
0.6061,incons,6.0,0.0,15.0,0.19,-15.878937499999997,0.34,1.0,6.0,0.194,1.0
0.4697,8.0,4.0,0.0,19.0,0.26,-15.878937499999997,0.34,1.0,6.0,0.1642,1.0
0.4545,4.0,12.0,0.0,20.0,0.33,93.0,-2.388,1.0,6.0,0.0,1.0
0.4545,2.0,179.0,0.0,10.375,incons,65.0,0.4,1.0,-8.462499999999999,0.0,1.0
0.4545,0.0,88.0,0.0,22.0,0.44,35.0,0.52,incons,6.0,0.1343,1.0
0.4242,15.0,123.0,0.0,0.0,0.41,4.0,0.36,1.0,0.0,incons,1.0
0.6212,45.0,81.0,0.0,3.0,0.47,30.0,0.36,2.0,0.0,0.0,1.0
0.6212,29.0,139.0,0.0,9.0,incons,47.0,0.22,2.0,0.0,0.0896,1.0
0.5152,19.0,44.0,0.0,10.0,0.41,69.0,0.2,2.0,0.0,0.194,1.0
0.4091,0.0,32.0,0.0,11.0,0.34,74.0,0.2,1.0,0.0,0.1045,1.0
0.4091,0.0,8.0,0.0,14.0,0.28,191.0,0.24,2.0,0.0,0.1343,1.0
0.3939,6.0,1.0,0.0,15.0,0.28,142.0,0.34,1.0,0.0,0.1343,1.0
0.3939,9.0,7.0,incons,22.0,0.53,98.0,incons,1.0,0.0,0.2537,1.0
0.4242,34.0,169.0,0.0,1.0,0.53,61.0,0.32,1.0,0.0,0.3284,1.0
0.4394,47.0,176.0,0.0,2.0,0.53,41.0,0.28,1.0,incons,0.4627,1.0
0.4394,38.0,172.0,0.0,3.0,0.53,20.0,0.26,1.0,1.0,0.4179,1.0
0.4394,52.0,232.0,0.0,4.0,0.57,15.0,0.24,1.0,1.0,0.4179,1.0
0.4394,39.0,224.0,0.0,5.0,0.66,1.0,incons,1.0,1.0,0.3284,1.0
0.3182,21.0,107.0,0.0,8.0,0.57,5.0,0.22,1.0,1.0,0.2239,1.0
0.303,5.0,3.0,0.0,9.0,0.57,26.727362499999998,0.22,1.0,1.0,0.0,1.0
0.2727,4.0,3.0,0.0,10.0,0.54,122.0,0.2,1.0,1.0,0.0896,0.0
0.197,0.0,37.3936875,0.0,13.0,0.34,59.0,0.22,1.0,1.0,0.1045,0.0
0.1818,1.0,123.0,0.0,15.0,0.28,65.0,0.24,1.0,1.0,0.1045,0.0
