atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.1818,0.0,30.0,0.0,13.0,0.41,137.0,-2.388,1.0,3.0,0.3284,1.0
0.1667,2.0,14.0,0.0,14.0,0.41,36.0,0.16,1.0,incons,0.4478,1.0
0.1515,0.0,5.0,0.0,15.0,0.38,incons,0.2,3.5,3.0,-9.925,1.0
0.1818,4.0,1.0,0.0,16.0,0.38,49.0,incons,1.0,-8.462499999999999,-9.925,1.0
0.1667,6.0,1.0,0.0,17.0,0.4,26.727362499999998,0.22,1.0,4.0,0.2836,1.0
0.197,2.0,8.0,0.0,18.0,0.4,39.0,0.22,1.0,4.0,0.3582,1.0
0.197,4.0,-22.322812499999998,0.0,10.375,0.47,55.0,-2.388,1.0,4.0,0.3284,1.0
-3.4875,5.0,70.0,0.0,20.0,0.47,76.0,0.24,1.0,4.0,0.2537,1.0
0.2424,9.0,158.0,0.0,21.0,0.46,158.0,0.2,1.0,4.0,0.2985,1.0
0.2273,incons,44.0,0.0,23.0,0.5,98.0,0.16,1.0,4.0,0.1343,1.0
0.2576,incons,37.3936875,0.0,0.0,0.5,-15.878937499999996,0.16,1.0,4.0,incons,1.0
0.197,3.0,61.0,0.0,1.0,0.54,40.0,0.14,1.0,4.0,0.3284,1.0
0.2424,0.0,77.0,0.0,2.0,0.54,30.0,0.14,incons,4.0,0.3582,1.0
0.2273,4.0,64.0,0.0,3.0,0.54,14.0,0.12,2.0,4.0,0.4478,1.0
-3.4875,2.0,68.0,0.0,-12.625,0.54,14.0,0.12,1.0,-8.462499999999999,0.4179,-10.45
-3.4875,1.0,37.3936875,0.0,6.0,0.54,-15.878937499999996,0.1,1.0,-8.462499999999999,0.4478,1.0
0.2424,3.0,159.0,0.0,7.0,0.74,incons,0.1,1.0,4.0,incons,1.0
0.197,2.0,139.0,0.0,-12.625,-7.178000000000001,1.0,0.1,1.0,4.0,0.2985,-10.45
0.197,0.0,92.0,0.0,9.0,0.69,8.0,0.1,1.0,4.0,0.3582,-10.450000000000001
0.2273,incons,68.0,0.0,10.0,0.55,17.0,0.1,1.0,4.0,0.2836,1.0
0.2273,0.0,-22.3228125,0.0,11.0,0.51,70.0,0.1,-2.5,4.0,0.3284,1.0
0.1667,incons,27.0,0.0,incons,0.37,117.0,incons,1.0,4.0,0.2239,1.0
-3.4875,-11.1,28.0,0.0,14.0,-7.178000000000001,40.0,0.18,1.0,4.0,0.2985,1.0
0.1515,1.0,20.0,0.0,15.0,0.38,47.0,0.18,1.0,4.0,0.3284,1.0
0.1818,2.0,12.0,0.0,16.0,0.41,59.0,0.2,1.0,4.0,0.194,1.0
-3.4875,2.0,8.0,0.0,17.0,0.41,73.0,0.22,1.0,5.0,0.194,1.0
0.197,18.0,5.0,0.0,18.0,incons,-15.878937499999996,0.22,1.0,5.0,0.1642,1.0
-3.4875,15.0,1.0,0.0,-12.625,0.59,59.0,incons,1.0,5.0,0.1343,1.0
0.2576,21.0,3.0,0.0,20.0,0.59,87.0,0.22,1.0,5.0,0.1045,1.0
0.2879,-11.1,10.0,0.0,incons,0.69,155.0,0.22,1.0,5.0,-9.925,1.0
0.3182,21.0,-22.322812499999998,0.0,22.0,0.69,134.0,0.2,-2.5,5.0,-9.925,-10.45
0.3333,33.0,33.0,0.0,23.0,0.55,89.0,0.16,1.0,5.0,0.1642,1.0
0.2879,15.0,72.0,0.0,1.0,0.59,48.0,incons,1.0,5.0,0.1343,-10.45
0.303,14.0,89.0,0.0,2.0,0.59,34.0,0.16,1.0,5.0,0.194,1.0
0.303,6.0,101.0,0.0,incons,0.59,26.0,0.18,1.0,5.0,0.2836,1.0
0.303,6.0,118.0,0.0,4.0,0.59,25.0,0.18,3.5,5.0,0.2537,1.0
incons,-11.1,129.0,0.0,5.0,0.59,18.0,incons,1.0,5.0,0.3881,1.0
0.2879,5.0,-22.3228125,0.0,6.0,0.63,12.0,0.16,1.0,5.0,0.2836,1.0
0.303,6.0,83.0,0.0,7.0,0.63,7.0,0.16,1.0,5.0,0.1642,1.0
0.2879,3.0,74.0,0.0,9.0,0.64,1.0,incons,1.0,5.0,0.1642,-10.45
0.2727,9.0,41.0,0.0,10.0,0.59,2.0,0.14,1.0,5.0,0.0,12.07
0.2576,0.0,57.0,-10.884125000000001,11.0,0.55,9.0,0.14,1.0,5.0,0.0896,1.0
0.2576,0.0,44.0,0.0,13.0,0.38,31.0,-2.388,1.0,-8.462499999999999,0.0,1.0
0.2121,0.0,39.0,-10.884125,14.0,0.39,57.0,0.18,1.0,-8.462499999999999,0.0,1.0
0.2121,0.0,23.0,0.0,15.0,0.36,54.0,0.2,2.0,5.0,0.0,1.0
0.2121,3.0,16.0,0.0,16.0,0.34,74.0,0.24,2.0,5.0,0.0,1.0
0.2121,8.0,15.0,0.0,17.0,0.36,80.0,0.28,1.0,6.0,0.0,1.0
0.2273,23.0,1.0,0.0,18.0,0.45,92.0,0.3,2.0,6.0,0.0896,1.0
0.2121,29.0,2.0,0.0,19.0,0.39,108.0,0.32,2.0,6.0,-9.925,1.0
0.2273,23.0,1.0,0.0,-12.625,0.39,95.0,0.34,2.0,6.0,0.0,1.0
0.2424,35.0,18.0,0.0,22.0,0.42,69.0,0.3,2.0,6.0,0.0,1.0
-3.4875,-11.1,incons,0.0,23.0,0.45,60.0,0.32,1.0,6.0,-9.925,1.0
0.2121,23.0,79.0,0.0,0.0,0.56,35.0,0.32,1.0,6.0,0.1045,1.0
0.2121,11.0,93.0,0.0,1.0,0.56,51.0,0.32,-2.5,6.0,0.0,1.0
0.197,14.0,104.0,incons,2.0,-7.178000000000001,26.0,0.3,1.0,6.0,0.1343,-7.45
0.197,7.0,118.0,0.0,3.0,-7.178000000000001,39.0,0.3,1.0,6.0,0.1343,0.0
0.197,6.0,91.0,0.0,4.0,incons,33.0,0.26,incons,6.0,0.1642,0.0
0.2121,2.0,113.0,0.0,5.0,0.56,19.0,0.26,1.0,6.0,0.2239,0.0
0.2273,0.0,99.0,0.0,6.0,0.56,13.0,0.26,1.0,6.0,0.2239,0.0
0.197,1.0,105.0,0.0,-12.625,0.56,6.0,0.22,1.0,6.0,0.2985,incons
0.197,1.0,67.0,0.0,8.0,0.55,incons,0.26,1.0,-8.462499999999999,0.2836,0.0
0.1667,0.0,61.0,0.0,9.0,0.51,1.0,0.26,2.0,incons,0.194,0.0
0.1818,0.0,57.0,0.0,10.0,0.51,1.0,0.26,2.0,6.0,0.194,0.0
0.197,1.0,28.0,0.0,-12.625,0.44,3.0,0.24,2.0,6.0,-9.925,0.0
-3.4875,0.0,21.0,incons,12.0,0.41,18.0,0.22,2.0,6.0,0.2537,0.0
-3.4875,0.0,18.0,0.0,13.0,0.35,29.0,0.22,2.0,6.0,0.2537,0.0
0.1818,18.259999999999998,17.0,1.0,14.0,0.36,71.0,0.22,2.0,6.0,0.2537,0.0
0.1515,3.0,16.0,1.0,-12.625,0.38,70.0,0.24,2.0,6.0,0.2239,0.0
incons,8.0,8.0,-10.884125,-12.625,-7.178000000000001,75.0,0.24,2.0,6.0,0.1045,-10.450000000000001
0.1515,7.0,2.0,1.0,17.0,0.37,95.0,0.26,1.0,6.0,0.2836,0.0
-3.4875,9.0,3.0,1.0,18.0,0.4,-15.878937499999996,incons,1.0,0.0,0.0,-10.45
0.197,10.0,incons,1.0,incons,0.47,78.0,-2.388,1.0,0.0,0.1343,0.0
0.197,13.0,5.0,1.0,20.0,0.47,incons,incons,1.0,0.0,-9.925,0.0
0.2121,incons,13.0,1.0,-12.625,incons,26.727362499999998,incons,1.0,0.0,0.0,0.0
0.2121,18.259999999999998,33.0,1.0,22.0,0.49,56.0,0.2,1.0,0.0,0.1642,0.0
0.2121,6.0,47.0,1.0,23.0,0.4,47.0,0.18,2.0,0.0,0.1642,0.0
0.197,4.0,57.0,1.0,0.0,0.47,50.0,0.18,-2.5,0.0,0.1642,0.0
0.1667,7.0,64.0,1.0,1.0,0.44,incons,0.18,-2.5,-8.462499999999999,0.2985,0.0
0.1818,2.0,80.0,1.0,2.0,0.43,-15.878937499999996,0.2,1.0,0.0,0.2836,0.0
incons,4.0,93.0,1.0,10.375,0.43,18.0,0.2,1.0,0.0,0.2537,-10.45
0.1364,1.0,82.0,1.0,4.0,0.43,16.0,0.2,1.0,incons,incons,0.0
0.1818,0.0,-22.3228125,1.0,5.0,0.43,15.0,0.2,1.0,0.0,0.2537,0.0
0.197,0.0,92.0,1.0,6.0,0.43,8.0,0.18,1.0,incons,0.2836,0.0
0.2273,2.0,60.0,1.0,-12.625,0.5,2.0,0.18,1.0,0.0,0.2985,0.0
0.2273,0.0,27.0,1.0,9.0,-7.178000000000001,2.0,0.18,1.0,0.0,0.2537,0.0
0.2273,1.0,13.0,1.0,10.0,0.5,1.0,0.18,1.0,-8.462499999999999,0.2537,incons
0.2273,1.0,4.0,1.0,11.0,0.55,-15.878937499999996,0.18,1.0,0.0,0.2239,0.0
0.2273,1.0,3.0,0.0,12.0,0.47,9.0,0.16,1.0,0.0,0.2537,0.0
0.2424,18.259999999999998,-22.322812499999998,0.0,14.0,0.43,-15.878937499999997,0.16,1.0,0.0,0.1642,0.0
0.2576,0.0,35.0,0.0,15.0,0.47,50.0,0.16,1.0,0.0,0.1343,0.0
0.2727,1.0,61.0,-10.884125,16.0,-7.178000000000001,55.0,0.16,1.0,0.0,0.1642,incons
0.2727,-11.1,125.0,0.0,10.375,0.51,70.0,0.18,1.0,0.0,0.1642,0.0
0.2273,1.0,-22.3228125,0.0,-12.625,0.55,-15.878937499999997,0.18,2.0,0.0,0.1343,-10.45
incons,-11.1,99.0,0.0,19.0,0.59,74.0,0.18,2.0,0.0,0.1045,0.0
0.2273,1.0,83.0,0.0,20.0,0.8,72.0,0.2,2.0,1.0,0.2239,0.0
0.2576,0.0,41.0,-10.884125,21.0,0.8,76.0,0.2,2.0,1.0,0.194,0.0
0.2576,0.0,33.0,0.0,22.0,0.93,67.0,0.2,2.0,-8.462499999999999,0.2537,0.0
0.2576,1.0,20.0,0.0,23.0,-7.178000000000001,85.0,0.18,2.0,1.0,0.194,0.0
0.2576,1.0,-22.3228125,0.0,12.0,0.86,26.727362499999998,0.18,2.0,1.0,0.1343,0.0
0.2576,2.0,7.0,0.0,13.0,0.86,29.0,0.16,2.0,1.0,0.1642,-10.450000000000001
0.2727,1.0,3.0,0.0,14.0,0.8,24.0,0.16,2.0,1.0,0.194,-10.450000000000001
0.303,-11.1,2.0,0.0,15.0,0.87,13.0,0.14,-2.5,13.8775,0.1343,-10.45
0.3182,5.0,7.0,0.0,16.0,0.87,3.0,0.16,2.0,1.0,0.2239,-10.45
0.4091,-11.1,32.0,0.0,17.0,0.82,3.0,0.2,2.0,1.0,-9.925,0.0
0.4091,7.0,90.0,0.0,18.0,0.8,22.0,0.2,2.0,1.0,0.2537,0.0
0.4091,4.0,197.0,0.0,19.0,0.8,26.0,0.22,2.0,1.0,0.194,-10.450000000000001
0.3939,10.0,109.0,0.0,20.0,0.87,32.0,0.22,2.0,1.0,0.1343,0.0
0.3333,7.0,47.0,0.0,21.0,0.93,61.0,0.22,2.0,1.0,0.1343,0.0
0.3182,5.0,52.0,0.0,22.0,0.93,124.0,0.22,2.0,1.0,0.1045,0.0
0.2879,4.0,incons,0.0,23.0,0.93,132.0,0.22,2.0,1.0,incons,0.0
0.303,2.0,78.0,0.0,incons,0.93,98.0,0.22,2.0,1.0,0.1642,0.0
0.2879,4.0,75.0,0.0,incons,0.93,83.0,0.22,1.0,1.0,0.194,0.0
0.2727,1.0,82.0,0.0,2.0,-7.178000000000001,41.0,0.22,2.0,1.0,0.2537,0.0
0.2727,2.0,-22.3228125,0.0,5.0,-7.178000000000001,19.0,0.22,3.0,1.0,0.194,0.0
-3.4875,0.0,161.0,0.0,-12.625,-7.178000000000001,3.0,0.22,3.0,1.0,0.194,0.0
0.2576,0.0,112.0,0.0,7.0,0.92,6.0,-2.388,3.0,1.0,0.2537,0.0
0.2576,incons,76.0,0.0,8.0,0.93,3.0,0.22,3.0,1.0,-9.925,0.0
0.2273,0.0,59.0,0.0,9.0,0.93,26.727362499999998,0.22,2.0,2.0,0.3284,0.0
0.2121,1.0,28.0,0.0,11.0,0.87,32.0,incons,2.0,incons,0.2239,0.0
0.2121,2.0,13.0,incons,12.0,0.81,89.0,0.24,2.0,2.0,0.1642,0.0
0.2273,incons,2.0,0.0,14.0,0.58,-15.878937499999996,0.24,2.0,2.0,0.1642,0.0
0.2727,5.0,1.0,0.0,15.0,0.54,46.0,-2.388,2.0,2.0,0.194,0.0
0.3333,7.0,1.0,-10.884125,16.0,0.58,47.0,0.28,2.0,2.0,0.194,0.0
0.2879,12.0,6.0,0.0,17.0,0.57,65.0,0.3,2.0,2.0,0.1642,incons
0.303,6.0,35.0,0.0,18.0,0.61,67.0,-2.388,2.0,2.0,0.1343,0.0
0.3182,8.0,101.0,0.0,19.0,0.57,68.0,0.4,-2.5,2.0,incons,0.0
0.303,8.0,249.0,0.0,20.0,0.49,78.0,0.4,2.0,2.0,0.1045,1.0
0.3182,8.0,143.0,0.0,-12.625,-7.178000000000001,94.0,0.38,2.0,2.0,0.0896,1.0
0.2576,1.0,57.0,0.0,22.0,0.52,190.0,0.36,2.0,2.0,0.0,1.0
-3.4875,2.0,68.0,0.0,23.0,0.52,156.0,0.34,2.0,3.0,0.0,1.0
0.2121,0.0,98.0,0.0,1.0,0.56,74.0,0.32,3.0,3.0,0.1343,1.0
0.2121,-11.1,81.0,0.0,2.0,0.56,55.0,0.32,incons,-8.462499999999999,0.1343,1.0
-3.4875,1.0,70.0,0.0,3.0,0.56,53.0,0.3,2.0,3.0,0.0896,1.0
0.2273,0.0,91.0,0.0,4.0,0.56,27.0,0.3,2.0,3.0,0.0896,1.0
0.2424,18.259999999999998,215.0,0.0,5.0,0.6,8.0,0.26,2.0,3.0,0.1045,1.0
0.2121,0.0,185.0,0.0,6.0,0.6,3.0,0.26,2.0,3.0,0.1045,1.0
0.2576,0.0,152.0,0.0,20.375,0.55,2.0,-2.388,2.0,3.0,0.1045,1.0
0.197,incons,126.0,0.0,8.0,0.55,1.0,0.26,2.0,3.0,0.1343,1.0
0.2121,incons,57.0,0.0,9.0,0.52,1.0,-2.388,2.0,-8.462499999999999,0.0896,1.0
0.1818,7.0,56.0,0.0,-12.625,0.48,6.0,0.24,2.0,13.8775,0.0896,1.0
0.1818,7.0,31.0,0.0,11.0,0.45,35.0,0.22,1.0,3.0,0.2836,1.0
0.1667,6.0,21.0,0.0,12.0,0.42,100.0,0.22,1.0,3.0,0.2537,1.0
0.1818,11.0,2.0,0.0,14.0,0.45,140.0,0.22,1.0,3.0,0.2836,1.0
0.1515,8.0,1.0,0.0,15.0,0.45,56.0,0.24,1.0,3.0,0.3881,1.0
0.1515,6.0,1.0,0.0,16.0,0.49,-15.878937499999997,0.26,1.0,3.0,0.3284,1.0
0.1212,4.0,5.0,0.0,17.0,0.49,77.0,0.28,-2.5,-8.462499999999999,0.2836,1.0
0.1364,0.0,27.0,0.0,18.0,0.56,86.0,0.3,1.0,3.0,0.4179,1.0
0.1212,10.0,-22.3228125,0.0,19.0,0.56,75.0,0.28,-2.5,incons,0.2985,1.0
0.1212,1.0,217.0,-10.884125,20.0,0.6,62.0,-2.388,1.0,3.0,0.4179,1.0
0.0758,1.0,166.0,0.0,incons,0.6,83.0,0.32,1.0,3.0,-9.925,-10.45
0.0758,0.0,63.0,0.0,22.0,0.65,207.0,0.3,1.0,3.0,0.4627,1.0
0.0303,1.0,59.0,-10.884125,incons,0.65,184.0,0.3,1.0,4.0,0.3881,-10.45
0.0455,-11.1,78.0,0.0,0.0,0.7,146.0,0.26,1.0,-8.462499999999999,0.0,1.0
0.0303,0.0,-22.3228125,0.0,1.0,0.7,-15.878937499999996,0.26,1.0,4.0,0.0,1.0
0.0,3.0,-22.322812499999998,0.0,2.0,0.75,54.0,0.26,1.0,incons,-9.925,1.0
0.0303,1.0,-22.322812499999998,0.0,3.0,-7.178000000000001,56.0,-2.388,1.0,4.0,0.1642,1.0
0.0303,0.0,120.0,0.0,5.0,0.6,20.0,0.24,1.0,4.0,-9.925,1.0
0.0152,0.0,incons,0.0,6.0,0.55,6.0,0.24,-2.5,4.0,0.2239,1.0
0.0,1.0,53.0,0.0,7.0,0.51,2.0,0.24,1.0,-8.462499999999999,0.2239,1.0
0.0303,3.0,41.0,0.0,8.0,-7.178000000000001,1.0,0.24,1.0,4.0,0.2836,1.0
0.0606,3.0,34.0,0.0,9.0,-7.178000000000001,1.0,-2.388,2.0,4.0,-9.925,1.0
0.0758,4.0,27.0,0.0,10.0,0.47,4.0,0.22,1.0,4.0,0.2985,1.0
0.1061,10.0,13.0,0.0,11.0,-4.177999999999999,27.0,0.24,2.0,4.0,0.1642,1.0
0.1667,12.0,incons,-10.884125,12.0,0.27,66.0,0.22,2.0,4.0,0.0,1.0
0.1515,-11.1,7.0,0.0,14.0,0.25,210.0,0.2,2.0,4.0,0.1045,-10.450000000000001
0.1364,11.0,3.0,0.0,15.0,0.26,159.0,0.2,2.0,4.0,0.1343,1.0
0.197,8.0,incons,0.0,16.0,0.26,57.0,0.2,2.0,4.0,0.194,1.0
0.0909,0.0,8.0,0.0,17.0,-7.178000000000001,53.0,0.2,2.0,4.0,0.1343,1.0
0.1061,6.0,27.0,0.0,18.0,0.3,67.0,0.22,2.0,incons,-9.925,1.0
0.0758,1.0,37.3936875,0.0,19.0,0.3,65.0,0.22,2.0,4.0,0.194,1.0
0.1061,0.0,53.0,0.0,10.375,0.33,56.0,0.2,-2.5,4.0,0.3284,1.0
0.1515,7.0,63.0,0.0,21.0,0.38,61.0,0.2,3.5,4.0,0.2836,1.0
0.0758,18.259999999999998,70.0,0.0,22.0,0.41,97.0,0.16,2.0,4.0,0.2537,1.0
0.0758,2.0,incons,-10.884125000000001,23.0,0.38,151.0,incons,2.0,4.0,0.2836,-10.45
0.0606,3.0,103.0,-10.884125000000001,incons,0.41,93.0,0.12,2.0,5.0,0.2537,1.0
0.0606,1.0,83.0,0.0,2.0,0.41,52.0,0.12,2.0,5.0,0.2537,1.0
-3.4875,0.0,67.0,0.0,3.0,0.41,41.0,-2.388,3.0,5.0,0.1642,1.0
0.0758,18.259999999999998,54.0,0.0,20.375,0.48,33.0,0.08,3.0,5.0,0.2985,1.0
0.0758,incons,45.0,0.0,7.0,0.44,13.0,0.06,1.0,5.0,0.4179,1.0
0.0758,3.0,39.0,0.0,8.0,0.44,26.727362499999998,0.04,1.0,5.0,0.2537,1.0
0.1364,22.0,33.0,0.0,10.0,0.41,-15.878937499999997,0.04,1.0,5.0,0.2836,-10.45
0.1212,24.0,22.0,-10.884125,11.0,-7.178000000000001,3.0,0.04,1.0,5.0,0.3284,1.0
0.1061,18.259999999999998,13.0,0.0,12.0,0.38,2.0,0.02,1.0,5.0,0.3582,1.0
0.1364,17.0,18.0,-10.884125,-12.625,0.35,8.0,0.02,1.0,5.0,0.4627,1.0
0.1364,13.0,5.0,0.0,14.0,0.33,26.0,0.02,1.0,5.0,0.4627,1.0
0.1364,incons,3.0,0.0,15.0,0.28,37.0,incons,1.0,5.0,-9.925,1.0
0.1061,incons,1.0,0.0,16.0,0.28,50.0,0.04,1.0,-8.462499999999999,-9.925,1.0
0.1212,5.0,2.0,0.0,17.0,0.28,59.0,0.04,1.0,5.0,incons,incons
0.1212,5.0,19.0,incons,18.0,0.35,60.0,0.06,1.0,5.0,0.4478,1.0
0.1061,4.0,28.0,0.0,19.0,0.35,72.0,0.06,1.0,5.0,0.3582,1.0
0.0909,5.0,99.0,0.0,21.0,-7.178000000000001,64.0,0.08,1.0,5.0,0.3582,1.0
0.0606,4.0,116.0,0.0,22.0,incons,93.0,-2.388,1.0,5.0,0.2537,1.0
0.0606,0.0,87.0,-10.884125,23.0,0.57,72.0,0.12,1.0,5.0,incons,1.0
0.0606,0.0,-22.322812499999998,incons,1.0,0.57,54.0,0.12,1.0,incons,0.2836,1.0
0.0606,0.0,55.0,0.0,2.0,incons,53.0,0.08,1.0,5.0,0.3881,1.0
0.0758,incons,incons,0.0,3.0,0.62,44.0,0.08,1.0,5.0,incons,1.0
incons,5.0,50.0,0.0,5.0,0.57,39.0,0.06,1.0,6.0,0.2537,1.0
0.1364,6.0,35.0,0.0,6.0,0.57,23.0,0.06,2.0,6.0,0.3881,1.0
0.1364,6.0,28.0,0.0,8.0,0.62,20.0,incons,-2.5,6.0,0.2836,1.0
-3.4875,3.0,21.0,0.0,9.0,0.54,12.0,-2.388,2.0,6.0,0.2985,1.0
0.1364,6.0,1.0,0.0,11.0,0.43,15.0,incons,2.0,6.0,0.2239,-7.45
0.1364,2.0,1.0,0.0,12.0,0.37,4.0,0.02,1.0,6.0,0.2836,1.0
0.1667,-11.1,1.0,0.0,13.0,0.33,3.0,0.02,1.0,6.0,0.3284,1.0
-3.4875,4.0,5.0,0.0,14.0,0.28,1.0,0.04,1.0,incons,0.2537,1.0
0.1212,6.0,15.0,0.0,15.0,0.28,1.0,0.04,2.0,6.0,0.1642,1.0
0.1364,8.0,84.0,0.0,-12.625,0.26,17.0,0.08,2.0,6.0,0.1343,0.0
0.1364,1.0,102.0,0.0,18.0,-7.178000000000001,51.0,0.1,incons,6.0,0.1045,12.07
0.1515,6.0,40.0,0.0,19.0,0.3,77.0,0.14,1.0,6.0,0.0,0.0
0.1364,3.0,-22.3228125,0.0,20.0,0.36,92.0,-2.388,1.0,6.0,0.1045,0.0
-3.4875,3.0,63.0,0.0,21.0,0.36,75.0,0.16,1.0,6.0,0.0,0.0
-3.4875,3.0,60.0,0.0,22.0,0.38,93.0,0.14,1.0,6.0,0.194,0.0
incons,0.0,45.0,0.0,23.0,0.41,64.0,0.16,1.0,-8.462499999999999,0.0,0.0
0.1515,0.0,57.0,0.0,0.0,0.41,56.0,0.16,1.0,6.0,0.194,incons
0.1667,0.0,70.0,0.0,1.0,-7.178000000000001,50.0,0.16,1.0,6.0,0.1343,0.0
0.1364,0.0,-22.3228125,0.0,3.0,-7.178000000000001,44.0,0.14,-2.5,6.0,0.1642,0.0
0.1818,1.0,153.0,0.0,4.0,0.48,45.0,0.12,1.0,6.0,0.0896,0.0
0.1515,5.0,106.0,0.0,5.0,0.48,31.0,0.12,1.0,-8.462499999999999,0.0,0.0
0.1818,5.0,81.0,0.0,6.0,-7.178000000000001,20.0,0.1,1.0,6.0,0.1045,0.0
0.2273,10.0,59.0,0.0,7.0,0.48,23.0,0.1,1.0,0.0,0.1045,0.0
0.2424,6.0,35.0,0.0,10.375,0.49,17.0,-2.388,1.0,0.0,0.1045,0.0
0.2424,6.0,24.0,0.0,9.0,0.41,7.0,0.06,1.0,0.0,0.1343,0.0
0.2879,21.0,9.0,0.0,-12.625,0.42,1.0,0.06,1.0,0.0,0.1343,0.0
incons,21.0,5.0,0.0,11.0,0.46,1.0,incons,2.0,0.0,0.1045,0.0
0.3333,11.0,2.0,0.0,12.0,0.42,1.0,-2.388,2.0,0.0,0.1045,0.0
0.3485,21.0,1.0,0.0,13.0,0.43,5.0,0.02,1.0,0.0,0.1642,0.0
0.3485,14.0,9.0,0.0,14.0,0.46,15.0,0.02,1.0,0.0,0.1642,0.0
0.3333,14.0,36.0,0.0,15.0,0.4,79.0,0.02,1.0,0.0,0.3582,0.0
0.3182,7.0,108.0,0.0,16.0,0.47,171.0,0.02,1.0,0.0,0.3881,0.0
0.2576,13.0,238.0,0.0,17.0,0.5,98.0,incons,3.5,0.0,0.2239,0.0
0.2273,16.0,144.0,incons,18.0,0.59,34.0,0.06,1.0,0.0,0.4627,0.0
0.2273,-11.1,55.0,0.0,incons,0.54,43.0,0.1,1.0,0.0,-9.925,0.0
0.2273,4.0,61.0,0.0,20.0,0.59,52.0,incons,1.0,0.0,0.3582,0.0
0.2273,3.0,106.0,0.0,21.0,0.63,-15.878937499999996,0.12,3.5,0.0,0.3582,0.0
0.2273,3.0,93.0,-10.884125,20.375,0.63,43.0,0.14,1.0,0.0,0.3284,0.0
0.2424,0.0,incons,0.0,23.0,0.64,50.0,0.14,1.0,0.0,0.3881,0.0
0.2273,3.0,84.0,0.0,0.0,0.69,66.0,0.16,1.0,0.0,0.2537,0.0
0.1818,incons,116.0,0.0,-6.625,0.69,178.0,0.16,1.0,0.0,0.2836,-10.45
0.1818,0.0,222.0,0.0,2.0,0.69,145.0,0.14,1.0,0.0,0.2537,-10.45
incons,-11.1,225.0,0.0,4.0,incons,101.0,0.14,1.0,0.0,0.194,0.0
0.2121,3.0,146.0,0.0,5.0,0.74,80.0,0.14,1.0,0.0,0.194,0.0
0.2121,3.0,119.0,-10.884125000000001,6.0,0.74,-15.878937499999997,0.14,1.0,-8.462499999999999,0.2239,0.0
0.2121,2.0,45.0,0.0,-12.625,0.74,32.0,0.14,1.0,13.8775,0.194,0.0
-3.4875,6.0,53.0,0.0,8.0,0.74,21.0,0.14,3.5,1.0,0.194,0.0
0.197,4.0,17.0,0.0,10.0,0.6,5.0,0.16,1.0,1.0,0.1343,incons
0.197,0.0,5.0,0.0,11.0,0.6,2.0,0.16,1.0,1.0,-9.925,incons
0.1818,1.0,10.0,0.0,12.0,-7.178000000000001,1.0,0.16,1.0,1.0,-9.925,0.0
0.197,1.0,1.0,0.0,13.0,0.56,-15.878937499999997,-2.388,1.0,-8.462499999999999,-9.925,incons
0.1818,-11.1,8.0,0.0,14.0,0.45,-15.878937499999997,0.14,1.0,1.0,-9.925,0.0
0.2273,1.0,30.0,0.0,15.0,0.42,103.0,0.16,1.0,1.0,0.0,0.0
0.2273,-11.1,58.0,0.0,incons,-7.178000000000001,134.0,0.16,-2.5,1.0,0.0,0.0
0.2273,3.0,28.0,0.0,18.0,0.49,49.0,0.16,1.0,1.0,0.1343,1.0
0.2121,2.0,41.0,0.0,19.0,0.65,55.0,0.2,2.0,1.0,0.194,1.0
0.2121,0.0,48.0,0.0,20.0,0.65,85.0,0.22,2.0,1.0,0.2239,1.0
0.197,-11.1,47.0,0.0,21.0,0.65,72.0,0.24,2.0,1.0,0.2239,1.0
0.2121,0.0,-22.322812499999998,0.0,22.0,0.64,incons,0.26,1.0,1.0,0.1642,1.0
0.2121,1.0,-22.322812499999998,0.0,10.375,0.64,-15.878937499999996,0.26,1.0,1.0,0.2537,1.0
0.2273,1.0,26.0,-10.884125,1.0,0.65,208.0,0.32,1.0,1.0,0.194,1.0
0.2121,0.0,24.0,0.0,-12.625,0.69,218.0,0.32,1.0,1.0,-9.925,1.0
0.197,0.0,84.0,0.0,5.0,0.86,133.0,0.3,1.0,1.0,0.194,-10.45
0.197,2.0,104.0,0.0,6.0,0.86,103.0,incons,1.0,1.0,0.1642,1.0
0.2121,6.0,59.0,0.0,8.0,0.87,49.0,0.24,2.0,1.0,0.2537,1.0
0.2121,0.0,38.0,0.0,9.0,0.87,37.0,0.24,2.0,2.0,0.2836,1.0
-3.4875,-11.1,27.0,0.0,10.0,-7.178000000000001,14.0,0.22,2.0,2.0,0.1642,1.0
0.2121,0.0,16.0,0.0,11.0,0.93,5.0,0.22,1.0,2.0,0.2239,1.0
0.2576,1.0,3.0,-10.884125,13.0,0.93,1.0,0.24,1.0,13.8775,0.1045,1.0
0.2727,10.0,2.0,0.0,14.0,0.93,8.0,incons,1.0,2.0,0.2239,1.0
0.2273,2.0,4.0,0.0,-12.625,0.93,69.0,0.2,1.0,2.0,incons,1.0
0.2424,-11.1,16.0,0.0,-12.625,0.93,55.0,0.22,2.0,2.0,0.1343,1.0
0.2273,1.0,37.3936875,0.0,16.0,0.55,26.0,0.22,2.0,2.0,0.0896,1.0
0.2273,1.0,157.0,0.0,17.0,0.55,35.0,0.22,2.0,incons,0.1045,1.0
