atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.1364,0.0,27.0,0.0,-12.625,0.26,151.0,0.2,2.0,1.0,0.2836,1.0
0.2273,2.0,4.0,0.0,21.0,0.36,41.0,0.22,1.0,1.0,0.0,1.0
0.197,1.0,16.0,0.0,22.0,0.38,33.0,0.22,1.0,2.0,0.1642,1.0
0.1818,3.0,37.3936875,0.0,23.0,0.41,27.0,0.2,1.0,incons,0.1642,1.0
0.1818,3.0,157.0,0.0,0.0,0.41,13.0,0.2,1.0,2.0,0.1642,1.0
0.1667,0.0,29.0,0.0,4.0,0.48,26.727362499999998,0.16,1.0,2.0,0.2985,1.0
0.1818,2.0,41.0,0.0,7.0,0.48,-15.878937499999997,0.14,1.0,2.0,0.2836,1.0
0.2273,-11.1,149.0,0.0,9.0,0.41,2.0,0.12,1.0,2.0,0.2537,1.0
0.2121,0.0,89.0,0.0,11.0,0.46,26.0,0.08,1.0,2.0,incons,1.0
0.2273,0.0,62.0,0.0,12.0,0.42,37.0,0.06,1.0,2.0,0.2537,1.0
0.2273,3.0,58.0,0.0,13.0,0.43,50.0,0.06,1.0,2.0,0.2836,1.0
0.2273,2.0,26.0,incons,14.0,0.46,59.0,0.04,1.0,2.0,0.2985,1.0
0.2576,2.0,37.3936875,0.0,16.0,0.47,72.0,0.04,1.0,2.0,0.2537,1.0
0.2576,3.0,15.0,0.0,17.0,0.5,64.0,0.04,1.0,2.0,0.2537,1.0
0.2424,3.0,3.0,0.0,incons,0.54,72.0,0.02,1.0,3.0,0.2537,0.0
0.2424,3.0,34.0,0.0,21.0,0.63,54.0,incons,1.0,3.0,0.1642,0.0
0.2273,-11.1,55.0,0.0,23.0,0.64,44.0,0.04,2.0,3.0,0.1343,0.0
0.2576,2.0,-22.3228125,0.0,0.0,0.69,39.0,0.06,1.0,3.0,0.1642,0.0
0.197,1.0,78.0,0.0,-6.625,0.69,23.0,0.06,2.0,3.0,0.1642,incons
0.2424,0.0,65.0,0.0,2.0,0.69,31.0,0.08,2.0,3.0,0.1343,0.0
0.2273,4.0,120.0,0.0,5.0,0.74,12.0,0.12,2.0,3.0,0.1045,0.0
0.2273,0.0,107.0,0.0,6.0,0.74,15.0,0.12,2.0,3.0,0.2239,0.0
0.2424,1.0,58.0,0.0,9.0,0.64,1.0,0.08,2.0,3.0,0.194,0.0
0.2121,1.0,43.0,0.0,10.0,0.6,1.0,0.06,2.0,3.0,0.2537,0.0
0.2273,18.259999999999998,33.0,0.0,13.0,0.56,25.0,0.06,3.5,3.0,0.194,0.0
0.3333,1.0,33.0,0.0,14.0,0.45,51.0,incons,2.0,3.0,0.1343,0.0
0.3939,10.0,11.0,0.0,16.0,0.42,92.0,incons,2.0,3.0,0.1642,0.0
0.2424,3.0,3.0,0.0,20.0,0.65,64.0,0.04,2.0,incons,0.1343,0.0
0.1667,1.0,97.0,0.0,0.0,0.69,45.0,0.1,2.0,3.0,0.2537,0.0
0.1515,0.0,84.0,0.0,1.0,0.65,31.0,0.14,1.0,4.0,0.194,0.0
0.1364,0.0,-22.3228125,0.0,6.0,0.86,17.0,0.14,1.0,4.0,0.1343,0.0
0.1364,0.0,77.0,0.0,-6.625,0.87,7.0,0.16,1.0,incons,0.1343,0.0
0.1212,1.0,65.0,0.0,8.0,0.87,1.0,0.16,1.0,4.0,0.1045,0.0
0.1212,4.0,55.0,0.0,9.0,0.87,1.0,0.16,1.0,4.0,incons,0.0
0.1364,9.0,-22.3228125,0.0,11.0,0.93,1.0,0.14,1.0,4.0,0.1642,0.0
0.1667,-11.1,7.0,0.0,13.0,0.93,15.0,0.12,1.0,4.0,0.194,0.0
0.2121,5.0,-22.322812499999998,0.0,-12.625,0.93,171.0,0.1,1.0,4.0,0.194,0.0
0.2121,2.0,8.0,0.0,-12.625,0.93,34.0,0.06,1.0,4.0,0.194,0.0
0.2576,4.0,37.0,0.0,16.0,0.55,43.0,0.06,1.0,4.0,0.194,0.0
0.2273,1.0,72.0,0.0,17.0,0.55,52.0,incons,1.0,4.0,0.2537,0.0
incons,3.0,48.0,0.0,20.0,0.74,50.0,0.02,1.0,4.0,0.3284,0.0
0.2273,0.0,68.0,0.0,21.0,0.74,66.0,0.02,1.0,4.0,0.2239,incons
0.1667,0.0,-22.3228125,0.0,22.0,0.74,178.0,0.02,1.0,incons,0.1642,0.0
0.1515,0.0,44.0,0.0,0.0,0.75,145.0,incons,1.0,4.0,0.1642,0.0
0.2273,2.0,-22.322812499999998,0.0,1.0,incons,101.0,0.06,1.0,4.0,0.194,0.0
0.2121,0.0,37.3936875,0.0,2.0,0.75,80.0,0.1,2.0,4.0,0.194,0.0
0.2121,5.0,78.0,0.0,6.0,0.8,21.0,0.14,2.0,4.0,0.1642,incons
0.2273,3.0,56.0,0.0,7.0,0.86,6.0,0.14,2.0,4.0,0.1343,0.0
0.2576,9.0,17.0,0.0,9.0,0.86,2.0,0.16,1.0,5.0,0.1045,0.0
0.2727,15.0,8.0,0.0,10.0,0.86,1.0,0.14,1.0,5.0,0.0896,0.0
0.2727,10.0,2.0,0.0,12.0,0.93,-15.878937499999997,0.14,2.0,5.0,0.0,0.0
0.2576,3.0,-22.3228125,0.0,-12.625,0.93,-15.878937499999997,0.14,2.0,5.0,0.0,0.0
0.2424,1.0,-22.322812499999998,0.0,14.0,0.8,103.0,0.14,incons,5.0,0.1343,0.0
0.2424,1.0,135.0,0.0,16.0,0.8,134.0,0.14,1.0,5.0,0.1343,0.0
0.2273,0.0,52.0,0.0,21.0,0.75,incons,0.16,1.0,5.0,0.1045,0.0
0.2576,0.0,52.0,0.0,23.0,0.6,102.0,0.14,1.0,5.0,0.1045,0.0
0.2273,8.0,16.0,0.0,-12.625,0.64,49.0,0.2,1.0,5.0,0.0896,0.0
0.2121,14.0,2.0,0.0,7.0,0.59,37.0,0.22,1.0,5.0,0.0896,0.0
0.2424,2.0,3.0,0.0,-12.625,0.55,14.0,0.24,1.0,5.0,0.2836,0.0
0.2424,6.0,4.0,0.0,9.0,0.59,5.0,0.26,1.0,5.0,0.2537,0.0
0.2879,5.0,1.0,0.0,10.0,0.64,7.0,0.26,1.0,5.0,0.2836,0.0
0.2576,7.0,18.0,0.0,12.0,0.59,1.0,0.3,2.0,5.0,0.3881,0.0
0.2576,2.0,37.3936875,0.0,13.0,0.55,8.0,0.32,2.0,5.0,0.3284,0.0
0.2273,incons,123.0,0.0,15.0,0.69,69.0,0.3,1.0,5.0,0.4179,0.0
0.2879,3.0,61.0,0.0,16.0,0.6,55.0,incons,1.0,5.0,0.2985,0.0
0.2576,-11.1,64.0,0.0,18.0,0.69,35.0,0.24,1.0,6.0,0.4179,0.0
0.2424,0.0,37.3936875,0.0,20.0,0.74,-15.878937499999996,0.22,1.0,6.0,0.4627,0.0
0.2576,2.0,76.0,0.0,21.0,0.74,36.0,0.22,1.0,6.0,0.3881,0.0
0.3333,incons,182.0,0.0,23.0,0.8,35.0,0.24,1.0,6.0,0.0,0.0
0.3485,incons,91.0,0.0,0.0,0.8,26.0,incons,3.5,6.0,0.0,0.0
0.303,13.0,63.0,0.0,2.0,0.8,82.0,0.2,1.0,6.0,0.1642,0.0
0.2879,5.0,32.0,0.0,4.0,0.93,76.0,0.22,1.0,6.0,0.2239,0.0
0.303,18.259999999999998,12.0,0.0,5.0,0.86,55.0,0.22,1.0,6.0,0.2239,0.0
0.2879,4.0,5.0,0.0,7.0,0.86,36.0,0.22,1.0,6.0,0.2836,incons
0.2576,0.0,2.0,0.0,9.0,0.8,16.0,0.22,1.0,6.0,0.2985,0.0
0.2576,0.0,39.0,0.0,10.0,0.8,9.0,0.22,1.0,6.0,0.1642,0.0
0.2576,1.0,188.0,0.0,12.0,0.52,2.0,0.22,3.5,6.0,0.0,1.0
incons,6.0,52.0,0.0,14.0,0.61,0.0,0.22,1.0,6.0,0.1045,1.0
0.2576,6.0,69.0,0.0,16.0,0.56,4.0,0.2,1.0,6.0,0.1343,1.0
0.3485,7.0,47.0,0.0,18.0,0.65,16.0,0.22,1.0,6.0,0.194,1.0
0.3333,6.0,54.0,0.0,1.0,0.64,28.0,0.18,1.0,0.0,0.194,1.0
0.3485,3.0,41.0,0.0,-6.625,0.64,31.0,incons,2.0,0.0,0.3284,1.0
0.3182,4.0,7.0,0.0,3.0,0.64,36.0,0.2,2.0,0.0,0.2836,1.0
0.3182,-11.1,1.0,0.0,4.0,0.59,40.0,0.2,2.0,0.0,0.2537,1.0
0.2727,-11.1,1.0,0.0,5.0,0.64,70.0,0.2,1.0,0.0,0.2836,1.0
0.2727,0.0,7.0,0.0,6.0,0.69,-15.878937499999996,0.2,1.0,0.0,0.3284,1.0
0.2576,0.0,28.0,0.0,7.0,0.64,107.0,0.18,1.0,0.0,0.2537,1.0
0.2273,0.0,87.0,0.0,8.0,0.59,84.0,0.18,1.0,0.0,0.2537,1.0
0.197,7.0,51.0,0.0,10.0,0.59,57.0,0.16,1.0,0.0,0.1642,1.0
incons,7.0,-22.322812499999998,0.0,incons,0.59,26.0,0.18,1.0,0.0,0.2985,1.0
0.197,2.0,82.0,0.0,12.0,incons,22.0,0.18,1.0,0.0,0.0896,1.0
0.197,2.0,incons,0.0,13.0,0.59,26.0,0.18,2.0,0.0,0.4179,1.0
0.197,3.0,90.0,0.0,14.0,0.55,20.0,0.18,2.0,0.0,0.2537,1.0
0.1818,1.0,-22.322812499999998,0.0,16.0,0.56,-15.878937499999997,0.18,2.0,0.0,0.2836,1.0
0.1212,-11.1,-22.3228125,0.0,17.0,0.59,incons,0.22,2.0,0.0,0.3284,1.0
0.1061,8.0,46.0,0.0,19.0,0.61,2.0,0.22,1.0,0.0,0.3582,1.0
0.1061,0.0,31.0,0.0,20.0,0.59,4.0,incons,1.0,0.0,0.4627,1.0
0.1061,3.0,incons,0.0,21.0,0.59,31.0,0.24,1.0,0.0,0.4627,1.0
0.0758,0.0,8.0,0.0,1.0,0.69,-15.878937499999997,0.22,2.0,0.0,incons,1.0
0.1515,1.0,34.0,incons,7.0,0.93,98.0,0.22,2.0,1.0,0.3582,1.0
0.1667,2.0,52.0,0.0,incons,0.93,82.0,0.2,2.0,1.0,0.2537,1.0
0.1818,2.0,72.0,0.0,10.0,0.93,59.0,0.16,2.0,1.0,incons,1.0
0.197,-11.1,-22.3228125,0.0,13.0,0.86,35.0,0.18,2.0,1.0,0.2836,1.0
0.1667,2.0,78.0,0.0,10.375,0.8,28.0,0.18,2.0,1.0,0.3881,1.0
0.1515,0.0,84.0,0.0,16.0,0.75,33.0,0.18,1.0,1.0,incons,1.0
0.1667,incons,56.0,0.0,18.0,0.81,10.0,0.22,1.0,1.0,0.2537,1.0
0.1364,0.0,59.0,0.0,19.0,0.81,7.0,0.22,2.0,1.0,0.3881,1.0
0.1515,incons,39.0,0.0,20.0,0.87,1.0,0.22,2.0,1.0,0.2537,1.0
0.1515,0.0,44.0,0.0,21.0,0.87,-15.878937499999997,0.24,2.0,1.0,0.2836,1.0
0.1364,0.0,20.0,0.0,22.0,0.87,3.0,0.24,3.0,1.0,0.2985,1.0
0.1212,0.0,incons,0.0,0.0,0.93,34.0,0.22,3.0,1.0,0.2239,1.0
0.1061,-11.1,8.0,0.0,2.0,0.93,50.0,0.18,incons,1.0,0.2836,1.0
0.1212,1.0,45.0,0.0,incons,0.93,71.0,0.16,3.0,1.0,0.2537,1.0
0.1364,4.0,89.0,0.0,5.0,0.93,104.0,0.16,3.0,1.0,0.1642,1.0
0.1818,4.0,37.3936875,0.0,7.0,0.93,104.0,0.16,3.0,1.0,0.1343,1.0
0.1818,6.0,161.0,0.0,8.0,0.93,71.0,0.14,3.0,1.0,0.1045,1.0
0.1818,3.0,182.0,0.0,incons,0.93,57.0,0.14,3.0,1.0,0.0,1.0
0.1667,2.0,157.0,0.0,10.0,incons,46.0,0.14,3.0,2.0,0.1045,1.0
0.1818,4.0,121.0,0.0,11.0,0.93,30.0,0.14,3.5,2.0,0.0,1.0
0.197,4.0,21.0,0.0,12.0,0.93,25.0,0.14,3.0,2.0,0.194,1.0
0.1667,1.0,5.0,0.0,18.0,0.42,2.0,0.28,1.0,2.0,0.1343,1.0
0.1212,4.0,-22.322812499999998,0.0,19.0,0.45,2.0,0.3,1.0,2.0,0.1642,1.0
0.1364,5.0,2.0,0.0,21.0,0.47,37.0,0.3,1.0,2.0,0.0896,1.0
0.2273,12.0,10.0,0.0,22.0,0.44,71.0,0.26,1.0,incons,0.0,1.0
0.3333,18.0,47.0,0.0,3.0,0.43,68.0,0.24,2.0,2.0,0.1045,1.0
0.3182,9.0,66.0,0.0,5.0,0.5,46.0,0.24,2.0,2.0,0.1045,1.0
0.2121,1.0,50.0,0.0,8.0,0.5,85.0,0.22,2.0,2.0,0.1343,1.0
0.2273,-11.1,-22.3228125,0.0,9.0,0.47,-15.878937499999996,0.22,incons,2.0,0.1045,1.0
incons,2.0,-22.3228125,0.0,10.0,0.43,83.0,0.22,2.0,2.0,0.1045,1.0
0.197,3.0,-22.322812499999998,0.0,12.0,0.4,153.0,0.18,2.0,2.0,0.1642,1.0
0.1667,0.0,78.0,0.0,13.0,0.4,-15.878937499999996,0.16,3.0,2.0,0.1642,1.0
0.1667,-11.1,37.0,0.0,14.0,0.37,78.0,0.16,3.0,2.0,0.3582,1.0
0.1515,2.0,4.0,0.0,17.0,0.4,34.0,0.16,3.0,2.0,0.3881,incons
0.2121,13.0,1.0,0.0,19.0,0.4,-15.878937499999996,0.16,3.0,3.0,0.2239,1.0
0.2576,4.0,incons,0.0,10.375,0.55,2.0,0.16,2.0,3.0,0.4627,1.0
0.2273,-11.1,65.0,0.0,1.0,0.59,22.0,0.16,1.0,3.0,0.3582,1.0
0.2273,-11.1,50.0,0.0,2.0,0.63,52.0,0.16,2.0,3.0,0.3582,1.0
0.2121,0.0,51.0,0.0,5.0,incons,114.0,0.3,2.0,3.0,0.3284,1.0
0.2273,12.0,101.0,0.0,8.0,0.74,47.0,0.16,2.0,3.0,0.3881,1.0
0.4091,incons,54.0,0.0,10.0,0.51,-15.878937499999997,0.16,1.0,3.0,0.2537,1.0
0.4242,-11.1,29.0,0.0,11.0,0.51,-15.878937499999996,0.16,1.0,3.0,0.2836,1.0
0.4091,17.0,12.0,0.0,10.375,0.48,-15.878937499999996,0.16,1.0,3.0,0.2537,1.0
0.4091,3.0,-22.3228125,0.0,14.0,0.45,45.0,0.16,1.0,3.0,0.194,1.0
0.3182,1.0,99.0,0.0,18.0,0.6,105.0,0.14,1.0,3.0,0.2239,1.0
0.303,0.0,199.0,incons,19.0,0.65,69.0,0.16,1.0,incons,0.194,1.0
0.303,2.0,41.0,0.0,22.0,0.65,15.0,0.16,1.0,4.0,0.2537,1.0
0.3939,7.0,61.0,incons,23.0,0.7,2.0,0.18,1.0,4.0,0.1343,1.0
0.5,16.0,166.0,0.0,-6.625,0.93,3.0,0.24,2.0,4.0,0.0,1.0
0.4545,25.0,170.0,0.0,5.0,1.0,17.0,incons,incons,4.0,0.0,1.0
0.2727,7.0,16.0,0.0,9.0,1.0,59.0,0.22,3.5,5.0,0.1343,0.0
0.1818,0.0,1.0,0.0,12.0,1.0,74.0,0.22,2.0,5.0,0.2239,0.0
0.1818,0.0,incons,0.0,13.0,1.0,61.0,0.22,1.0,5.0,0.2239,0.0
0.1818,10.0,178.0,0.0,14.0,1.0,66.0,0.22,1.0,5.0,0.1642,0.0
0.197,2.0,-22.3228125,0.0,incons,1.0,95.0,0.22,3.5,5.0,0.2537,0.0
0.2424,incons,45.0,0.0,17.0,1.0,175.0,0.22,1.0,5.0,0.194,0.0
0.3182,10.0,48.0,0.0,19.0,0.93,71.0,0.22,1.0,5.0,0.194,incons
0.3333,11.0,50.0,0.0,20.0,0.87,62.0,incons,1.0,5.0,0.1642,0.0
0.303,15.0,165.0,0.0,22.0,0.93,29.0,0.22,1.0,5.0,0.2537,0.0
0.303,14.0,160.0,0.0,23.0,0.93,11.0,0.24,1.0,5.0,0.2836,0.0
0.2879,3.0,112.0,0.0,0.0,0.7,5.0,0.24,2.0,5.0,0.1642,0.0
0.2879,incons,72.0,0.0,2.0,0.6,1.0,0.38,2.0,5.0,0.2239,0.0
0.2879,0.0,51.0,0.0,3.0,0.6,2.0,0.38,1.0,5.0,0.1045,0.0
0.2576,0.0,34.0,0.0,4.0,0.6,39.0,0.36,incons,5.0,0.2239,0.0
0.197,1.0,24.0,0.0,8.0,0.65,50.0,0.24,1.0,6.0,incons,0.0
0.2273,14.0,incons,incons,10.0,0.52,55.0,0.22,1.0,6.0,0.1343,0.0
0.303,7.0,64.0,0.0,11.0,0.49,67.0,0.22,1.0,6.0,0.0896,0.0
0.3939,-11.1,71.0,0.0,-6.625,0.46,-15.878937499999997,incons,1.0,6.0,0.1045,0.0
0.4545,17.0,84.0,0.0,14.0,0.46,56.0,0.2,2.0,incons,0.1343,0.0
0.4545,11.0,74.0,0.0,15.0,0.46,73.0,0.18,2.0,6.0,0.0896,0.0
0.3182,18.0,211.0,0.0,-12.625,0.49,170.0,0.18,2.0,6.0,0.1343,0.0
0.3333,12.0,101.0,0.0,17.0,0.46,145.0,0.16,2.0,6.0,0.0,0.0
incons,1.0,63.0,0.0,18.0,0.56,-15.878937499999997,0.16,1.0,6.0,0.0,0.0
0.3182,2.0,43.0,0.0,20.0,0.61,53.0,0.14,1.0,6.0,0.0,0.0
0.3333,3.0,53.0,0.0,21.0,0.6,39.0,0.16,1.0,6.0,0.0,0.0
0.3182,3.0,30.0,0.0,22.0,0.6,-15.878937499999996,0.18,1.0,6.0,0.0896,0.0
0.3333,1.0,24.0,0.0,23.0,0.65,-15.878937499999996,0.18,1.0,6.0,0.1642,0.0
0.3333,-11.1,10.0,0.0,1.0,0.75,1.0,0.2,2.0,incons,0.194,0.0
0.3333,18.0,4.0,0.0,2.0,0.8,1.0,0.22,2.0,6.0,0.1642,0.0
0.3939,18.0,2.0,0.0,4.0,0.86,26.0,0.22,2.0,6.0,0.1642,0.0
0.4697,8.0,135.0,0.0,11.0,0.65,78.0,0.18,2.0,6.0,0.2836,0.0
0.5,5.0,120.0,0.0,incons,0.62,73.0,0.18,2.0,6.0,0.2836,0.0
0.4394,12.0,137.0,0.0,15.0,0.54,81.0,0.2,2.0,0.0,0.2985,0.0
0.4394,1.0,incons,0.0,16.0,0.57,91.0,0.16,2.0,0.0,0.2985,0.0
0.4394,2.0,45.0,0.0,20.0,0.7,69.0,0.14,3.0,0.0,0.3284,0.0
0.5152,19.0,2.0,incons,0.0,0.87,36.0,0.16,2.0,0.0,0.4627,incons
0.4697,6.0,3.0,0.0,1.0,incons,17.0,incons,2.0,0.0,0.3284,incons
0.4242,0.0,105.0,incons,3.0,0.93,10.0,incons,3.0,0.0,0.3582,0.0
0.4091,3.0,154.0,0.0,6.0,0.7,-15.878937499999997,0.28,3.0,0.0,0.1045,incons
0.3939,9.0,162.0,0.0,8.0,0.56,4.0,0.3,3.0,0.0,0.0896,0.0
0.4545,incons,125.0,0.0,-12.625,0.47,17.0,0.24,2.0,0.0,0.0896,0.0
0.2727,4.0,47.0,0.0,13.0,0.32,46.0,0.24,2.0,0.0,0.0896,0.0
0.2576,2.0,51.0,0.0,14.0,0.37,42.0,0.24,2.0,0.0,0.0896,1.0
0.2424,4.0,-22.3228125,0.0,15.0,0.35,62.0,0.24,2.0,0.0,0.1642,1.0
0.197,0.0,11.0,0.0,16.0,0.35,50.0,0.24,2.0,0.0,0.1343,1.0
0.1818,9.0,7.0,0.0,17.0,0.32,49.0,0.24,2.0,0.0,0.1343,1.0
0.1818,1.0,2.0,0.0,18.0,0.32,63.0,0.24,2.0,0.0,0.1642,1.0
0.1667,incons,-22.3228125,0.0,19.0,0.4,64.0,0.24,2.0,0.0,0.1045,1.0
0.2273,2.0,3.0,0.0,20.0,0.4,81.0,0.24,2.0,1.0,0.1045,1.0
0.3333,-11.1,-22.3228125,0.0,incons,0.33,78.0,0.22,2.0,1.0,0.1343,1.0
0.3485,17.0,-22.3228125,0.0,1.0,0.36,43.0,0.22,2.0,1.0,0.0896,1.0
0.303,4.0,53.0,0.0,2.0,0.38,52.0,0.2,2.0,1.0,0.0896,1.0
0.303,9.0,126.0,0.0,3.0,0.45,37.0,0.2,3.0,1.0,0.1045,1.0
0.303,2.0,90.0,0.0,6.0,0.45,20.0,0.22,3.0,1.0,0.1045,1.0
0.3636,1.0,37.3936875,0.0,9.0,0.39,1.0,0.22,3.0,1.0,0.1045,1.0
0.303,incons,45.0,0.0,-12.625,0.4,21.0,0.24,3.0,1.0,0.1045,1.0
0.3333,20.0,20.0,0.0,13.0,0.4,incons,0.28,3.0,1.0,0.0,1.0
0.303,15.0,-22.3228125,0.0,14.0,0.34,74.0,0.28,3.0,1.0,0.0,1.0
0.2424,8.0,1.0,0.0,16.0,0.37,26.727362499999998,incons,2.0,1.0,0.1343,1.0
0.1667,0.0,110.0,0.0,18.0,0.47,135.0,0.26,2.0,1.0,0.194,1.0
incons,7.0,82.0,0.0,21.0,0.86,130.0,0.26,2.0,1.0,0.1343,1.0
0.1212,5.0,79.0,0.0,22.0,0.8,115.0,0.26,1.0,1.0,0.194,1.0
0.1818,0.0,85.0,0.0,23.0,0.8,97.0,0.26,1.0,1.0,0.1343,1.0
0.2273,9.0,37.3936875,0.0,2.0,0.8,20.0,0.26,1.0,incons,0.3582,1.0
0.2273,2.0,101.0,0.0,4.0,0.59,21.0,0.26,1.0,1.0,0.2239,1.0
0.2273,7.0,66.0,0.0,5.0,0.5,22.0,0.26,1.0,1.0,0.3582,1.0
0.1818,4.0,20.0,0.0,7.0,0.5,-15.878937499999997,0.24,1.0,1.0,0.194,1.0
0.1515,1.0,1.0,0.0,10.0,0.42,14.0,0.28,1.0,1.0,0.1343,1.0
0.1515,incons,1.0,0.0,11.0,0.39,4.0,0.3,1.0,2.0,0.1045,1.0
0.1364,0.0,5.0,0.0,12.0,0.34,3.0,0.32,1.0,2.0,0.1343,1.0
0.1515,0.0,108.0,0.0,14.0,0.27,1.0,0.34,1.0,2.0,0.1642,1.0
0.1515,0.0,69.0,0.0,15.0,0.25,9.0,0.34,1.0,2.0,0.0896,1.0
0.1515,-11.1,66.0,0.0,16.0,0.27,29.0,incons,1.0,2.0,0.1045,1.0
0.2576,16.0,117.0,0.0,-12.625,0.31,115.0,0.34,1.0,2.0,0.194,1.0
0.3485,18.0,-22.3228125,0.0,22.0,0.39,36.0,0.28,incons,2.0,0.1642,1.0
0.3636,15.0,118.0,0.0,23.0,0.42,59.0,0.28,1.0,2.0,0.1343,1.0
0.3485,15.0,92.0,0.0,incons,0.49,54.0,0.26,1.0,2.0,0.2537,1.0
0.3333,3.0,73.0,0.0,1.0,incons,52.0,0.26,1.0,2.0,0.1642,1.0
0.2879,2.0,6.0,0.0,5.0,0.63,incons,0.24,1.0,2.0,0.1343,1.0
0.2121,0.0,126.0,0.0,incons,0.74,123.0,0.2,1.0,2.0,0.2537,1.0
0.197,0.0,179.0,0.0,10.0,0.69,82.0,0.2,1.0,2.0,0.0896,1.0
0.197,0.0,88.0,0.0,11.0,0.47,75.0,0.2,1.0,2.0,0.0896,1.0
0.2121,4.0,37.3936875,0.0,12.0,0.47,34.0,0.2,1.0,2.0,0.0896,1.0
0.2879,8.0,123.0,0.0,14.0,0.26,6.0,0.18,1.0,2.0,0.1045,1.0
0.303,3.0,139.0,0.0,19.0,0.33,2.0,0.32,2.0,3.0,incons,1.0
0.303,2.0,124.0,0.0,20.0,0.55,39.0,0.36,2.0,3.0,0.0,1.0
0.303,7.0,76.0,0.0,21.0,0.59,incons,0.36,2.0,3.0,0.0,1.0
0.3485,1.0,32.0,0.0,23.0,0.69,128.0,0.38,2.0,3.0,0.0,1.0
0.3485,3.0,1.0,incons,2.0,0.8,63.0,0.34,2.0,3.0,0.0,1.0
0.303,3.0,7.0,0.0,3.0,0.8,48.0,0.32,2.0,3.0,0.0,1.0
0.4545,5.0,169.0,0.0,6.0,0.93,45.0,0.32,3.5,3.0,0.0,1.0
0.2576,7.0,113.0,0.0,8.0,0.86,172.0,0.3,2.0,3.0,0.0,1.0
0.2273,2.0,185.0,0.0,9.0,0.64,151.0,0.28,2.0,3.0,0.1045,1.0
incons,18.259999999999998,172.0,0.0,12.0,0.39,46.0,0.28,2.0,3.0,0.0,1.0
0.2879,-11.1,incons,0.0,15.0,0.29,17.0,0.26,incons,3.0,0.0,1.0
0.2727,9.0,-22.322812499999998,0.0,19.0,0.38,7.0,0.22,incons,3.0,0.1045,1.0
0.2576,5.0,-22.3228125,0.0,20.0,0.41,43.0,0.22,2.0,3.0,incons,1.0
0.2424,18.259999999999998,3.0,0.0,21.0,0.41,95.0,0.24,2.0,3.0,0.194,1.0
0.2727,2.0,-22.3228125,0.0,23.0,0.51,119.0,0.24,2.0,3.0,0.2836,1.0
0.2879,3.0,22.0,0.0,0.0,0.64,-15.878937499999996,0.22,2.0,3.0,0.2239,1.0
0.303,24.0,155.0,0.0,7.0,0.55,56.0,0.2,3.0,4.0,0.194,1.0
0.4091,24.0,196.0,0.0,8.0,0.64,61.0,0.16,3.0,4.0,0.2239,1.0
0.4091,16.0,171.0,0.0,9.0,0.6,72.0,0.16,3.0,4.0,0.2836,1.0
0.3939,2.0,88.0,0.0,12.0,0.32,87.0,0.12,3.0,4.0,0.2836,1.0
0.3485,6.0,59.0,0.0,13.0,0.29,84.0,0.1,3.0,4.0,0.2836,1.0
0.3182,0.0,33.0,0.0,14.0,0.3,83.0,0.1,3.0,4.0,0.2985,1.0
0.3636,1.0,44.0,0.0,15.0,0.3,42.0,0.08,3.0,4.0,0.194,1.0
0.3485,1.0,29.0,0.0,16.0,0.28,37.0,0.06,3.0,4.0,0.194,1.0
0.3636,2.0,17.0,0.0,17.0,0.28,16.0,0.06,3.0,4.0,0.1045,1.0
0.4242,15.0,17.0,0.0,19.0,0.35,3.0,0.06,3.0,4.0,0.0,1.0
0.5,13.0,18.0,0.0,20.0,0.35,1.0,0.1,2.0,4.0,0.1343,1.0
0.5303,13.0,1.0,0.0,21.0,0.35,6.0,0.12,2.0,4.0,0.1343,1.0
0.5303,0.0,2.0,incons,incons,0.35,26.0,0.14,2.0,4.0,0.194,1.0
0.4545,1.0,2.0,0.0,23.0,0.35,99.0,0.14,1.0,4.0,0.194,1.0
0.4242,0.0,24.0,0.0,0.0,0.37,173.0,0.18,1.0,4.0,0.2239,1.0
0.4242,2.0,55.0,0.0,1.0,0.37,incons,0.18,1.0,4.0,0.1045,1.0
0.4394,0.0,198.0,0.0,4.0,0.53,44.0,0.2,1.0,4.0,0.1642,1.0
0.2727,0.0,146.0,0.0,8.0,0.4,50.0,0.14,1.0,5.0,0.0896,1.0
0.2121,0.0,101.0,0.0,9.0,0.37,76.0,0.14,1.0,5.0,0.1045,1.0
0.2121,0.0,42.0,0.0,10.0,0.33,159.0,0.14,incons,5.0,0.0896,1.0
0.1818,0.0,56.0,0.0,-6.625,0.22,-15.878937499999997,0.16,1.0,5.0,0.1045,1.0
0.1818,2.0,47.0,0.0,13.0,0.19,93.0,0.14,1.0,5.0,0.1045,1.0
0.197,8.0,37.0,0.0,15.0,0.21,47.0,0.14,1.0,5.0,0.0,1.0
0.2121,13.0,13.0,0.0,16.0,0.27,33.0,0.14,1.0,incons,0.0,1.0
0.2727,8.0,4.0,0.0,17.0,0.33,12.0,0.12,1.0,5.0,0.0,1.0
0.303,6.0,5.0,0.0,18.0,0.4,6.0,0.12,1.0,5.0,incons,1.0
0.3485,13.0,1.0,0.0,19.0,0.43,3.0,0.1,1.0,5.0,0.0,1.0
0.3333,18.0,-22.3228125,0.0,20.0,0.46,-15.878937499999996,0.1,1.0,5.0,0.0,1.0
