atemp,casual,cnt,holiday,hr,hum,temp,weathersit,weekday,windspeed,workingday
0.2121,0,238,0,18,11.9068,0.04,1,4,0.2239,1
0.2273,1,144,0,19,-7.178,0.04,1,5,0.2836,1
0.197,0,61,0,21,0.57,0.06,1,5,-9.925,1
0.197,2,106,0,22,0.57,0.06,1,5,0.2985,1
0.197,2,93,0,23,0.57,0.08,1,5,0.1642,1
5.2925,0,116,0,1,0.62,3.4328,1,5,0,1
-3.4875,175.0,222,0,3,0.57,0.12,1,5,0.1045,1
0.2121,0,225,0,4,0.57,0.12,1,5,0.1343,-10.45
0.2727,2,146,0,5,0.58,0.12,1,5,0.194,1
0.2576,1,119,0,6,0.62,0.08,1,5,0.1343,1
0.2727,10,45,0,7,0.54,0.08,2,5,16.355,1
0.2424,175.0,53,0,10.375,11.9068,0.06,-2.5,5,0.194,1
0.2273,2,40,0,9,0.43,0.06,4.0,5,0.3284,1
0.2424,-11.1,17,0,23.0,0.37,0.06,2,5,0.2836,1
0.2273,1,10,0,12,0.28,3.4328,2,-8.4625,0.2537,1
0.2273,1,8,0,14,0.26,0.02,1,5,0.2836,1
5.2925,0,72,0,15,0.26,0.02,1,5,0.3284,17.07
5.2925,0,58,0,16,-7.178,0.04,1,5,0.2537,17.07
0.2121,3,28,0,17,0.3,0.04,2,5,0.2537,1
0.1818,-11.1,41,18.130475,18,0.36,0.08,2,5,0.1642,1
0.197,3,-22.3228125,0,21,0.38,0.1,1,5,0.2985,1
0.2121,0,-22.3228125,0,20.375,0.41,0.14,1,5,0.0896,1
0.197,12,26,0,0,11.9068,0.16,1,5,0.4179,17.07
0.2273,9,24,-10.884125,-6.625,11.9068,0.14,1,5,0.2537,1
0.2273,10,84,0,2,0.48,0.16,1,6,0.2836,1
0.2121,22,104,0,4,0.48,0.16,1,6,0.3284,17.07
0.2424,19,79,0,5,-7.178,0.16,4.0,6,0.3582,1
0.2879,9,59,0,6,0.48,0.14,1,6,0.4627,1
5.2925,18.26,38,0,23.0,0.49,0.12,1,6,0.4627,1
0.2121,175.0,27,0,8,0.41,0.12,1,6,16.355,1
0.2121,1,16,0,9,0.42,0.1,1,6,-9.925,1
0.1818,0,2,0,12,0.43,0.06,1,6,0.4478,1
0.2121,0,16,0,15,0.47,3.4328,2,6,0.3582,1
5.2925,0,37.3936875,0,16,0.5,0.02,1,6,0.2537,1
0.2273,4,49,0,19,0.54,0.02,1,6,16.355,1
0.2424,7,30,0,20,0.59,0.02,1,6,0.2836,1
0.3182,10,31,0,22,0.63,0.06,3.5,13.8775,0.3881,1
0.3333,14,80,0,1,0.69,0.12,1,6,0.2537,1
0.3333,19,149,0,23.0,0.69,0.14,1,6,0.3881,1
5.2925,8,89,0,6,0.74,0.14,3.5,6,0.2537,1
0.2576,9,62,0,-6.625,0.74,0.16,1,-8.4625,0.2836,1
0.2727,3,58,0,8,0.74,0.16,1,6,0.2985,1
5.2925,2,26,18.130475,9,0.74,0.14,1,0,0.2239,17.07
0.2121,5,23,0,10,0.64,0.14,1,0,0.2836,1
5.2925,1,28,0,11,0.6,0.14,1,0,0.3284,1
0.2121,2,37.3936875,0,12,0.6,0.14,1,0,0.2537,-7.45
0.2273,0,15,0,13,11.9068,0.14,1,0,0.1642,1
0.1667,-11.1,8,0,14,0.56,0.14,1,0,0.1343,1
0.1364,0,3,0,-12.625,0.45,0.16,1,0,0.1045,1
-3.4875,1,2,0,23.0,0.42,0.16,3.5,0,0,1
0.1364,3,5,0,23.0,0.42,0.16,1,0,0.1045,0
0.1364,0,34,0,16,-7.178,0.16,1,0,0,12.07
0.1515,1,34,0,17,0.49,-2.388,1,0,0.194,0
0.1515,2,55,0,18,0.65,0.14,1,0,0,0
0.2273,2,78,0,19,0.65,0.16,1,0,0.194,0
0.197,1,65,18.130475,20,0.65,0.16,1,0,0.1343,0
0.1818,3,99,0,21,0.64,0.16,1,0,0.1642,0
0.1515,3,91,0,0,0.69,0.22,1,0,0,0
0.3182,175.0,68,0,1,0.65,0.24,2,0,0.1045,0
0.1667,0,58,-10.884125,2,0.69,0.26,2,0,0.1045,0
0.197,3,43,0,3,0.86,0.26,2,0,0.1045,0
5.2925,2,32,0,5,0.86,0.3,1,0,0.1343,0
0.1818,2,33,0,6,0.87,0.32,1,0,0.1343,0
-3.4875,0,33,0,7,0.87,0.32,1,13.8775,0.1045,0
0.2273,0,29,0,-12.625,0.87,0.3,1,13.8775,0.1045,0
0.2121,0,8,0,10,0.93,3.4328,1,1,0.1642,0
0.2121,0,1,0,11,0.93,0.24,1,1,0.1642,0
0.2273,0,3,0,12,0.93,0.24,1,1,0.3582,0
0.2273,3,3,0,23.0,0.93,0.22,2,1,0.3881,0
0.2273,2,12,0,14,0.93,0.22,2,1,0.2239,0
0.2273,0,38,0,15,0.93,3.4328,2,13.8775,0.4627,0
0.2424,2,64,0,16,0.93,0.24,2,1,16.355,0
0.2576,3,97,0,18,0.55,0.2,1,1,0.3582,0
0.2576,5,84,0,19,0.69,0.2,1,1,0.3582,0
-3.4875,7,122,0,20,0.69,0.22,1,1,0.3284,0
0.2879,4,332.0,0,22,0.74,0.22,1,1,0.3881,0
0.2576,175.0,77,0,23,0.74,0.22,2,1,0.2537,0
0.2424,3,65,0,0,11.9068,0.22,2,1,0.2836,0
0.2273,175.0,55,0,1,0.75,0.22,2,1,0.2537,0
0.197,1,28,0,3,0.75,0.22,2,1,0.194,0
0.2424,0,332.0,18.130475,20.375,0.75,0.22,2,1,0.194,17.07
0.2273,0,21,0,23.0,0.8,0.22,2,1,0.2239,17.07
0.2273,4,7,0,7,0.8,0.22,2,1,0.194,0
0.2273,0,7,0,-12.625,0.86,0.2,2,1,0.194,0
0.2121,-11.1,37.3936875,0,9,0.86,0.22,2,1,0.2537,0
0.2424,0,-22.3228125,0,10,0.86,0.22,1,1,0.1343,0
0.2424,1,2,0,11,0.86,0.2,2,1,-9.925,0
5.2925,1,8,0,12,11.9068,3.4328,2,2,16.355,17.07
0.2727,2,185,0,15,0.8,0.18,1,13.8775,0,0
0.3939,18.26,48,0,18,0.75,0.2,2,2,0.1343,0
0.3333,8,332.0,18.130475,20,0.75,0.2,2,2,0.194,0
0.3182,7,86,0,21,0.7,0.2,3,2,0.2239,0
0.2879,7,44,0,22,0.75,0.18,3,2,0.2239,1
0.2121,5,111,0,2,0.64,0.16,3,2,0.1642,1
0.1667,1,56,18.130475,4,0.64,0.18,3,2,0.2537,1
0.1515,0,37.3936875,0,5,0.69,0.18,3,2,16.355,1
0.1667,0,17,0,7,0.64,0.18,3,2,0.194,1
0.1667,0,8,0,8,0.59,0.18,3,-8.4625,16.355,1
0.1364,0,-22.3228125,0,9,0.55,0.18,3,2,0.194,1
0.1364,0,2,0,10,0.59,0.22,3.5,2,0.1642,1
0.1212,1,332.0,0,11,0.64,3.4328,3,2,16.355,17.07
0.1212,4,-22.3228125,0,12,11.9068,0.22,4,2,0.2537,1
0.1515,2,52,0,14,0.55,0.24,3,2,0.2836,1
0.1364,9,135,0,15,0.6,0.24,1,2,0.1642,1
0.1818,2,116,0,16,0.69,0.24,1,-8.4625,0.2239,1
0.1667,175.0,47,0,17,0.6,0.22,1,2,0.1045,1
0.197,4,51,0,18,0.6,0.24,1,-8.4625,0.2239,1
0.197,4,55,0,19,0.69,0.24,-2.5,3,16.355,1
0.2121,2,52,0,21,0.74,0.22,1,3,0.1343,1
0.2576,4,64,0,22,0.74,0.22,1,3,0.0896,1
0.2273,1,332.0,0,23,0.8,0.2,2,3,0.1045,1
0.2121,1,168,0,0,0.8,0.16,2,3,0.1343,1
0.2121,2,108,0,1,0.8,0.16,2,3,0.0896,1
0.2273,4,74,-10.884125,-6.625,0.8,0.16,2,3,0.1343,1
0.2273,0,-22.3228125,0,3,0.8,0.18,2,3,0,1
0.1515,0,2,0,5,0.93,0.18,2,3,0,1
0.2273,2,3,0,6,0.86,0.18,2,3,0,1
0.2121,0,4,0,7,0.86,3.4328,3,3,0,1
0.1515,3,1,0,8,0.86,0.22,3,3,0.0896,1
0.2273,3,3,18.130475,10,0.8,0.22,3,3,0.1642,1
0.2576,9,37.3936875,0,12,-7.178,0.24,3,4,-9.925,1
0.2727,15,155,0,13,0.52,0.24,3,4,0.194,1
-3.4875,8,61,18.130475,15,0.61,0.22,1,4,0.1642,1
0.2727,10,52,0,16,-7.178,3.4328,4.0,4,0.1642,1
0.2576,3,64,0,17,0.56,0.18,1,4,-9.925,1
0.2424,1,75,0,18,11.9068,0.16,2,4,0.1343,1
0.2424,2,37.3936875,0,19,0.65,0.16,2,4,0.194,1
0.2424,2,76,0,20,0.65,0.16,2,13.8775,0.2836,1
-3.4875,1,103,0,21,0.65,3.4328,1,13.8775,0.2836,1
0.2424,1,190,0,22,11.9068,0.16,1,5,16.355,1
0.2424,3,182,18.130475,23,0.7,0.14,1,5,0.2985,1
0.2424,1,91,0,0,0.65,0.14,1,5,0.2985,1
0.2424,5,75,0,1,0.65,0.14,1,5,-9.925,1
0.2424,1,63,0,2,0.64,0.14,1,5,0.3284,1
0.2273,0,332.0,0,3,0.64,0.14,1,5,16.355,1
0.2576,0,32,0,5,0.64,3.4328,1,5,16.355,17.07
0.2273,0,5,0,6,0.59,0.18,1,5,0.3582,1
0.2121,3,1,0,8,0.69,0.3,1,5,0.4627,1
5.2925,10,39,-10.884125,10,0.64,0.28,1,5,0.3284,1
0.2273,10,87,0,11,0.59,0.28,2,5,0.3582,1
0.2727,11,37.3936875,0,13,0.59,0.3,2,5,16.355,1
0.2273,8,52,0,10.375,0.59,0.3,2,5,0.1045,1
0.2424,6,51,0,17,0.55,3.4328,1,5,0.0896,1
0.2879,5,47,0,18,11.9068,0.26,1,5,16.355,1
0.2576,3,60,0,19,0.56,0.24,3.5,13.8775,0.0896,1
0.2576,7,175,0,20,0.59,0.24,1,5,0.0896,-7.45
0.2576,2,147,18.130475,21,0.55,0.24,2,5,0.0896,1
0.2273,4,96,0,22,0.61,0.24,1,5,0.1642,1
0.2273,0,54,0,0,0.59,0.22,3.5,13.8775,0.1343,-7.45
0.2576,175.0,41,0,1,-7.178,0.22,1,6,0.1343,1
0.2576,0,38,0,2,0.64,3.4328,1,6,0.1642,1
0.2424,0,-22.3228125,0,10.375,0.64,0.18,1,6,0.1045,1
0.2879,7,1,0,5,0.69,0.16,1,6,0.1045,1
0.303,28,7,0,7,0.69,0.16,1,6,0.1343,1
0.3636,47,28,0,8,0.93,0.16,1,6,0.0896,12.07
0.3485,42,220,0,10,11.9068,0.16,1,6,0.0896,17.07
0.3636,24,127,0,11,0.93,0.16,2,6,0.0896,1
0.303,13,51,0,12,0.93,3.4328,2,13.8775,0.1045,1
0.2879,1,-22.3228125,0,13,0.93,0.16,2,6,0.1045,1
0.2879,5,86,0,14,0.93,0.18,1,6,0.1045,17.07
0.2879,4,90,18.130475,16,0.86,0.16,1,6,0.1045,1
0.2879,18.26,99,-10.884125,17,0.86,0.16,1,6,0,1
0.2727,1,-22.3228125,0,18,0.8,3.4328,-2.5,6,0,1
0.2576,0,-22.3228125,0,20,0.75,0.16,1,6,16.355,1
0.2576,1,332.0,0,21,0.75,3.4328,1,6,0.1343,1
0.2576,1,43,0,22,0.81,0.16,1,6,0.194,1
0.2424,1,46,0,23,0.81,0.16,4.0,6,0.1343,1
5.2925,7,31,0,0,0.87,0.16,2,6,0.194,1
0.2576,6,18,0,1,0.87,0.16,2,6,0.1343,1
0.3182,11,17,0,2,0.87,-2.388,2,6,0.3582,1
0.3485,7,11,-10.884125,3,0.93,3.4328,2,0,0.2239,1
0.3636,10,8,0,5,0.93,0.14,1,0,0.3582,1
0.3636,8,9,0,6,0.93,0.14,1,0,0.194,1
0.3939,4,4,0,7,0.93,0.16,1,0,-9.925,1
0.3485,16,4,-10.884125,8,0.93,-2.388,1,0,0.1343,1
0.3182,9,10,-10.884125,9,0.93,0.16,1,0,0.1045,1
0.3333,5,20,0,10,0.93,0.16,1,0,0.1343,1
5.2925,175.0,34,0,11,0.93,0.18,2,0,16.355,1
0.3485,3,52,0,12,0.93,0.2,2,0,0.1642,1
0.303,3,72,0,13,0.93,0.2,2,0,0.0896,1
0.3333,6,55,0,14,0.93,0.22,2,0,0.1045,1
0.3182,175.0,332.0,0,16,0.93,0.24,2,0,16.355,1
0.2727,175.0,78,0,17,0.93,0.24,2,0,0.194,1
0.2576,0,84,0,19,0.82,0.24,2,0,0.1642,1
0.2273,0,69,0,20,0.76,0.24,2,0,0.1343,1
0.2273,0,56,0,10.375,0.71,-2.388,2,0,0.2537,0
0.197,3,45,0,-12.625,0.53,0.22,3.5,0,0.1642,0
0.197,7,59,0,23,0.42,3.4328,2,0,-9.925,0
0.1818,4,39,0,0,0.45,0.2,2,0,0.1343,0
5.2925,1,44,18.130475,1,0.48,0.22,1,0,0.2537,0
0.197,2,13,0,2,0.47,0.22,-2.5,0,0.0896,0
0.197,6,1,0,3,0.44,0.22,3,0,0.0896,0
0.1818,4,1,0,5,0.44,0.22,2,0,0.0896,0
0.1818,4,8,0,6,-7.178,0.22,2,1,-9.925,0
0.1818,1,23,0,7,-7.178,0.22,2,1,0.1045,0
0.1212,175.0,45,0,8,0.43,0.22,2,1,0,0
0.1061,0,174,0,11,0.43,0.24,4.0,1,0,0
0.1061,3,37.3936875,0,10.375,0.5,0.22,3,1,0,0
0.0758,0,161,0,13,0.5,0.24,3,1,0,0
0.1061,0,182,-10.884125,14,0.47,0.24,3,-8.4625,0,0
0.0758,1,157,0,10.375,0.43,0.34,3,1,0,0
0.0758,0,121,0,16,0.43,0.38,2,1,16.355,0
0.1515,0,21,0,18,0.4,0.38,2,1,0,0
0.1061,4,26,0,19,0.4,0.36,2,1,0,0
5.2925,1,27,0,-6.625,0.37,0.36,2,1,0.1045,0
0.1364,4,332.0,0,21,11.9068,0.34,2,1,0.1045,0
0.1818,8,30,-10.884125,22,0.37,0.28,2,1,-9.925,17.07
0.1515,1,15,0,23,0.4,0.24,2,1,0,0
0.1667,2,5,0,0,0.4,0.22,2,1,0,-10.45
0.1818,2,-22.3228125,0,1,0.4,0.22,2,1,0.194,0
0.197,175.0,10,0,-6.625,0.51,0.2,2,1,16.355,17.07
0.1667,2,30,0,5,0.47,0.18,2,1,-9.925,0
0.1212,1,95,0,6,11.9068,0.18,2,1,0.1045,0
0.1515,0,118,0,8,0.63,0.16,3,1,0.194,0
0.1515,0,55,0,9,0.63,0.14,3,2,0.2836,-7.45
0.1515,0,66,0,11,11.9068,0.14,4.0,2,0.2239,0
0.1364,0,64,0,12,11.9068,0.16,3,2,0.2537,0
0.1212,0,60,0,13,0.74,0.18,3,2,0.194,0
0.0758,5,216,0,16,0.51,0.2,3,2,0.2239,0
0.1061,175.0,332.0,0,17,0.51,0.2,3,2,0.2836,0
0.1061,1,128,0,18,0.48,0.22,3,2,0.3284,0
0.1212,1,-22.3228125,0,19,11.9068,-2.388,3,-8.4625,0.2836,0
0.1364,4,78,0,20,0.45,0.22,2,2,0.2836,0
-3.4875,3,37,0,21,0.48,0.2,2,2,0.2985,0
0.1818,6,25,0,22,0.42,3.4328,4.0,2,0.194,0
0.197,0,10,0,23,0.56,0.2,2,2,0.194,0
0.1818,6,2,0,1,0.65,0.18,1,2,0.1045,0
0.1818,3,1,0,2,0.65,0.18,1,13.8775,0,0
0.1667,2,37.3936875,0,3,0.7,0.2,1,2,0.1343,0
0.1818,4,2,0,4,0.65,0.2,1,2,0.1343,0
0.197,4,100,0,5,0.7,0.16,1,2,0.194,1
0.1364,2,135,0,7,0.65,0.14,1,2,0.2239,1
0.1364,1,48,0,8,0.75,0.14,1,2,0.1045,1
5.2925,0,65,0,10,0.93,0.16,1,2,0.1642,1
0.1818,1,50,0,11,1,0.14,1,3,0.0896,1
0.1667,1,64,0,-6.625,1,0.14,1,3,0.1045,1
0.1212,4,51,0,13,0.93,0.16,1,3,0.0896,17.07
0.1364,5,176,0,15,1,0.22,1,3,0.1045,1
0.2879,17,56,0,17,1,0.26,1,3,0.1045,1
0.3182,12,54,0,18,1,0.28,1,3,0,1
0.2879,14,29,18.130475,19,1,3.4328,1,3,0,1
0.2273,2,332.0,0,23,1,-2.388,1,3,0,17.07
0.2121,1,2,0,0,0.93,0.24,1,3,0,1
5.2925,5,43,0,2,0.87,0.24,1,3,0,1
0.2121,2,199,0,4,0.93,0.24,1,13.8775,0,1
0.197,3,332.0,0,5,0.93,0.24,1,3,0,1
0.1667,0,59,18.130475,6,0.7,0.24,1,3,0.0896,1
0.1667,-11.1,41,0,23.0,0.65,0.24,1,3,0,1
0.1364,1,61,0,8,0.6,0.22,1,3,0.1343,1
0.1515,2,69,0,9,0.6,0.2,4.0,3,0,1
0.1515,2,58,0,-6.625,0.6,3.4328,1,3,0.1045,1
0.1818,5,64,0,11,0.6,0.22,4.0,3,0.1343,1
0.2727,30,166,0,10.375,0.6,0.2,-2.5,3,0.1343,1
5.2925,27,170,18.130475,14,0.65,0.2,2,3,0.1343,1
-3.4875,32,88,0,15,0.65,-2.388,2,4,0.0896,1
-3.4875,175.0,84,0,16,11.9068,0.22,2,-8.4625,0.194,17.07
0.2576,4,16,0,18,0.52,0.22,2,4,0.1045,1
-3.4875,9,1,0,19,0.49,0.22,2,4,0.194,1
0.2576,6,332.0,0,20,0.46,0.22,2,4,-9.925,1
0.2121,0,332.0,0,22,0.46,0.22,3.5,4,0.1343,1
0.2121,175.0,37.3936875,0,23,0.46,0.24,2,4,0.2836,1
0.2727,0,45,0,0,0.49,0.28,2,13.8775,0.1045,1
0.2273,1,69,0,1,0.46,0.28,1,4,0.1045,1
0.2273,12,62,0,2,0.56,0.3,2,4,0.2239,1
5.2925,26,50,18.130475,4,0.61,0.26,2,4,16.355,1
0.3939,62,165,0,6,0.6,0.26,2,4,0.0896,1
0.4242,28,112,0,8,0.65,0.26,2,4,0,1
0.4091,17,72,0,23.0,0.75,3.4328,2,4,0.194,1
0.4091,11,51,0,11,0.8,0.26,2,4,0.2239,1
-3.4875,5,14,0,13,0.86,0.26,2,4,0.1642,1
0.4091,3,-22.3228125,-10.884125,14,11.9068,0.24,2,4,0.3881,1
0.3939,3,3,0,15,0.93,0.24,2,4,16.355,1
0.3333,0,24,0,16,0.86,0.28,2,4,0.2985,1
0.3182,1,37.3936875,0,17,1,0.3,2,4,0.5224,1
0.303,0,216,0,18,0.8,0.32,2,4,0.5522,1
0.3939,7,64,18.130475,19,0.75,0.34,2,4,0.4925,1
0.4091,8,71,0,20,0.65,0.34,3,-8.4625,0.5522,1
0.5,18.26,84,0,22,0.62,0.34,3,5,0.3284,1
0.5455,27,125,0,0,0.57,0.34,3,5,0.2537,1
0.5909,14,211,0,1,0.54,0.34,3,5,0.4478,1
0.5303,19,174,0,2,0.57,0.3,3,5,0.4478,1
0.5,16,101,0,3,0.7,0.28,3,5,0.5224,1
0.4545,25,63,0,5,0.66,0.28,3,13.8775,0.2537,1
0.4091,11,47,0,6,0.7,0.26,3,5,0.2537,1
0.2879,175.0,53,0,8,0.7,0.24,3,5,0.2985,1
0.2879,1,30,18.130475,9,0.81,0.24,3,5,0.3582,1
0.2727,7,24,0,10,0.81,0.22,4.0,5,0.3284,1
0.2424,0,15,0,11,0.87,0.2,3,5,0.3582,1
0.1818,0,4,0,13,0.93,0.2,2,5,0.2985,17.07
0.1818,0,1,-10.884125,14,0.93,0.2,2,5,0.3284,1
0.2121,5,43,0,16,11.9068,0.2,2,5,0.4478,1
0.2727,175.0,84,0,17,0.7,0.18,1,5,0.3582,1
0.3182,10,114,0,18,0.65,0.18,1,5,0.4179,17.07
0.3333,11,120,0,19,0.56,0.16,1,13.8775,0.3881,1
0.3182,21,135,-10.884125,20,0.52,0.22,-2.5,5,0.3284,17.07
0.303,15,120,0,21,0.47,0.24,1,5,0.2537,1
0.303,14,174,18.130475,22,0.47,0.3,4.0,5,0.194,1
0.2879,3,37.3936875,0,23,11.9068,0.32,-2.5,-8.4625,0.1642,1
0.2727,3,137,0,23.0,0.32,0.36,1,5,0,1
0.2576,0,41,0,1,0.37,0.36,1,6,0.0896,1
0.2576,0,40,0,2,0.35,0.38,1,6,0.1045,1
0.197,0,45,0,5,0.32,3.4328,4.0,6,0.0896,1
0.197,0,39,0,7,0.32,0.34,1,6,0.1045,1
0.197,1,24,0,8,0.4,0.32,1,6,0,-10.45
0.197,5,20,0,9,0.4,0.32,1,6,16.355,1
0.2121,2,2,0,10,0.33,0.32,1,6,0.1045,1
0.2273,14,-22.3228125,0,11,11.9068,3.4328,1,6,0.1045,-7.45
0.303,7,3,0,12,0.33,0.3,1,-8.4625,0.1343,1
0.3939,-11.1,12,0,13,0.36,0.28,1,6,0,1
0.4545,17,105,0,15,0.38,0.26,1,6,0.1343,1
0.4545,35,112,0,16,0.45,0.28,1,6,0.1343,1
0.4545,26,-22.3228125,0,17,0.45,0.26,1,6,0.1343,1
0.4091,20,161,0,19,0.49,0.26,1,6,0.1642,1
0.3182,18,162,0,-12.625,0.42,0.24,1,13.8775,0.1642,1
5.2925,10,134,0,21,0.39,0.24,1,6,0.2239,1
0.3485,175.0,125,0,22,0.36,0.24,1,6,0.1642,1
-3.4875,2,61,0,23,0.43,0.22,1,6,0.2537,1
0.3333,3,332.0,0,2,0.4,0.24,1,6,0.2239,1
0.3182,3,30,0,5,0.34,0.24,1,6,0.1343,17.07
0.303,3,7,0,7,0.37,0.22,1,6,0.1045,1
0.3333,175.0,332.0,18.130475,8,11.9068,0.22,1,6,0.1343,1
0.3939,18,3,18.130475,10,0.47,0.22,1,6,0.1642,1
0.4394,19,332.0,0,11,-7.178,0.22,1,0,0.1642,1
0.4697,175.0,98,0,12,0.86,0.2,1,0,-9.925,1
0.5152,15,-22.3228125,18.130475,13,0.86,0.16,2,0,16.355,1
5.2925,175.0,332.0,0,14,0.8,0.16,1,0,0.1642,1
0.5455,18,53,0,15,0.8,0.14,1,0,0.1642,1
0.5152,11,126,0,16,0.86,0.12,1,0,0.1642,1
0.4697,14,120,0,17,-7.178,0.12,2,0,0.1642,1
0.4697,8,90,0,18,0.8,0.1,2,0,0.1343,1
0.4848,8,37.3936875,0,19,0.59,0.1,2,0,0.0896,1
0.4545,4,243,0,20,0.5,0.08,2,0,-9.925,1
0.4394,12,37.3936875,0,21,-7.178,0.06,2,13.8775,0.0896,1
0.4394,1,98,0,22,0.5,0.06,2,0,0.0896,1
-3.4875,2,70,0,23,11.9068,0.06,2,0,16.355,1
0.4545,2,43,0,0,0.42,0.06,2,-8.4625,0.1343,1
0.4545,0,45,18.130475,1,0.42,0.1,2,0,0.1343,1
0.4545,1,20,0,2,0.39,0.12,1,0,0.1642,1
0.4394,2,19,0,3,0.34,0.14,1,0,0.1642,1
5.2925,8,332.0,18.130475,10.375,0.29,0.14,2,0,0,1
0.4242,175.0,3,0,5,0.27,0.18,2,0,0,1
0.4242,15,1,0,6,0.25,0.18,2,0,0.1343,1
0.4394,175.0,30,0,8,0.26,0.2,3,0,0.2836,1
0.4848,59,105,0,9,0.28,0.2,1,0,0.4478,1
0.6212,45,223,0,10,11.9068,0.2,1,13.8775,16.355,0
0.6212,55,52,0,12,0.39,0.14,1,0,0.2537,0
5.2925,68,37.3936875,0,13,0.39,0.14,1,1,16.355,0
0.6212,29,82,0,15,0.49,0.16,1,1,0.2239,0
5.2925,18.26,85,0,17,0.54,0.16,1,13.8775,0.194,0
0.5455,11,98,0,18,0.63,0.14,1,1,0.4179,0
0.5152,19,206,0,19,0.68,0.14,1,1,0.3284,0
0.5,175.0,212,-10.884125,20,0.73,0.14,2,1,0.0896,0
0.4697,6,37.3936875,0,21,11.9068,0.14,1,1,0.3582,0
0.4394,3,66,0,22,0.74,0.12,1,1,0.2239,0
0.4242,0,41,0,23,0.69,0.12,-2.5,1,16.355,0
0.4091,0,20,18.130475,0,0.47,0.1,1,1,0.1642,0
0.4091,0,15,0,1,0.47,0.1,1,1,0.1045,0
0.4091,3,9,0,2,0.35,0.12,4.0,1,0.1045,0
0.3939,6,1,0,3,0.26,-2.388,1,1,0.2537,0
0.3939,9,1,18.130475,4,0.21,0.14,1,1,0.2537,0
0.4091,18,5,18.130475,6,0.28,0.16,1,1,16.355,0
0.4242,34,33,0,7,0.24,0.18,1,1,0,0
0.4394,38,230,18.130475,9,0.33,0.2,1,1,0.0896,0
0.4394,52,124,0,10,0.55,0.2,1,1,0.1045,0
0.4394,84,69,0,11,0.59,3.4328,1,1,0,0
0.4242,36,86,0,13,0.69,0.16,1,1,0.1642,0
0.303,5,82,18.130475,15,0.86,0.14,1,1,0.1343,0
5.2925,9,117,0,16,0.8,0.14,4.0,1,-9.925,0
0.2727,4,-22.3228125,0,17,0.8,0.12,1,2,0,17.07
0.2576,2,255,0,18,11.9068,0.12,3.5,13.8775,0,0
5.2925,3,332.0,0,20,0.93,0.1,2,2,0,0
0.197,5,118,0,21,0.8,0.1,2,2,0,0
0.1818,9,73,0,23,0.86,0.1,1,2,0,0
0.1818,-11.1,332.0,0,0,0.64,0.08,-2.5,2,0,0
0.1818,1,17,0,1,0.41,0.1,2,2,0,0
0.2273,2,6,0,2,0.28,0.08,4.0,2,0,0
-3.4875,7,6,0,3,0.39,0.1,4.0,2,0,0
0.3333,175.0,47,0,7,0.29,0.22,3,2,0,0
0.3636,66,126,0,8,0.31,0.24,2,2,0,0
0.3636,59,285,0,9,0.38,-2.388,3,2,0.1045,0
0.3333,3,37.3936875,0,-6.625,0.41,0.3,3,2,0.0896,0
0.3636,12,101,0,13,0.44,0.28,3,2,0.0896,0
0.3485,17,123,0,14,0.51,0.26,2,2,0.0896,0
0.303,4,81,0,15,0.64,0.22,2,2,16.355,0
0.303,2,274,0,18,0.69,0.2,1,2,0.1343,0
0.303,1,222,18.130475,19,-7.178,0.18,1,2,16.355,0
0.303,2,175,0,20,0.69,0.16,1,2,0.1045,0
0.3182,1,139,-10.884125,21,0.55,0.14,1,3,16.355,0
0.3636,1,124,0,22,0.64,0.14,1,3,0.0896,17.07
0.4242,3,44,0,0,0.45,0.12,1,3,0,1
0.303,7,32,0,1,0.39,0.12,1,3,0,1
0.3333,20,8,0,2,0.32,0.12,1,3,0,1
0.3182,175.0,7,0,4,0.29,0.12,1,3,0.1045,1
0.2727,28,8,0,5,0.3,0.14,1,3,0.1642,1
0.303,15,1,0,6,0.3,0.16,1,3,0.1642,1
0.2727,11,7,0,7,0.28,0.22,1,3,0.3284,1
0.2424,8,50,0,8,0.28,0.3,1,13.8775,0.3284,1
0.2576,18,116,0,9,0.32,-2.388,1,3,0.4179,1
0.2121,2,272,0,10,0.35,0.3,1,3,0.4925,1
5.2925,0,169,0,23.0,0.35,0.34,1,3,0.4925,1
0.2121,0,95,0,12,0.35,0.34,1,3,0.5522,1
0.197,1,113,0,13,0.35,0.34,1,3,0.4627,1
0.1667,0,185,0,14,0.35,0.32,1,13.8775,0.4925,1
0.1667,0,176,0,15,0.37,0.28,1,3,0.4478,1
0.1212,0,191,0,16,0.37,0.28,1,3,0.4179,1
0.1212,5,232,0,18,0.46,0.26,1,3,0.3881,1
0.1818,0,327,0,19,0.53,0.24,1,3,0.5224,1
0.2273,7,224,18.130475,20,0.53,0.22,3.5,3,0.5821,1
0.2273,9,124,0,10.375,0.46,0.2,1,3,0.3881,1
0.2273,7,107,0,22,0.46,0.2,4.0,3,0.4627,-7.45
-3.4875,6,29,0,23,0.4,-2.388,1,4,0.3284,1
0.1818,4,-22.3228125,0,0,0.37,0.2,1,4,0.4627,1
0.197,3,17,0,1,0.33,0.2,1,4,0.3582,1
0.1364,0,3,0,5,0.19,0.22,1,4,0.3284,1
0.1515,0,332.0,0,6,0.15,0.24,1,4,0.3582,1
0.1515,0,22,0,7,0.21,0.3,1,4,0.2239,1
0.1364,0,37.3936875,0,8,0.27,0.32,1,4,0.2836,1
