atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.3182,11.0,8.0,-10.884125000000001,21.0,0.93,3.0,0.16,1.0,5.0,0.0,1.0
0.3485,7.0,9.0,0.0,23.0,0.93,22.0,0.18,3.5,5.0,0.0,1.0
0.3636,10.0,10.0,0.0,1.0,0.93,52.0,0.16,1.0,5.0,0.0,1.0
0.3636,8.0,34.0,0.0,2.0,0.93,132.0,0.16,1.0,5.0,0.0896,1.0
0.3333,6.0,72.0,0.0,3.0,0.93,114.0,0.16,1.0,5.0,-9.925,1.0
0.303,3.0,84.0,0.0,5.0,0.93,47.0,0.16,1.0,5.0,0.1642,1.0
0.3333,6.0,69.0,0.0,6.0,0.93,49.0,0.16,1.0,5.0,0.1642,1.0
0.2727,0.0,59.0,0.0,8.0,0.93,45.0,0.14,1.0,6.0,-9.925,1.0
0.197,3.0,1.0,0.0,10.0,0.93,61.0,0.14,2.0,6.0,0.1343,1.0
0.197,3.0,89.0,0.0,12.0,0.76,69.0,-2.388,1.0,6.0,0.2836,1.0
0.1818,4.0,161.0,0.0,17.0,0.53,2.0,0.16,-2.5,6.0,0.2836,1.0
0.1818,4.0,182.0,0.0,19.0,0.47,0.0,0.18,1.0,6.0,0.2985,1.0
0.1061,8.0,121.0,0.0,2.0,0.44,1.0,0.2,2.0,6.0,0.2985,1.0
0.1061,0.0,21.0,0.0,3.0,-7.178000000000001,1.0,0.24,1.0,6.0,-9.925,1.0
0.0758,0.0,15.0,0.0,8.0,0.43,17.0,0.24,1.0,6.0,0.3582,1.0
0.1061,0.0,5.0,0.0,9.0,0.5,48.0,-2.388,1.0,6.0,0.4627,1.0
0.1061,0.0,-22.322812499999998,0.0,10.0,0.43,154.0,0.2,2.0,6.0,0.0896,1.0
0.1515,0.0,1.0,0.0,11.0,0.5,119.0,0.22,2.0,0.0,0.0896,1.0
0.1061,4.0,2.0,0.0,14.0,0.5,59.0,0.22,2.0,0.0,0.1642,1.0
0.1515,1.0,10.0,0.0,10.375,0.47,61.0,0.22,2.0,0.0,0.1045,1.0
0.1667,2.0,30.0,0.0,16.0,0.43,74.0,0.22,2.0,0.0,0.1045,1.0
0.1818,3.0,55.0,0.0,22.0,0.43,95.0,0.22,3.5,0.0,0.1343,1.0
0.1212,1.0,47.0,0.0,0.0,0.4,26.727362499999998,0.22,2.0,0.0,0.0896,1.0
0.1515,0.0,66.0,0.0,1.0,0.37,62.0,0.22,2.0,0.0,0.0896,1.0
0.1515,0.0,60.0,0.0,3.0,0.4,11.0,0.24,-2.5,0.0,0.1045,1.0
0.1515,0.0,50.0,0.0,5.0,0.63,5.0,0.22,3.0,0.0,0.1045,1.0
0.1212,0.0,-22.322812499999998,0.0,6.0,0.63,2.0,0.34,2.0,0.0,0.0,1.0
0.0758,5.0,25.0,0.0,8.0,0.74,1.0,0.38,2.0,0.0,0.1343,1.0
0.1212,1.0,10.0,0.0,10.0,0.8,2.0,0.36,2.0,0.0,0.194,1.0
0.1818,4.0,1.0,0.0,13.0,0.51,39.0,0.36,3.0,1.0,0.1343,-7.45
0.1818,3.0,37.3936875,0.0,17.0,0.51,86.0,0.22,3.0,1.0,0.3582,1.0
0.2121,2.0,243.0,0.0,19.0,0.48,50.0,0.2,3.0,1.0,0.3582,1.0
0.197,4.0,135.0,0.0,20.0,0.42,55.0,0.2,3.0,1.0,0.1343,1.0
0.1515,1.0,50.0,0.0,23.0,0.56,67.0,0.18,2.0,1.0,0.1045,1.0
0.1364,2.0,64.0,0.0,0.0,0.65,43.0,0.18,2.0,1.0,0.1642,1.0
0.1364,0.0,83.0,0.0,2.0,0.7,73.0,0.16,2.0,1.0,0.0896,1.0
0.1818,1.0,176.0,0.0,4.0,0.65,170.0,0.16,2.0,1.0,0.194,1.0
0.1212,8.0,54.0,0.0,6.0,0.75,-15.878937499999997,0.14,2.0,1.0,0.1642,1.0
0.2879,17.0,12.0,0.0,10.0,1.0,1.0,0.16,2.0,1.0,0.1343,1.0
0.3182,12.0,17.0,0.0,11.0,1.0,1.0,0.18,2.0,1.0,0.2537,1.0
0.3182,9.0,7.0,0.0,14.0,1.0,87.0,0.2,3.0,1.0,0.1642,1.0
0.2121,1.0,43.0,0.0,15.0,1.0,217.0,0.22,3.0,1.0,-9.925,1.0
0.197,3.0,99.0,0.0,17.0,1.0,124.0,0.22,3.0,1.0,0.0896,1.0
0.2121,2.0,41.0,0.0,19.0,1.0,78.0,0.2,-2.5,2.0,-9.925,1.0
0.1667,-11.1,58.0,0.0,20.0,0.93,73.0,0.2,3.0,2.0,0.1045,1.0
0.1364,1.0,170.0,0.0,21.0,0.93,76.0,0.14,3.0,2.0,0.0,1.0
0.1515,2.0,88.0,0.0,0.0,0.87,81.0,0.14,3.0,2.0,0.0,1.0
0.1515,2.0,84.0,0.0,1.0,0.93,91.0,0.16,3.0,2.0,0.0,1.0
0.2121,13.0,1.0,0.0,2.0,0.7,102.0,0.14,2.0,2.0,0.0,1.0
-3.4875,32.0,178.0,0.0,4.0,0.6,45.0,0.22,2.0,-8.462499999999999,0.0,0.0
0.2576,1.0,69.0,0.0,9.0,0.65,17.0,0.26,1.0,2.0,0.0,0.0
-3.4875,9.0,48.0,0.0,-6.625,0.52,10.0,0.28,1.0,2.0,0.0,0.0
0.2121,0.0,165.0,-10.884125000000001,14.0,0.46,-15.878937499999997,0.3,1.0,2.0,0.1045,0.0
0.3182,58.0,160.0,0.0,15.0,0.46,4.0,0.26,1.0,2.0,0.0,0.0
0.4242,28.0,72.0,0.0,20.0,0.46,4.0,-2.388,1.0,2.0,-9.925,0.0
0.4091,17.0,51.0,-10.884125000000001,22.0,0.46,31.0,0.24,1.0,2.0,0.2836,0.0
0.4091,11.0,34.0,0.0,23.0,0.61,46.0,0.24,1.0,2.0,0.194,0.0
0.3939,3.0,14.0,0.0,0.0,0.61,62.0,0.24,1.0,3.0,0.194,0.0
0.3182,1.0,3.0,0.0,3.0,0.6,64.0,0.24,1.0,3.0,0.2836,0.0
0.303,2.0,24.0,0.0,6.0,0.65,81.0,0.24,1.0,3.0,0.3284,0.0
0.5,18.259999999999998,71.0,0.0,7.0,0.75,78.0,0.22,1.0,3.0,0.2836,0.0
0.1818,0.0,74.0,0.0,11.0,0.86,43.0,0.22,1.0,3.0,0.2985,0.0
0.1818,0.0,211.0,0.0,15.0,0.86,52.0,0.2,1.0,3.0,0.194,-10.450000000000001
0.1818,10.0,174.0,0.0,17.0,0.93,37.0,-2.388,1.0,3.0,0.194,0.0
0.2121,5.0,63.0,0.0,18.0,0.8,20.0,0.22,1.0,3.0,0.1343,0.0
0.3333,11.0,30.0,0.0,23.0,0.75,2.0,0.22,1.0,3.0,0.194,0.0
0.303,15.0,24.0,-10.884125000000001,3.0,0.65,1.0,0.24,1.0,3.0,0.194,-7.45
0.2879,3.0,15.0,0.0,6.0,0.62,21.0,0.28,1.0,-8.462499999999999,0.2239,0.0
0.2727,3.0,1.0,0.0,-6.625,0.57,74.0,0.28,2.0,3.0,0.1642,0.0
0.197,0.0,43.0,0.0,14.0,0.81,26.727362499999998,0.26,2.0,3.0,0.1045,0.0
0.2121,2.0,114.0,0.0,18.0,0.87,97.0,0.26,3.5,3.0,0.1045,0.0
0.303,7.0,120.0,0.0,19.0,0.93,20.0,0.26,2.0,3.0,0.0,0.0
0.4545,35.0,40.0,0.0,20.0,0.7,21.0,0.26,2.0,4.0,0.0,0.0
0.3182,0.0,45.0,0.0,23.0,0.56,14.0,0.24,2.0,4.0,0.0,1.0
0.3182,2.0,32.0,0.0,1.0,0.52,4.0,0.3,2.0,4.0,0.0,1.0
0.4394,19.0,-22.322812499999998,0.0,11.0,0.33,29.0,0.34,2.0,4.0,0.0,1.0
0.5152,15.0,134.0,0.0,12.0,0.33,115.0,0.28,2.0,4.0,0.0,1.0
0.4697,8.0,61.0,0.0,14.0,0.45,49.0,0.28,2.0,4.0,0.0,1.0
0.4545,4.0,51.0,0.0,15.0,0.45,59.0,0.26,2.0,4.0,0.0,1.0
0.4545,2.0,11.0,0.0,16.0,0.49,54.0,0.24,2.0,4.0,0.1343,1.0
0.4545,0.0,3.0,0.0,17.0,0.43,52.0,0.22,2.0,4.0,0.1343,1.0
0.4242,15.0,98.0,0.0,18.0,0.4,26.727362499999998,0.2,2.0,4.0,0.194,1.0
0.5152,19.0,53.0,0.0,22.0,0.47,19.0,0.2,3.0,5.0,-9.925,1.0
0.4091,0.0,120.0,0.0,23.0,-7.178000000000001,1.0,0.2,3.0,5.0,0.1343,1.0
0.3939,9.0,1.0,0.0,2.0,0.86,3.0,0.18,3.0,5.0,0.2836,1.0
0.4242,34.0,4.0,0.0,6.0,0.86,39.0,0.24,3.0,5.0,0.1045,1.0
0.4394,39.0,85.0,0.0,12.0,0.8,45.0,0.32,3.0,5.0,0.1045,1.0
0.3182,21.0,206.0,0.0,13.0,0.59,79.0,0.36,3.0,5.0,0.2239,1.0
0.303,5.0,101.0,0.0,14.0,-7.178000000000001,172.0,0.36,3.0,5.0,0.0896,1.0
0.2727,4.0,66.0,0.0,17.0,0.5,151.0,0.32,2.0,5.0,0.0,1.0
0.197,0.0,41.0,0.0,18.0,0.42,46.0,0.3,2.0,5.0,0.2239,1.0
0.1818,1.0,20.0,0.0,20.0,0.39,29.0,0.28,2.0,5.0,0.1642,1.0
0.2273,2.0,15.0,0.0,21.0,0.34,-15.878937499999997,0.28,1.0,5.0,0.2985,1.0
-3.4875,7.0,1.0,0.0,0.0,0.27,17.0,0.26,1.0,5.0,0.5224,1.0
0.2576,34.0,5.0,-10.884125000000001,1.0,0.25,-15.878937499999997,0.24,-2.5,5.0,0.3284,1.0
0.3636,59.0,124.0,0.0,2.0,0.27,2.0,0.24,1.0,5.0,0.4478,1.0
0.3333,30.0,66.0,0.0,5.0,0.26,43.0,0.22,-2.5,5.0,0.4478,1.0
0.3636,12.0,82.0,0.0,6.0,0.28,95.0,0.22,1.0,-8.462499999999999,0.5224,1.0
0.303,9.0,73.0,0.0,8.0,0.39,67.0,0.22,1.0,6.0,0.2537,1.0
0.303,7.0,6.0,0.0,9.0,0.39,56.0,0.22,1.0,6.0,0.2537,1.0
0.303,2.0,6.0,0.0,10.0,0.42,61.0,0.2,1.0,6.0,0.2985,1.0
0.3182,1.0,4.0,0.0,11.0,0.49,168.0,0.14,1.0,6.0,0.3582,1.0
0.4242,3.0,12.0,0.0,12.0,0.54,87.0,0.12,1.0,6.0,0.3284,1.0
0.303,7.0,179.0,0.0,13.0,0.68,84.0,0.12,1.0,6.0,0.3582,1.0
0.3333,20.0,88.0,0.0,18.0,0.73,83.0,0.1,1.0,6.0,0.2985,1.0
0.303,15.0,123.0,0.0,20.0,0.74,42.0,0.06,1.0,6.0,0.3284,1.0
0.2576,18.0,139.0,0.0,22.0,0.47,7.0,0.06,1.0,-8.462499999999999,0.4478,1.0
0.2121,0.0,44.0,0.0,23.0,0.35,3.0,0.06,1.0,6.0,0.3582,1.0
0.1212,0.0,32.0,0.0,0.0,0.26,1.0,0.14,1.0,6.0,0.3881,1.0
0.2273,9.0,8.0,0.0,3.0,0.24,26.0,0.18,1.0,6.0,0.2537,1.0
0.2121,8.0,1.0,0.0,4.0,0.28,99.0,0.2,1.0,6.0,0.194,1.0
-3.4875,6.0,7.0,0.0,8.0,0.55,173.0,0.2,1.0,6.0,0.0,1.0
0.197,3.0,176.0,-10.884125000000001,12.0,0.69,44.0,0.14,1.0,6.0,0.1045,1.0
0.197,2.0,172.0,0.0,18.0,0.86,65.0,0.14,2.0,6.0,0.1045,1.0
0.1515,0.0,232.0,0.0,19.0,0.8,42.0,0.14,2.0,6.0,0.1343,1.0
0.1515,0.0,107.0,0.0,0.0,0.93,50.0,0.16,2.0,6.0,0.0,1.0
0.2576,16.0,3.0,0.0,7.0,0.86,159.0,0.14,2.0,0.0,0.1343,1.0
0.3182,9.0,37.3936875,0.0,8.0,0.64,157.0,0.14,1.0,0.0,0.1343,1.0
0.3485,18.0,123.0,0.0,9.0,0.41,93.0,0.14,2.0,0.0,0.1343,1.0
0.3485,15.0,119.0,0.0,11.0,0.28,47.0,0.12,3.0,0.0,0.1642,1.0
0.2879,2.0,155.0,0.0,13.0,0.39,33.0,0.1,1.0,0.0,0.1642,1.0
0.2273,0.0,196.0,0.0,20.0,0.39,12.0,0.1,1.0,-8.462499999999999,0.2239,1.0
0.2121,1.0,171.0,0.0,21.0,0.38,3.0,-2.388,1.0,0.0,0.1642,1.0
0.2879,8.0,120.0,0.0,4.0,0.41,23.0,0.14,1.0,0.0,0.2537,-10.450000000000001
0.3333,10.0,88.0,0.0,5.0,0.41,73.0,0.16,1.0,0.0,0.2239,1.0
0.4091,5.0,59.0,0.0,6.0,0.44,132.0,0.2,1.0,0.0,0.1343,1.0
0.3939,4.0,44.0,0.0,8.0,0.51,39.0,0.2,1.0,0.0,0.1343,-7.45
0.303,5.0,17.0,0.0,10.0,0.64,64.0,0.2,1.0,1.0,0.1642,1.0
0.303,3.0,18.0,0.0,14.0,0.69,89.0,0.16,-2.5,1.0,-9.925,1.0
0.3333,1.0,2.0,0.0,15.0,-7.178000000000001,67.0,0.14,1.0,1.0,0.1642,1.0
0.5152,20.0,55.0,0.0,19.0,0.64,62.0,0.14,1.0,1.0,0.1642,1.0
-3.4875,2.0,104.0,0.0,20.0,0.6,193.0,0.12,1.0,1.0,0.1642,1.0
0.2576,7.0,37.3936875,0.0,10.375,0.32,165.0,0.12,1.0,1.0,0.1642,1.0
0.2273,3.0,182.0,0.0,22.0,0.32,61.0,0.1,1.0,1.0,0.1343,1.0
0.2424,1.0,147.0,0.0,0.0,0.35,46.0,0.1,1.0,1.0,0.0896,1.0
0.3182,45.0,101.0,0.0,3.0,0.35,22.0,0.1,1.0,1.0,-9.925,1.0
0.3333,41.0,42.0,0.0,9.0,0.37,13.0,0.08,1.0,1.0,0.0896,1.0
0.3333,26.0,56.0,0.0,11.0,0.46,1.0,0.14,1.0,1.0,0.0896,1.0
0.2727,9.0,37.0,0.0,15.0,0.37,28.0,0.24,1.0,1.0,0.1343,1.0
0.2727,8.0,13.0,0.0,22.0,0.23,38.0,-2.388,2.0,1.0,0.1343,1.0
0.2424,18.259999999999998,1.0,0.0,1.0,0.19,71.0,0.32,1.0,1.0,0.1642,1.0
0.2727,2.0,19.0,0.0,2.0,0.46,84.0,0.3,-2.5,2.0,0.2836,1.0
0.2879,3.0,63.0,0.0,3.0,0.5,93.0,0.22,2.0,2.0,0.4478,1.0
0.2424,0.0,90.0,0.0,4.0,0.37,103.0,0.2,2.0,2.0,0.2537,1.0
0.303,24.0,29.0,0.0,8.0,0.32,39.0,0.14,3.0,2.0,0.2239,1.0
0.4242,66.0,7.0,0.0,9.0,0.32,42.0,0.14,2.0,2.0,0.194,1.0
0.4091,24.0,114.0,0.0,10.0,0.27,39.0,0.12,3.0,2.0,0.3284,1.0
0.3939,8.0,50.0,0.0,13.0,0.19,34.0,0.12,3.0,2.0,0.3582,1.0
0.3939,2.0,58.0,0.0,15.0,0.19,8.0,0.12,3.0,2.0,0.1045,1.0
0.3636,5.0,69.0,0.0,18.0,0.26,2.0,0.14,3.0,2.0,0.2537,1.0
-3.4875,1.0,196.0,0.0,20.0,0.33,11.0,0.16,2.0,2.0,0.2537,1.0
0.3636,1.0,105.0,0.0,0.0,0.44,35.0,0.22,2.0,2.0,0.0,1.0
0.4242,15.0,51.0,0.0,13.0,0.41,78.0,0.3,1.0,2.0,0.0896,0.0
0.5,13.0,69.0,0.0,15.0,0.34,50.0,0.34,1.0,2.0,0.0,0.0
0.4545,1.0,87.0,0.0,10.375,0.28,45.0,0.28,1.0,2.0,0.1343,0.0
0.4091,2.0,222.0,1.0,18.0,0.53,1.0,0.24,1.0,3.0,-9.925,0.0
0.4394,1.0,4.0,1.0,4.0,0.53,96.0,0.22,1.0,3.0,0.0,0.0
0.2879,0.0,104.0,1.0,5.0,0.53,-15.878937499999997,0.2,1.0,3.0,0.0,0.0
0.2121,0.0,57.0,1.0,7.0,0.57,-15.878937499999997,0.2,1.0,3.0,0.0,0.0
0.1818,2.0,63.0,1.0,8.0,0.66,93.0,0.2,1.0,3.0,0.0,0.0
0.1818,10.0,71.0,1.0,10.0,0.57,65.0,0.22,1.0,3.0,0.0,0.0
0.2727,8.0,115.0,0.0,11.0,0.57,35.0,0.24,1.0,3.0,0.0,0.0
0.3485,13.0,89.0,0.0,12.0,0.54,4.0,0.36,1.0,3.0,0.0,0.0
0.3333,18.0,37.3936875,0.0,13.0,0.34,30.0,0.42,1.0,3.0,0.0,0.0
0.3636,7.0,35.0,0.0,14.0,0.28,47.0,0.4,1.0,3.0,0.1045,0.0
0.303,-11.1,63.0,0.0,16.0,0.59,74.0,0.4,1.0,3.0,0.0,0.0
0.2273,3.0,50.0,0.0,-6.625,0.67,191.0,0.38,3.5,3.0,0.0896,0.0
0.2121,1.0,39.0,0.0,-6.625,0.72,142.0,0.34,1.0,3.0,0.0896,0.0
0.2121,0.0,28.0,0.0,22.0,0.67,98.0,0.34,1.0,3.0,0.0896,0.0
0.2121,1.0,10.0,0.0,2.0,0.67,61.0,-2.388,1.0,3.0,0.1045,0.0
0.5,21.0,183.0,0.0,8.0,0.36,20.0,0.52,1.0,4.0,0.0896,0.0
0.5152,19.0,137.0,-10.884125000000001,9.0,0.36,15.0,0.36,1.0,4.0,0.0,0.0
0.2121,0.0,37.3936875,0.0,12.0,0.33,5.0,0.22,1.0,4.0,0.0,0.0
-3.4875,1.0,34.0,0.0,10.375,0.15,26.727362499999998,0.2,1.0,4.0,0.1642,0.0
0.0909,1.0,11.0,0.0,23.0,0.17,59.0,0.24,1.0,4.0,0.3284,0.0
0.2273,7.0,59.0,0.0,2.0,0.16,65.0,0.34,1.0,4.0,0.4179,0.0
0.197,5.0,127.0,0.0,11.0,0.16,4.0,0.28,1.0,4.0,0.4925,0.0
0.2121,0.0,69.0,-10.884125000000001,14.0,0.16,1.0,0.26,1.0,4.0,0.4627,0.0
0.1818,0.0,69.0,-10.884125000000001,15.0,0.29,1.0,0.24,1.0,4.0,0.4179,0.0
0.2273,12.0,5.0,0.0,20.0,0.28,163.0,0.22,1.0,4.0,0.3881,0.0
0.303,10.0,28.0,0.0,6.0,0.41,70.0,0.22,1.0,4.0,0.5224,0.0
0.3182,13.0,92.0,0.0,8.0,0.44,71.0,0.2,1.0,4.0,0.5821,1.0
0.2879,9.0,92.0,-10.884125000000001,14.0,0.51,108.0,0.22,1.0,4.0,0.3881,1.0
0.2879,6.0,36.0,0.0,17.0,0.47,55.0,0.24,1.0,4.0,0.4627,1.0
0.2879,4.0,35.0,0.0,-6.625,0.33,211.0,0.34,1.0,5.0,0.3582,1.0
0.2879,1.0,79.0,0.0,23.0,0.29,40.0,0.46,1.0,5.0,0.3284,1.0
0.303,15.0,131.0,0.0,1.0,0.36,26.727362499999998,0.34,2.0,5.0,0.3582,1.0
0.4545,60.0,80.0,0.0,3.0,0.36,6.0,0.34,2.0,5.0,0.2239,1.0
0.4697,60.0,76.0,0.0,5.0,-7.178000000000001,1.0,0.34,2.0,5.0,0.1343,1.0
0.4697,37.0,45.0,0.0,10.0,0.61,6.0,0.34,1.0,5.0,0.1045,1.0
0.4394,12.0,3.0,0.0,11.0,0.42,154.0,0.32,2.0,5.0,0.0,1.0
0.4091,5.0,-22.322812499999998,0.0,13.0,0.42,131.0,0.32,1.0,5.0,0.1045,1.0
0.4242,2.0,37.3936875,0.0,15.0,0.45,117.0,0.32,1.0,5.0,0.1642,1.0
0.4242,-11.1,107.0,0.0,-6.625,0.26,164.0,0.36,1.0,5.0,0.2537,1.0
0.4242,1.0,214.0,0.0,21.0,0.57,195.0,0.38,1.0,5.0,0.2985,1.0
0.4242,0.0,124.0,0.0,2.0,0.57,26.727362499999998,0.44,1.0,5.0,0.2836,-7.45
0.4242,4.0,79.0,0.0,7.0,0.7,3.0,0.6,1.0,6.0,0.2985,1.0
0.4394,3.0,242.0,0.0,11.0,0.81,72.0,0.6,1.0,-8.462499999999999,0.2537,1.0
0.3333,3.0,224.0,0.0,12.0,0.8,-15.878937499999997,0.54,1.0,6.0,0.1642,1.0
0.303,2.0,63.0,0.0,10.375,0.8,81.0,0.48,1.0,6.0,0.1642,1.0
0.2879,0.0,37.3936875,0.0,16.0,0.64,103.0,0.46,1.0,6.0,0.1642,1.0
0.2576,0.0,1.0,0.0,18.0,0.55,94.0,0.44,1.0,6.0,0.194,1.0
0.1818,1.0,5.0,0.0,19.0,-7.178000000000001,87.0,0.46,1.0,6.0,0.1343,1.0
0.1818,0.0,40.0,0.0,20.0,0.47,81.0,0.46,1.0,6.0,0.1343,1.0
0.1818,0.0,110.0,0.0,1.0,0.47,67.0,0.46,1.0,6.0,0.2239,1.0
0.1818,3.0,256.0,0.0,5.0,0.47,54.0,0.42,1.0,6.0,0.2836,1.0
0.2121,15.0,125.0,0.0,20.0,0.46,42.0,0.6,1.0,6.0,0.4179,1.0
0.2879,16.0,139.0,0.0,22.0,0.5,-15.878937499999997,0.66,1.0,6.0,0.3284,1.0
0.303,32.0,150.0,0.0,23.0,0.5,1.0,0.66,1.0,6.0,0.2985,1.0
0.2879,-11.1,71.0,0.0,0.0,0.4,2.0,0.66,1.0,-8.462499999999999,0.3582,1.0
0.2727,1.0,48.0,0.0,5.0,0.41,22.0,0.54,1.0,6.0,0.3881,1.0
0.2576,5.0,1.0,0.0,11.0,0.28,48.0,0.4,1.0,0.0,0.2836,1.0
0.197,9.0,3.0,0.0,12.0,0.25,70.0,0.4,1.0,0.0,0.2985,1.0
0.2273,10.0,111.0,0.0,14.0,0.25,89.0,0.38,1.0,0.0,0.194,1.0
0.2576,11.0,220.0,-10.884125000000001,16.0,0.48,120.0,0.38,2.0,0.0,0.1343,1.0
0.2879,25.0,145.0,0.0,18.0,0.64,26.727362499999998,0.42,1.0,0.0,0.0896,1.0
0.3939,25.0,72.0,0.0,19.0,0.69,71.0,0.44,2.0,0.0,0.0,1.0
0.3939,26.0,68.0,0.0,20.0,0.72,39.0,0.44,1.0,0.0,0.0,1.0
0.3485,39.0,167.0,0.0,21.0,0.7,30.0,0.44,2.0,0.0,0.1045,1.0
0.3333,2.0,106.0,0.0,22.0,0.57,39.0,0.44,1.0,0.0,0.1045,1.0
0.2576,1.0,23.0,0.0,1.0,0.54,30.0,0.34,1.0,1.0,0.0896,1.0
0.2576,0.0,12.0,0.0,2.0,0.62,3.0,0.32,1.0,1.0,0.0,1.0
0.2424,1.0,4.0,0.0,3.0,0.87,0.0,0.3,1.0,1.0,0.0,1.0
0.2424,11.0,7.0,0.0,4.0,0.93,16.0,0.24,1.0,1.0,0.2239,1.0
0.2879,17.0,87.0,0.0,6.0,0.93,70.0,0.22,1.0,1.0,0.194,1.0
0.303,11.0,37.3936875,0.0,-6.625,0.93,76.0,0.2,2.0,1.0,0.1343,1.0
0.303,10.0,87.0,0.0,14.0,0.6,62.0,0.18,1.0,1.0,0.194,1.0
0.3333,1.0,70.0,0.0,15.0,0.49,29.0,0.2,1.0,1.0,0.1642,1.0
0.3182,0.0,44.0,0.0,17.0,0.48,7.0,0.22,1.0,2.0,0.0,1.0
0.3182,0.0,19.0,0.0,21.0,0.48,107.0,0.26,1.0,2.0,0.0,1.0
0.3485,1.0,4.0,0.0,20.375,0.48,43.0,0.3,1.0,2.0,0.1343,1.0
0.4394,0.0,205.0,0.0,5.0,0.45,188.0,0.36,1.0,2.0,0.0,1.0
0.4242,1.0,152.0,0.0,6.0,0.45,114.0,0.34,1.0,2.0,0.0896,1.0
0.3333,9.0,63.0,0.0,9.0,0.46,18.0,0.3,2.0,2.0,0.194,1.0
0.2727,15.0,11.0,-10.884125000000001,13.0,0.65,8.0,0.32,1.0,2.0,0.1343,1.0
0.2879,13.0,2.0,0.0,15.0,0.75,-15.878937499999997,0.42,1.0,2.0,0.1343,1.0
0.303,18.0,9.0,0.0,18.0,0.87,78.0,0.32,1.0,2.0,0.2537,1.0
0.3182,23.0,22.0,0.0,19.0,0.87,54.0,0.32,1.0,3.0,0.3284,1.0
0.303,6.0,62.0,0.0,22.0,0.87,207.0,0.3,1.0,3.0,0.4627,1.0
0.303,11.0,39.0,0.0,23.0,0.87,89.0,0.28,1.0,3.0,0.4179,1.0
0.2273,3.0,7.0,0.0,1.0,0.87,4.0,0.24,1.0,3.0,0.4179,1.0
0.2273,0.0,11.0,0.0,2.0,0.87,3.0,0.12,1.0,3.0,0.3284,1.0
0.2121,2.0,25.0,0.0,4.0,0.81,104.0,0.16,1.0,-8.462499999999999,0.2239,1.0
0.2273,18.259999999999998,23.0,0.0,8.0,0.62,49.0,0.22,1.0,3.0,0.0,1.0
0.3788,7.0,11.0,0.0,11.0,0.44,85.0,0.22,1.0,3.0,0.0896,1.0
0.3939,3.0,7.0,0.0,13.0,0.54,58.0,0.22,1.0,3.0,0.1045,1.0
0.3485,2.0,34.0,0.0,17.0,0.66,112.0,0.2,1.0,4.0,0.1045,1.0
0.4242,36.0,58.0,0.0,21.0,0.93,9.0,0.16,1.0,4.0,0.1642,1.0
0.4091,55.0,60.0,-10.884125000000001,0.0,0.93,5.0,0.14,1.0,4.0,0.194,1.0
0.3333,28.0,96.0,0.0,4.0,0.96,34.0,0.12,1.0,4.0,0.2239,1.0
0.2879,9.0,77.0,0.0,8.0,0.93,95.0,0.12,1.0,4.0,0.4627,1.0
0.2879,0.0,54.0,0.0,13.0,-7.178000000000001,56.0,0.2,1.0,4.0,0.3284,1.0
0.2727,0.0,1.0,0.0,14.0,0.72,43.0,0.3,1.0,4.0,0.2985,1.0
0.303,13.0,7.0,0.0,15.0,0.64,37.0,0.34,1.0,4.0,0.2836,1.0
0.3182,-11.1,128.0,0.0,16.0,0.94,25.0,0.34,1.0,4.0,0.3582,1.0
0.3333,26.0,257.0,0.0,17.0,1.0,9.0,0.24,1.0,4.0,0.3582,1.0
0.3939,40.0,151.0,0.0,21.0,1.0,100.0,0.22,1.0,4.0,0.2239,1.0
0.3939,24.0,71.0,0.0,23.0,0.94,115.0,0.2,1.0,4.0,0.2836,1.0
0.3939,24.0,99.0,0.0,1.0,0.88,154.0,0.2,1.0,4.0,0.2985,1.0
0.4091,27.0,108.0,0.0,2.0,0.93,130.0,0.2,-2.5,4.0,0.4627,0.0
0.3636,25.0,248.0,0.0,4.0,0.81,130.0,0.26,2.0,5.0,0.3881,0.0
0.3485,17.0,235.0,0.0,5.0,0.7,111.0,0.32,1.0,5.0,0.2537,0.0
0.3333,5.0,76.0,0.0,8.0,0.65,64.0,0.36,2.0,5.0,0.3881,0.0
0.3333,4.0,41.0,0.0,9.0,0.69,59.0,0.4,2.0,5.0,0.4627,0.0
0.3485,7.0,3.0,0.0,12.0,0.59,38.0,0.38,2.0,5.0,0.5224,0.0
0.3333,23.0,99.0,0.0,15.0,0.45,30.0,0.34,2.0,5.0,0.4627,0.0
0.3939,14.0,71.0,0.0,18.0,0.39,26.727362499999998,0.34,2.0,5.0,0.3284,0.0
0.3333,18.0,112.0,0.0,19.0,0.36,8.0,0.32,2.0,5.0,0.3582,0.0
0.3333,2.0,62.0,0.0,0.0,0.34,1.0,0.32,2.0,6.0,0.2836,0.0
-3.4875,1.0,2.0,-10.884125000000001,4.0,0.56,79.0,0.54,2.0,6.0,0.2239,0.0
0.2879,0.0,1.0,0.0,5.0,0.69,92.0,0.3,2.0,6.0,0.1642,0.0
0.303,0.0,3.0,0.0,12.0,0.75,26.727362499999998,0.28,2.0,6.0,0.2239,0.0
0.3333,10.0,44.0,0.0,13.0,0.55,163.0,0.26,2.0,6.0,0.1343,0.0
0.3485,19.0,11.0,0.0,14.0,0.65,121.0,0.26,2.0,6.0,0.1045,0.0
