atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2576,1.0,2.0,-10.884125,10.375,0.35,39.0,0.24,1.0,4.0,0.3582,1.0
-3.4875,2.0,7.0,0.0,4.0,0.36,33.0,0.28,3.5,4.0,0.4478,1.0
0.2121,0.0,32.0,0.0,5.0,0.38,19.0,0.3,1.0,4.0,0.4179,1.0
0.2121,-11.1,90.0,0.0,6.0,-7.178000000000001,13.0,0.32,1.0,4.0,0.4478,1.0
0.2424,18.259999999999998,47.0,0.0,10.0,0.47,1.0,0.3,1.0,5.0,0.2985,1.0
0.2121,0.0,52.0,0.0,11.0,0.47,1.0,0.32,1.0,5.0,0.3582,1.0
0.1818,7.0,75.0,0.0,14.0,0.49,3.0,0.32,1.0,5.0,0.2836,1.0
0.1667,6.0,82.0,0.0,15.0,0.4,18.0,0.32,1.0,5.0,0.3284,1.0
0.1818,11.0,-22.3228125,0.0,16.0,0.47,29.0,0.3,1.0,5.0,0.2239,-10.45
0.1515,8.0,161.0,0.0,10.375,0.44,71.0,0.3,2.0,5.0,0.2985,1.0
0.1515,6.0,112.0,0.0,-12.625,0.43,70.0,0.26,2.0,5.0,0.3284,1.0
0.1212,4.0,76.0,0.0,19.0,0.43,75.0,0.26,1.0,5.0,0.194,-10.45
0.1364,0.0,59.0,0.0,20.0,0.43,95.0,0.26,2.0,5.0,0.194,-10.450000000000001
0.1212,10.0,28.0,0.0,21.0,0.43,-15.878937499999996,0.22,2.0,5.0,0.1642,1.0
0.1212,1.0,13.0,0.0,22.0,0.43,78.0,0.26,2.0,5.0,0.1343,1.0
0.0758,0.0,1.0,0.0,12.0,-7.178000000000001,26.727362499999998,0.26,2.0,5.0,0.1045,1.0
0.0303,1.0,1.0,0.0,13.0,0.5,56.0,0.26,1.0,5.0,-9.925,1.0
0.0455,-11.1,6.0,0.0,14.0,0.55,47.0,0.24,1.0,5.0,-9.925,1.0
0.0303,0.0,35.0,0.0,15.0,0.47,50.0,0.22,-2.5,5.0,0.1642,1.0
0.0303,1.0,249.0,0.0,17.0,0.47,-15.878937499999996,0.22,1.0,5.0,0.1343,1.0
0.0303,0.0,143.0,0.0,18.0,-7.178000000000001,18.0,0.22,1.0,-8.462499999999999,0.194,1.0
0.0,1.0,68.0,0.0,20.0,0.55,15.0,0.24,1.0,-8.462499999999999,0.2836,1.0
0.0303,3.0,98.0,0.0,21.0,0.59,8.0,0.26,1.0,5.0,0.2537,1.0
0.1061,10.0,91.0,0.0,23.0,0.8,2.0,-2.388,1.0,5.0,0.3881,1.0
0.0909,0.0,57.0,0.0,-12.625,0.86,9.0,0.2,1.0,6.0,0.2836,-10.45
0.1061,6.0,56.0,0.0,7.0,0.86,-15.878937499999997,0.18,2.0,6.0,0.1642,1.0
0.0758,1.0,31.0,0.0,8.0,0.8,50.0,0.18,2.0,6.0,0.1642,-10.45
0.1061,0.0,21.0,0.0,9.0,0.87,55.0,0.18,2.0,6.0,0.0,1.0
0.1515,7.0,2.0,0.0,11.0,0.87,70.0,0.2,2.0,6.0,0.0896,1.0
0.0758,18.259999999999998,1.0,0.0,12.0,0.82,-15.878937499999997,0.2,2.0,6.0,0.0,1.0
0.0758,2.0,1.0,0.0,14.0,0.8,74.0,0.2,2.0,6.0,0.0,1.0
0.0606,3.0,5.0,0.0,15.0,0.8,72.0,0.2,2.0,6.0,0.0,1.0
0.0606,1.0,27.0,0.0,16.0,0.87,76.0,0.18,2.0,6.0,0.0,1.0
-3.4875,0.0,-22.3228125,0.0,17.0,0.93,67.0,0.18,1.0,6.0,0.0,-10.45
0.0758,18.259999999999998,217.0,0.0,18.0,0.93,85.0,0.18,1.0,6.0,0.0896,12.07
0.0758,3.0,166.0,0.0,19.0,0.93,26.727362499999998,0.18,1.0,6.0,-9.925,1.0
0.1364,22.0,63.0,0.0,20.0,0.93,29.0,0.18,1.0,6.0,0.0,1.0
0.1212,24.0,59.0,0.0,-12.625,0.93,24.0,0.16,1.0,6.0,0.0,1.0
0.1061,18.259999999999998,78.0,0.0,22.0,-7.178000000000001,13.0,0.16,1.0,-8.462499999999999,-9.925,1.0
0.1364,13.0,-22.322812499999998,0.0,1.0,-7.178000000000001,3.0,0.16,-2.5,6.0,0.1045,1.0
0.1212,5.0,-22.322812499999998,0.0,2.0,0.92,22.0,0.18,-2.5,6.0,0.0,1.0
0.1212,5.0,120.0,0.0,3.0,0.93,26.0,0.18,1.0,6.0,0.1343,1.0
0.0909,5.0,53.0,0.0,4.0,0.93,32.0,0.18,1.0,6.0,0.1343,1.0
0.0606,4.0,41.0,0.0,5.0,0.87,61.0,0.2,1.0,6.0,0.1642,1.0
0.0606,0.0,34.0,0.0,6.0,0.81,124.0,0.2,1.0,6.0,0.2239,1.0
0.0606,0.0,27.0,-10.884125,20.375,0.58,132.0,0.2,1.0,6.0,0.2239,1.0
0.0606,0.0,13.0,0.0,8.0,0.54,98.0,0.18,1.0,6.0,0.2985,1.0
0.1364,6.0,7.0,0.0,9.0,0.58,83.0,0.18,1.0,0.0,0.2836,1.0
-3.4875,3.0,3.0,-10.884125,-12.625,0.57,41.0,0.16,1.0,0.0,0.194,-7.45
0.1364,2.0,8.0,0.0,11.0,0.61,19.0,0.16,1.0,0.0,0.194,0.0
0.1667,-11.1,27.0,0.0,12.0,0.57,3.0,0.14,1.0,0.0,-9.925,0.0
-3.4875,4.0,37.3936875,0.0,14.0,0.49,6.0,0.16,1.0,0.0,0.2537,0.0
0.1212,6.0,53.0,0.0,15.0,-7.178000000000001,3.0,0.2,1.0,0.0,0.2537,0.0
0.1364,1.0,70.0,0.0,17.0,0.52,32.0,0.22,1.0,-8.462499999999999,0.2239,0.0
0.1364,3.0,103.0,0.0,18.0,0.56,89.0,0.22,2.0,0.0,0.1045,0.0
-3.4875,3.0,83.0,0.0,19.0,0.56,-15.878937499999996,0.22,2.0,0.0,0.2836,0.0
0.1667,0.0,45.0,0.0,22.0,0.56,47.0,0.22,2.0,0.0,0.0,0.0
0.1515,5.0,22.0,0.0,1.0,0.6,67.0,0.22,2.0,0.0,0.1343,0.0
0.1818,5.0,13.0,0.0,2.0,0.55,68.0,0.22,2.0,0.0,-9.925,0.0
0.2273,10.0,18.0,0.0,3.0,0.55,78.0,0.22,2.0,-8.462499999999999,0.0,0.0
0.2424,6.0,5.0,0.0,5.0,0.52,94.0,0.22,2.0,0.0,0.1642,0.0
0.2424,6.0,3.0,0.0,6.0,0.48,190.0,-2.388,-2.5,0.0,0.1642,-10.450000000000001
0.2879,21.0,1.0,0.0,7.0,0.45,156.0,0.22,2.0,0.0,0.1642,0.0
0.3333,11.0,2.0,0.0,8.0,0.42,74.0,0.22,2.0,0.0,0.2985,-10.45
0.3485,14.0,28.0,-10.884125000000001,10.0,0.45,53.0,0.24,2.0,0.0,0.2836,0.0
0.3333,14.0,99.0,-10.884125000000001,11.0,0.49,27.0,0.24,2.0,0.0,0.2537,0.0
0.2576,13.0,87.0,0.0,14.0,0.56,3.0,0.28,2.0,0.0,0.2537,0.0
0.2273,16.0,-22.322812499999998,0.0,15.0,0.56,2.0,0.3,2.0,1.0,0.2836,0.0
0.2273,-11.1,55.0,0.0,16.0,0.6,1.0,-2.388,2.0,1.0,0.2985,0.0
0.2273,3.0,50.0,0.0,17.0,0.6,1.0,0.4,2.0,-8.462499999999999,0.2537,0.0
0.2273,3.0,35.0,0.0,18.0,0.65,6.0,0.4,1.0,1.0,0.2537,0.0
0.2424,0.0,28.0,-10.884125,19.0,0.65,35.0,0.38,2.0,1.0,0.2239,0.0
0.2273,3.0,21.0,0.0,10.375,0.7,100.0,0.36,3.0,1.0,0.2537,-10.45
0.1818,0.0,1.0,-10.884125,21.0,0.7,140.0,0.34,3.0,1.0,0.1642,0.0
0.2121,3.0,1.0,0.0,22.0,0.75,56.0,0.32,3.0,13.8775,0.1343,0.0
0.2121,3.0,1.0,0.0,23.0,-7.178000000000001,-15.878937499999997,0.32,3.0,1.0,0.1642,0.0
-3.4875,6.0,15.0,0.0,2.0,0.6,77.0,0.3,2.0,1.0,0.1642,0.0
0.197,0.0,102.0,0.0,3.0,0.55,86.0,0.3,2.0,1.0,0.1343,0.0
0.197,1.0,-22.3228125,0.0,7.0,-7.178000000000001,62.0,0.26,2.0,1.0,0.2239,0.0
0.1818,-11.1,63.0,-10.884125,8.0,-7.178000000000001,83.0,-2.388,2.0,1.0,0.194,0.0
0.2273,-11.1,45.0,0.0,10.0,0.47,207.0,0.26,2.0,1.0,0.2537,0.0
0.2273,3.0,57.0,0.0,11.0,-4.177999999999999,184.0,-2.388,2.0,1.0,0.194,0.0
0.2121,0.0,-22.3228125,0.0,-12.625,0.25,-15.878937499999996,0.22,-2.5,1.0,0.1642,0.0
0.197,-11.1,153.0,0.0,14.0,0.26,54.0,0.22,2.0,1.0,0.194,-10.45
0.2121,0.0,106.0,0.0,15.0,0.26,56.0,0.22,2.0,1.0,0.1343,0.0
0.2121,1.0,81.0,0.0,16.0,-7.178000000000001,20.0,0.24,2.0,1.0,0.2239,0.0
0.2273,1.0,59.0,0.0,17.0,0.3,6.0,0.26,2.0,1.0,-9.925,0.0
0.2121,0.0,35.0,0.0,18.0,0.3,2.0,0.28,3.0,1.0,0.2537,0.0
0.197,2.0,9.0,0.0,21.0,0.38,1.0,0.28,2.0,2.0,0.194,0.0
0.2121,0.0,2.0,0.0,23.0,0.38,27.0,0.32,2.0,2.0,0.1343,0.0
-3.4875,-11.1,1.0,0.0,1.0,0.41,66.0,0.3,2.0,2.0,0.1343,-10.450000000000001
0.2121,0.0,9.0,0.0,2.0,0.41,210.0,0.3,2.0,2.0,0.1045,-10.450000000000001
0.2727,10.0,108.0,0.0,5.0,0.48,57.0,0.26,2.0,2.0,0.1642,-10.45
0.2273,2.0,238.0,0.0,6.0,0.44,53.0,0.26,2.0,2.0,0.194,-10.45
0.2424,-11.1,144.0,0.0,8.0,0.44,67.0,-2.388,1.0,2.0,0.2537,0.0
0.2273,1.0,55.0,0.0,9.0,0.41,65.0,0.24,1.0,2.0,0.194,0.0
0.2273,1.0,61.0,0.0,11.0,-7.178000000000001,56.0,0.24,1.0,2.0,0.194,-10.450000000000001
0.2121,0.0,106.0,0.0,12.0,0.38,61.0,0.24,1.0,2.0,0.2537,0.0
0.2273,1.0,93.0,0.0,13.0,0.35,97.0,0.24,1.0,3.0,-9.925,0.0
-3.4875,0.0,84.0,0.0,14.0,0.33,151.0,-2.388,-2.5,3.0,0.3284,0.0
-3.4875,0.0,116.0,0.0,15.0,0.28,93.0,0.22,1.0,-8.462499999999999,0.2239,0.0
0.2121,3.0,222.0,0.0,-12.625,0.28,52.0,0.24,-2.5,3.0,0.1642,0.0
0.1818,-11.1,225.0,0.0,18.0,0.28,41.0,0.22,1.0,3.0,0.1642,0.0
0.1818,1.0,146.0,0.0,19.0,0.35,33.0,0.2,1.0,3.0,0.194,0.0
0.197,3.0,119.0,0.0,20.0,0.35,13.0,0.2,1.0,3.0,0.194,0.0
0.2121,0.0,45.0,0.0,21.0,-7.178000000000001,26.727362499999998,0.2,1.0,3.0,0.1642,0.0
0.197,12.0,17.0,0.0,23.0,0.57,-15.878937499999997,0.2,1.0,3.0,0.1343,0.0
0.2121,22.0,1.0,0.0,3.0,0.62,2.0,0.22,1.0,13.8775,0.1045,0.0
-3.4875,18.259999999999998,30.0,0.0,4.0,0.57,8.0,0.2,1.0,3.0,0.0896,0.0
0.2121,-11.1,58.0,0.0,5.0,0.57,26.0,0.2,1.0,3.0,0.0,0.0
0.2121,1.0,28.0,0.0,6.0,0.62,37.0,0.16,-2.5,3.0,0.0,0.0
0.197,-11.1,48.0,0.0,10.375,0.43,59.0,0.12,1.0,3.0,0.1343,0.0
0.1818,0.0,47.0,0.0,9.0,0.37,60.0,0.12,1.0,3.0,0.1343,0.0
-3.4875,7.0,-22.322812499999998,0.0,-12.625,0.33,72.0,-2.388,2.0,-8.462499999999999,0.0896,0.0
0.2121,0.0,24.0,0.0,13.0,0.26,72.0,0.04,2.0,3.0,0.1045,0.0
0.2121,1.0,84.0,-10.884125000000001,14.0,-7.178000000000001,54.0,0.04,2.0,3.0,0.1045,0.0
0.2273,4.0,104.0,0.0,15.0,0.3,53.0,0.04,2.0,3.0,0.1045,1.0
0.2424,7.0,59.0,0.0,16.0,0.36,44.0,0.02,2.0,4.0,0.1343,1.0
0.2727,18.259999999999998,38.0,0.0,17.0,0.36,39.0,0.02,2.0,-8.462499999999999,0.0896,1.0
0.3182,10.0,27.0,0.0,18.0,0.38,23.0,0.02,2.0,4.0,0.0896,1.0
-3.4875,6.0,4.0,0.0,20.375,-7.178000000000001,15.0,0.04,-2.5,4.0,0.2836,1.0
0.2576,9.0,16.0,0.0,23.0,-7.178000000000001,4.0,0.06,3.5,4.0,0.2537,1.0
0.2727,3.0,37.3936875,0.0,0.0,0.48,3.0,0.06,2.0,4.0,0.2836,1.0
0.2121,5.0,157.0,0.0,-6.625,0.48,1.0,0.08,2.0,-8.462499999999999,0.3881,1.0
-3.4875,1.0,101.0,0.0,2.0,-7.178000000000001,1.0,-2.388,2.0,4.0,0.3284,1.0
0.2121,2.0,49.0,0.0,4.0,0.48,17.0,0.12,2.0,4.0,0.2836,1.0
0.2273,0.0,30.0,0.0,5.0,0.49,51.0,0.12,3.0,4.0,0.4179,1.0
0.1667,-11.1,29.0,0.0,6.0,0.41,77.0,0.08,3.0,4.0,0.2985,1.0
0.1364,0.0,31.0,-10.884125,-12.625,0.42,92.0,0.08,1.0,4.0,0.4179,1.0
-3.4875,1.0,38.0,0.0,8.0,0.46,75.0,0.06,1.0,4.0,-9.925,1.0
0.1364,0.0,41.0,0.0,10.0,0.42,93.0,0.06,1.0,4.0,0.4627,1.0
0.2121,6.0,109.0,0.0,12.0,0.46,56.0,-2.388,1.0,4.0,0.3881,1.0
0.197,1.0,62.0,0.0,14.0,0.47,44.0,0.02,1.0,4.0,0.0,1.0
0.1515,6.0,23.0,0.0,18.0,0.59,31.0,0.04,1.0,4.0,0.0,1.0
0.1515,3.0,28.0,0.0,19.0,0.54,20.0,0.04,1.0,4.0,-9.925,1.0
0.3182,-11.1,37.3936875,0.0,20.0,0.59,23.0,0.08,1.0,4.0,0.1642,1.0
0.1667,0.0,8.0,0.0,21.0,0.63,17.0,0.1,1.0,4.0,-9.925,1.0
0.1818,0.0,3.0,0.0,22.0,0.63,7.0,0.14,1.0,4.0,0.2239,1.0
-3.4875,2.0,2.0,0.0,10.375,0.64,1.0,-2.388,1.0,5.0,0.2239,1.0
0.1818,2.0,5.0,0.0,1.0,0.69,1.0,0.16,1.0,5.0,0.2836,-10.45
0.2273,0.0,34.0,0.0,-12.625,0.69,1.0,0.14,1.0,5.0,-9.925,1.0
0.2273,-11.1,34.0,0.0,5.0,0.69,5.0,0.16,1.0,5.0,0.2985,-10.45
0.2273,0.0,78.0,0.0,8.0,0.74,15.0,0.16,1.0,5.0,0.1642,1.0
0.2273,3.0,65.0,0.0,9.0,0.74,79.0,0.16,1.0,5.0,0.0,1.0
0.2273,2.0,99.0,0.0,10.0,0.74,171.0,0.14,1.0,5.0,0.1045,1.0
0.2273,0.0,120.0,0.0,11.0,0.74,98.0,0.12,1.0,5.0,0.1343,1.0
0.2424,2.0,107.0,0.0,13.0,0.6,34.0,0.12,2.0,5.0,0.194,1.0
0.2576,2.0,91.0,0.0,14.0,0.6,43.0,0.1,-2.5,5.0,0.1343,1.0
0.2576,3.0,68.0,-10.884125000000001,-12.625,-7.178000000000001,52.0,0.1,2.0,5.0,-9.925,1.0
0.2576,5.0,58.0,0.0,-12.625,0.56,-15.878937499999996,-2.388,2.0,5.0,0.194,1.0
0.2879,4.0,36.0,0.0,16.0,0.45,43.0,0.06,1.0,-8.462499999999999,0.3284,1.0
0.2576,-11.1,32.0,0.0,17.0,0.42,50.0,0.06,1.0,5.0,0.2836,1.0
0.2273,-11.1,33.0,0.0,19.0,0.49,178.0,-2.388,1.0,5.0,0.2537,1.0
0.2576,2.0,11.0,0.0,20.0,0.65,145.0,0.02,2.0,5.0,0.2836,1.0
0.197,1.0,8.0,0.0,21.0,0.65,101.0,0.02,2.0,5.0,0.2537,-10.450000000000001
0.2273,0.0,3.0,0.0,0.0,0.64,-15.878937499999997,0.02,1.0,5.0,0.2537,1.0
0.2424,1.0,38.0,0.0,2.0,0.65,21.0,0.06,1.0,5.0,0.1642,1.0
0.2727,2.0,97.0,0.0,6.0,0.86,1.0,0.12,1.0,5.0,0.2985,1.0
0.2273,18.259999999999998,84.0,0.0,7.0,0.87,-15.878937499999997,0.14,1.0,5.0,0.4179,1.0
0.3333,1.0,122.0,0.0,-12.625,0.87,-15.878937499999997,0.14,1.0,6.0,0.2537,1.0
0.3939,18.259999999999998,37.3936875,0.0,9.0,-7.178000000000001,103.0,0.16,1.0,6.0,0.2836,1.0
0.3939,10.0,77.0,0.0,10.0,0.93,134.0,0.16,-2.5,6.0,0.3284,1.0
0.3333,8.0,65.0,0.0,12.0,0.93,49.0,0.14,1.0,6.0,0.3582,1.0
0.3182,7.0,33.0,0.0,-12.625,0.93,55.0,0.14,1.0,6.0,0.4627,-10.45
0.2424,3.0,28.0,0.0,14.0,0.93,85.0,0.14,1.0,6.0,0.4627,1.0
0.197,1.0,-22.3228125,0.0,15.0,0.93,72.0,0.14,1.0,6.0,-9.925,1.0
0.1515,0.0,7.0,0.0,18.0,0.69,208.0,0.14,1.0,6.0,-9.925,1.0
0.1667,0.0,-22.322812499999998,0.0,20.0,0.74,133.0,0.16,2.0,6.0,0.4478,1.0
0.1364,0.0,2.0,0.0,21.0,0.74,103.0,0.16,2.0,6.0,0.3582,1.0
0.1212,1.0,37.0,0.0,22.0,0.74,49.0,-2.388,1.0,6.0,0.3582,1.0
0.1212,4.0,72.0,0.0,23.0,-7.178000000000001,37.0,0.14,1.0,6.0,0.2537,-10.45
0.1364,9.0,48.0,-10.884125,2.0,0.75,5.0,0.16,1.0,-8.462499999999999,0.2836,1.0
0.1818,2.0,68.0,0.0,3.0,0.75,1.0,0.16,3.5,6.0,0.3881,1.0
0.197,4.0,86.0,-10.884125,-12.625,0.8,69.0,0.22,1.0,6.0,0.2537,1.0
0.197,4.0,44.0,0.0,7.0,0.86,55.0,0.24,1.0,6.0,0.3881,1.0
0.2121,5.0,-22.322812499999998,0.0,-12.625,0.86,26.0,0.26,3.5,-8.462499999999999,0.2836,1.0
0.197,5.0,37.3936875,0.0,9.0,0.86,35.0,0.26,1.0,6.0,0.2985,1.0
0.2576,4.0,111.0,0.0,11.0,0.93,-15.878937499999996,0.32,1.0,0.0,0.2836,1.0
0.2273,1.0,78.0,0.0,12.0,0.93,36.0,0.3,1.0,0.0,0.3284,1.0
0.2121,2.0,37.3936875,0.0,14.0,0.86,35.0,0.24,1.0,0.0,0.2537,1.0
0.2273,4.0,8.0,0.0,15.0,0.8,26.0,0.24,1.0,0.0,0.1642,1.0
0.2273,0.0,-22.322812499999998,0.0,16.0,0.75,23.0,0.22,1.0,0.0,0.1343,1.0
0.1667,0.0,-22.3228125,0.0,18.0,0.75,82.0,0.22,1.0,0.0,0.1045,1.0
0.1515,0.0,-22.322812499999998,0.0,19.0,0.7,101.0,0.24,1.0,0.0,0.0,1.0
0.1515,3.0,116.0,0.0,22.0,0.6,55.0,0.2,3.5,0.0,0.1045,1.0
0.2121,5.0,47.0,0.0,0.0,0.64,36.0,0.22,1.0,0.0,0.0,1.0
0.2273,3.0,51.0,0.0,1.0,0.64,27.0,0.22,1.0,0.0,0.194,1.0
0.2727,15.0,52.0,0.0,4.0,0.64,16.0,0.22,1.0,0.0,0.0,1.0
0.2727,9.0,64.0,0.0,5.0,0.69,9.0,0.22,1.0,0.0,0.194,1.0
-3.4875,8.0,-22.3228125,0.0,7.0,0.64,2.0,0.22,1.0,0.0,0.1343,-7.45
0.2727,10.0,168.0,0.0,8.0,0.59,2.0,0.22,1.0,0.0,0.1642,1.0
0.2576,3.0,108.0,0.0,9.0,0.55,0.0,0.22,-2.5,0.0,0.0896,1.0
0.2424,1.0,74.0,0.0,10.0,0.59,4.0,0.22,1.0,0.0,0.0,1.0
0.2424,2.0,-22.322812499999998,-10.884125000000001,11.0,0.64,16.0,0.22,2.0,0.0,0.1045,1.0
-3.4875,1.0,16.0,0.0,12.0,-7.178000000000001,58.0,0.22,2.0,0.0,0.1045,0.0
0.2424,1.0,3.0,0.0,14.0,0.59,155.0,0.2,2.0,0.0,0.1045,12.07
0.2424,3.0,1.0,0.0,15.0,0.55,95.0,0.22,1.0,0.0,0.1343,0.0
0.2424,5.0,1.0,0.0,16.0,0.6,49.0,0.22,1.0,0.0,0.1343,0.0
0.2424,1.0,18.0,0.0,18.0,0.69,30.0,0.2,1.0,-8.462499999999999,0.1045,0.0
0.2273,0.0,37.3936875,0.0,19.0,0.6,28.0,-2.388,1.0,13.8775,0.1045,0.0
0.2576,0.0,155.0,0.0,20.0,0.6,31.0,0.18,1.0,1.0,0.1642,0.0
0.2273,0.0,61.0,0.0,22.0,0.69,40.0,0.18,2.0,1.0,0.3582,0.0
0.2121,3.0,75.0,0.0,0.0,0.74,-15.878937499999996,0.2,2.0,1.0,0.3881,0.0
0.2273,1.0,37.3936875,0.0,1.0,0.8,107.0,0.2,2.0,-8.462499999999999,0.2239,0.0
-3.4875,10.0,76.0,0.0,-6.625,0.8,84.0,0.2,1.0,1.0,0.4627,0.0
0.2273,10.0,103.0,0.0,3.0,0.8,61.0,0.2,1.0,1.0,-9.925,0.0
0.2727,11.0,190.0,0.0,4.0,0.93,57.0,0.18,1.0,1.0,0.3582,0.0
0.2273,8.0,182.0,0.0,5.0,0.93,26.0,0.18,1.0,1.0,0.3582,0.0
0.2121,14.0,91.0,0.0,6.0,0.86,22.0,-2.388,2.0,1.0,0.3284,0.0
0.2576,3.0,75.0,-10.884125,8.0,0.86,26.0,0.16,2.0,1.0,0.3881,0.0
0.2727,2.0,63.0,0.0,9.0,0.86,20.0,0.18,2.0,1.0,0.2537,0.0
0.2576,7.0,-22.3228125,0.0,10.0,0.8,-15.878937499999997,0.18,2.0,1.0,0.2836,0.0
0.2576,-11.1,2.0,0.0,13.0,-7.178000000000001,2.0,0.18,2.0,1.0,0.2537,0.0
0.2576,0.0,1.0,0.0,14.0,0.52,2.0,0.18,2.0,1.0,0.194,0.0
0.2424,0.0,2.0,-10.884125000000001,15.0,0.61,4.0,0.18,2.0,1.0,0.194,0.0
0.2576,2.0,39.0,0.0,16.0,-7.178000000000001,31.0,0.22,2.0,1.0,0.2239,0.0
0.2879,7.0,87.0,0.0,17.0,0.56,34.0,-2.388,2.0,1.0,0.194,0.0
0.2879,15.0,188.0,0.0,18.0,0.65,51.0,0.22,1.0,1.0,0.194,0.0
0.3636,47.0,52.0,0.0,20.0,0.65,66.0,0.24,2.0,2.0,0.1343,0.0
0.3485,52.0,64.0,0.0,21.0,-7.178000000000001,56.0,0.24,2.0,2.0,-9.925,0.0
0.3636,24.0,69.0,0.0,22.0,0.7,98.0,0.24,-2.5,2.0,-9.925,0.0
0.303,13.0,51.0,0.0,23.0,0.65,88.0,0.22,1.0,13.8775,-9.925,0.0
0.2879,1.0,47.0,0.0,0.0,0.65,59.0,0.24,1.0,2.0,-9.925,0.0
-3.4875,5.0,60.0,-10.884125,1.0,0.64,52.0,0.24,2.0,2.0,0.0,0.0
0.2879,4.0,175.0,0.0,2.0,0.64,42.0,0.22,2.0,2.0,0.0,-10.45
0.2879,18.259999999999998,147.0,0.0,3.0,0.64,35.0,0.22,2.0,2.0,0.1343,-10.45
0.2576,0.0,109.0,0.0,7.0,0.64,30.0,0.2,3.0,2.0,0.194,0.0
0.2576,1.0,38.0,0.0,12.0,0.59,22.0,0.16,3.0,2.0,0.2239,0.0
0.2424,1.0,-22.322812499999998,0.0,13.0,0.59,10.0,0.16,3.0,2.0,0.2239,0.0
-3.4875,7.0,7.0,0.0,10.375,0.59,1.0,0.18,3.0,2.0,0.1642,0.0
0.2727,3.0,1.0,0.0,15.0,0.59,-15.878937499999997,0.18,3.0,-8.462499999999999,0.2537,0.0
0.3636,8.0,220.0,0.0,20.0,-7.178000000000001,34.0,0.22,3.0,2.0,0.194,0.0
0.3485,16.0,51.0,0.0,22.0,0.59,50.0,0.24,3.0,2.0,0.2537,0.0
0.3182,9.0,-22.322812499999998,0.0,23.0,0.55,87.0,0.24,4.0,2.0,0.2836,0.0
0.3333,5.0,86.0,0.0,0.0,0.61,71.0,-2.388,3.0,-8.462499999999999,0.1642,0.0
-3.4875,-11.1,82.0,-10.884125,1.0,0.59,104.0,0.22,1.0,2.0,0.2239,1.0
0.3485,3.0,90.0,-10.884125000000001,2.0,0.59,95.0,-2.388,1.0,-8.462499999999999,0.1045,1.0
0.303,3.0,99.0,0.0,10.375,-7.178000000000001,104.0,0.18,1.0,3.0,0.2239,1.0
0.3182,-11.1,-22.322812499999998,0.0,6.0,0.64,57.0,0.16,-2.5,3.0,0.1343,1.0
0.2727,-11.1,43.0,0.0,7.0,0.69,46.0,0.16,1.0,3.0,0.0896,1.0
0.2727,0.0,46.0,0.0,8.0,0.69,30.0,0.16,1.0,3.0,0.1045,1.0
0.2273,0.0,11.0,0.0,10.0,0.69,19.0,0.14,1.0,3.0,0.1343,1.0
0.2273,0.0,8.0,0.0,11.0,0.93,16.0,0.14,2.0,3.0,0.0896,1.0
0.197,3.0,9.0,-10.884125000000001,12.0,0.93,6.0,0.14,2.0,3.0,0.1343,-10.45
0.197,7.0,4.0,0.0,13.0,0.93,5.0,0.14,2.0,3.0,0.0,1.0
0.1818,4.0,20.0,0.0,14.0,0.93,1.0,0.14,2.0,3.0,0.0,1.0
0.197,2.0,34.0,0.0,15.0,0.86,2.0,-2.388,2.0,3.0,0.0,1.0
0.1818,4.0,55.0,0.0,18.0,0.75,37.0,0.3,2.0,3.0,0.0,1.0
0.1818,4.0,60.0,0.0,19.0,0.75,71.0,0.28,2.0,3.0,0.0896,1.0
0.1364,3.0,78.0,0.0,21.0,0.81,112.0,0.3,3.0,3.0,0.1642,1.0
0.1061,8.0,83.0,0.0,22.0,0.87,68.0,0.3,3.0,4.0,-9.925,1.0
0.1061,0.0,84.0,0.0,23.0,0.87,46.0,0.3,3.0,4.0,0.194,1.0
0.1061,0.0,56.0,0.0,1.0,0.93,-15.878937499999997,0.26,3.0,4.0,0.1642,1.0
0.0758,1.0,59.0,0.0,2.0,0.93,85.0,0.24,2.0,4.0,0.1642,1.0
0.0758,0.0,39.0,0.0,3.0,0.93,-15.878937499999996,0.24,-2.5,4.0,-9.925,1.0
0.1515,0.0,44.0,0.0,5.0,0.93,83.0,0.24,1.0,4.0,0.1343,1.0
0.1061,4.0,13.0,0.0,6.0,0.93,155.0,0.24,2.0,4.0,0.194,1.0
0.1364,4.0,1.0,0.0,7.0,0.93,153.0,0.22,2.0,-8.462499999999999,0.2836,1.0
0.1515,1.0,1.0,0.0,8.0,0.93,-15.878937499999996,0.22,2.0,-8.462499999999999,0.2836,1.0
0.1667,2.0,8.0,0.0,9.0,0.93,53.0,0.22,1.0,5.0,-9.925,1.0
0.1818,2.0,23.0,0.0,10.0,0.93,34.0,-2.388,1.0,5.0,0.2985,1.0
0.1818,3.0,45.0,0.0,11.0,0.93,-15.878937499999996,0.18,1.0,5.0,0.2985,1.0
0.197,-11.1,89.0,0.0,13.0,0.93,3.0,0.16,1.0,5.0,-9.925,1.0
0.1212,1.0,174.0,0.0,15.0,0.93,2.0,0.16,1.0,5.0,0.3284,1.0
0.1515,0.0,37.3936875,0.0,16.0,0.93,2.0,0.16,1.0,5.0,-9.925,1.0
0.1515,0.0,161.0,-10.884125000000001,17.0,0.93,3.0,0.16,1.0,5.0,-9.925,1.0
