alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
11.5,0.103,incons,1.0008,incons,28,3.16,6,incons,-20.855875,99,incons
,21.414975,0.54,0.9997,12.5,12,3.11,7,2.3,1.36,29,-11.375
9.2,0.066,0.5,1,12.2,,3.12,6,2.4,-20.855875,21,0.34
11.3,0.065,0.48,incons,-10.225,,3.21,6,2.7,29.889975,27.1525,0.42
20.035,,19.525,0.9982,10.9,19.7975,3.3,6,1.8,0.75,14,0.39
9.8,0.118,0.47,0.9982,10.9,6,,6,1.8,0.75,14,0.39
10.7,,0.5,incons,11.9,6,3.12,incons,2.6,0.78,32,incons
9.9,0.067,0,0.9979,7,incons,3.6,5,1.9,0.81,-15.7875,0.685
12.3,0.072,,0.9955,6.6,17,3.58,20.5375,2.7,0.89,34,0.815
12,incons,0.67,0.9986,13.8,-11.2625,3.02,6,3,0.93,15,0.49
,21.414975,0.31,0.9979,9.6,15,3.11,6,2.8,0.92,46,incons
,0.093,0,0.9994,,22.2575,3.36,20.5375,incons,,28,0.785
-11.525,incons,incons,1.0004,10.7,17,3.28,,2.7,0.98,34,0.67
-11.525,0.096,0,,9.1,11,incons,6,2.6,41.458325,26,
9.3,,incons,0.9974,7.7,incons,3.27,5,2.4,0.73,19,0.665
13,0.12,0.79,1.0018,13.5,incons,,5,4.8,0.77,77,0.53
11.9,incons,0.4,incons,6.1,40.5,incons,6,1.4,0.59,-15.7875,0.21
12.8,0.078,0.01,incons,6.7,17,20.8174,,2.4,0.61,32,0.75
,0.08,,1.0001,11.5,22.2575,3.26,5,3,0.88,55,0.41
11.7,incons,,incons,incons,12,3.24,7,2.95,0.75,incons,0.42
incons,0.109,0.66,1,,incons,-11.629,7,3.1,-11.5625,23,0.43
9.8,0.088,-12.47,1.001,incons,10,3.17,6,2.6,0.68,41,0.38
9.4,0.099,0.23,0.9973,8.2,14,3.19,20.5375,2,0.7,81,0.7
-11.525,0.086,0.31,0.9982,18.055,21,incons,6,2.6,20.5375,50,0.45
,,19.525,incons,11.9,6,3.05,20.5375,2.5,0.56,27.1525,0.58
10.2,0.071,0.63,0.9988,12.5,6,2.99,5,-14.7875,-16.816625,15,incons
-11.525,incons,0.66,1.0022,12.8,7,3.07,,,,42,0.615
11.8,21.414975,0.5,18.035,10,7,3.26,6,3.4,0.93,,20.505
10,0.083,0.66,1.0022,12.8,,-10.6625,7,5.8,,42,
9,-11.291625,0.61,1,10.4,11,3.16,5,2.6,0.69,incons,
9.4,incons,0.52,0.9998,,15,3.18,5,2.8,20.5375,75,0.34
12,0.074,0.53,0.9962,9.4,6,3.2,7,2.4,1.13,18,0.27
9.9,0.063,0.02,,6.9,35,3.57,5,-14.7875,0.78,63,0.765
8.7,,0.4,0.9967,7.9,incons,,6,1.6,0.87,incons,0.24
10.6,0.067,-20.22125,18.035,18.055,incons,3.32,,1.8,1.04,46,incons
9.2,0.106,0.22,0.9959,7.4,12,incons,20.5375,2.2,41.458325,72,0.55
10.8,incons,33.65275,1.0014,14,,3.01,-11.5625,3.8,0.81,incons,20.505
11.8,-11.291625,33.65275,0.9984,11.5,6,18.6375,incons,4.4,0.83,-15.7875,0.54
11,0.078,0.5,1.0003,11.5,incons,3.26,6,3,,47,
20.035,0.074,0.53,0.9962,9.4,6,3.2,7,2.4,1.13,18,incons
13.3,0.088,0.66,0.9988,11.4,,3.11,6,6.2,0.99,,0.625
10.8,0.094,0.38,0.9979,8.3,,3.31,incons,2.5,0.7,60,0.42
9.4,0.08,0.42,0.9974,incons,11,3.21,incons,2,incons,27,0.26
10,0.085,20.362,1.0014,13.7,17,3.06,6,2.9,,43,
9.4,0.08,incons,0.9974,8.3,11,3.21,6,2,0.8,27,0.26
9.4,-11.291625,,18.035,8.3,-12.9625,3.21,6,2,20.5375,15.706625,20.505
9.2,,0.28,0.998,7.7,23,3.42,5,2.1,0.74,54,0.51
9.7,incons,0.07,0.9979,7.4,,,,2.4,incons,incons,incons
9.2,0.088,0.26,0.9981,7.8,23,20.8174,6,2,0.74,48,-11.375
9.6,-11.291625,0.15,0.9972,8.3,17,3.31,6,incons,0.54,42,20.505
9.2,0.088,0.26,0.9981,7.8,,,6,,0.74,53,0.46
10,0.096,incons,0.9982,18.055,16,3.19,7,2.5,0.7,49,0.38
12.9,,0.05,0.9924,5.6,,3.56,8,1.4,0.82,88,0.85
10,0.085,0.68,1.0014,incons,incons,18.6375,,2.9,0.8,43,0.415
9.5,-11.291625,0.52,0.998,9.5,6,-11.629,5,2,0.51,26,0.37
9.1,0.112,0.61,0.997,8.4,13,3.16,incons,2,0.54,95,
9.9,0.063,0.65,0.9997,12.7,6,3.03,5,2.3,0.57,25,0.6
13,,incons,1.0004,12,7,-11.629,7,4.2,0.6,38,-11.375
9.9,-11.291625,0.02,-10.83125,6.6,68,3.47,5,7.9,0.53,incons,0.735
11,,0.59,0.9988,11.5,13,3.18,6,2.6,,49,incons
11,0.087,0.59,0.9988,18.055,,,6,2.6,0.65,49,0.59
9.4,21.414975,0.22,0.9963,incons,9,3.1,5,2.3,0.55,42,-11.375
-11.525,21.414975,-20.22125,0.9994,6.6,68,3.47,5,7.9,20.5375,124,0.735
incons,0.059,0.3,0.9949,-10.225,20,3.29,6,1.7,,38,0.26
-11.525,incons,-20.22125,1,12.2,22.2575,incons,6,2.6,0.61,27.1525,0.48
10.5,0.085,0.49,,11.4,10,3.15,6,2.7,0.63,41,0.6
incons,incons,0.05,0.9974,7.7,15,3.26,5,2.7,0.61,27,0.69
10.1,,0.46,0.9966,8.7,19.7975,incons,6,1.4,0.76,incons,0.31
,0.063,0.47,incons,9.8,9,3.24,6,2.5,,28,0.44
10.8,0.093,,0.9996,12,12,3.18,7,incons,,30,0.39
11.3,0.174,,0.997,10.4,6,3.19,6,3.7,0.7,16,0.34
9.6,incons,0.49,,12.5,incons,3.05,-11.5625,4.5,0.57,49,0.46
9.5,0.08,0.34,0.9987,9,26,3.38,-11.5625,incons,0.62,86,
9.5,-11.291625,-20.22125,0.9987,9.1,23,3.38,5,2.4,-20.855875,78,0.45
9.3,0.1,0.16,0.9966,,15,3.27,5,1.9,0.64,77,0.735
11.7,0.097,0.53,0.9986,18.055,6,3.27,7,-14.7875,0.82,19,
incons,0.087,0.34,0.9982,8.8,24,3.26,-11.5625,2.7,0.61,15.706625,0.52
9.3,0.117,0.24,1.0014,8.6,,3.32,5,6.6,1.07,134,0.725
20.035,-11.291625,0.64,0.997,-10.225,incons,3.26,6,2.2,,20,0.48
10.5,0.091,incons,0.9956,-10.225,incons,-11.629,5,1.9,incons,124,incons
10.4,0.121,0.51,,,7,3.24,6,2,0.76,20,0.38
9.9,,0,,incons,34,incons,incons,1.8,,52,0.77
11.8,21.414975,,,9.5,incons,18.6375,7,2.4,incons,67,0.56
20.035,0.059,,18.33875,incons,32,,-11.5625,2.3,0.56,incons,0.84
10.9,21.414975,0.2,,7.7,incons,3.36,,2,0.44,,0.96
11,0.066,,,incons,6,3.15,7,2.1,0.9,24,0.24
10.9,21.414975,0.2,0.9955,7.7,incons,3.36,,incons,,incons,0.96
12.3,0.059,0.03,-10.325,6.6,32,3.52,7,-14.7875,0.56,48,0.84
11.4,,incons,0.9949,incons,,3.49,-11.5625,2.1,0.49,,incons
10.6,0.077,0.22,0.9988,9.5,6,18.6375,6,incons,0.56,32,0.78
,0.07,0.33,0.9978,18.055,9,3.24,5,,41.458325,30,incons
10.4,0.088,0.63,0.9997,-10.225,,incons,6,25.5125,,35,0.84
11,incons,0.47,0.9978,10.5,6,3.15,,-14.7875,0.9,20.84,0.24
incons,0.074,0.35,incons,7.8,21,incons,5,incons,0.56,66,incons
12.8,0.078,0.69,0.9958,11.9,12,3,incons,,incons,24,0.37
9.5,0.091,0.63,1.0004,12.3,6,-10.6625,5,2.3,0.49,18,20.505
incons,0.076,0.55,0.9996,10.4,22,3.15,6,3.2,,54,0.41
9.5,0.091,0.63,,-10.225,6,incons,5,2.3,0.49,incons,0.39
10.2,0.06,0.3,18.035,,38,3.26,6,2,0.56,62,0.67
11.2,,0.73,0.9986,incons,22.2575,3.17,6,3.2,,22,incons
9.9,0.076,0.55,18.035,10.4,22,,6,incons,incons,54,0.41
9.3,0.062,-12.47,0.9951,7,7,3.08,5,25.5125,0.6,50,0.62
incons,0.072,0.72,0.9987,18.055,6,incons,8,incons,0.82,29,-11.375
11.3,0.068,0.65,-10.83125,11.9,7,incons,6,2.15,41.458325,27,0.4
11.2,0.1,0.76,incons,15.6,6,2.95,7,3.7,0.68,43,incons
11.6,0.077,0.49,0.9963,,11,3.23,,-14.7875,incons,19,0.44
,0.054,0.01,0.9934,5.3,5,incons,7,incons,0.84,27,0.57
10.1,0.079,0.1,0.9986,incons,incons,3.23,,2.1,0.56,31,0.735
,0.081,0.6,0.9996,12.5,31,3.1,5,,0.73,72,0.38
11.2,0.127,0.29,0.9968,9.3,6,3.22,5,2.1,0.72,incons,0.48
-11.525,21.414975,0.22,0.9967,8.6,7,3.2,6,2,incons,27,0.53
10.8,0.095,0.69,0.9994,11.9,17,3.1,6,2.8,0.61,incons,0.39
10.8,,0.69,0.9994,,17,3.1,6,2.8,incons,35,0.39
9.1,incons,0.53,0.9979,incons,9,3.06,6,1.8,1.06,incons,0.37
10,incons,0.03,,6.8,incons,3.44,6,,0.63,35,20.505
-11.525,0.084,,0.9998,10.4,-12.9625,incons,7,2.8,0.74,incons,incons
11.1,0.063,0.4,0.9952,7,21,3.5,5,1.6,0.63,67,0.23
13.4,0.086,33.65275,0.9988,incons,incons,3.22,,5.2,0.69,19,0.62
10.3,0.095,0.39,0.9986,8.9,5,3.37,5,2.3,,22,
9.6,incons,0.21,0.9988,,29,-11.629,,2.7,0.58,incons,0.63
,-11.291625,-20.22125,0.9998,10.4,5,3.26,20.5375,2.8,0.74,incons,incons
9,0.074,0.66,1.0008,11.6,10,3.25,3,2.2,0.57,47,0.58
11.3,0.083,0.52,0.9976,9.2,14,3.35,6,2.3,0.61,incons,0.43
9.3,0.087,0.22,0.9982,8.3,6,3.26,5,2.6,incons,27.1525,0.615
20.035,0.085,0.68,,11,22.2575,3.18,5,2.55,0.61,25,0.26
incons,0.098,0.7,,8.1,25,,5,2.2,0.53,129,-11.375
9.2,incons,0.54,0.9987,11.5,5,18.6375,incons,2.1,0.7,15,
incons,incons,incons,1.0006,,10,-10.6625,incons,,,,incons
incons,0.069,,0.9982,10.3,incons,,,,0.72,,0.5
14,0.065,0.45,0.9947,8.8,7,3.32,6,,0.79,incons,incons
9.2,0.09,-20.22125,1,,6,3.17,6,2.1,0.62,27.1525,0.36
9.8,0.07,-20.22125,0.9952,8.7,36,,5,1.2,incons,48,0.82
10.6,0.093,0.65,incons,13,15,3.05,5,incons,0.61,47,0.32
incons,0.081,,0.997,9.6,-11.2625,3.2,6,2.4,0.71,52,0.54
10.4,21.414975,33.65275,0.9995,12.5,25,20.8174,6,incons,0.82,-15.7875,0.37
incons,,,0.9971,9.9,5,3.26,5,2.1,0.79,14,0.35
9.4,,,0.9982,incons,-12.9625,3.2,6,1.7,0.89,27.1525,0.28
,0.087,0.24,0.9988,9.6,5,3.14,5,incons,-20.855875,28,0.68
20.035,0.091,0.41,0.998,incons,6,3.28,5,incons,0.7,16,0.27
11,0.075,0.49,0.9977,10.4,incons,incons,6,1.8,incons,20,0.24
10.2,incons,33.65275,,-10.225,incons,-11.629,5,2.2,0.6,28,0.68
,incons,0.11,0.9984,-10.225,-12.9625,3.19,incons,2.7,0.7,incons,0.685
9.2,0.069,incons,1.0026,10.6,22.2575,incons,5,15.5,0.66,23,incons
11.7,0.08,0.56,0.9964,9.4,6,3.15,8,25.5125,incons,17,
9.4,0.152,33.65275,0.9986,,6,incons,20.5375,2.2,1.05,incons,0.36
-11.525,0.152,0.6,0.9986,10.6,7,incons,5,2.2,1.06,18,0.36
13.4,0.114,0.68,0.997,10.6,-12.9625,incons,6,-14.7875,0.66,24,0.44
10,0.054,0.39,0.9976,10.2,6,3.17,incons,1.9,0.47,17,0.67
20.035,0.054,0.39,0.9976,incons,incons,3.17,5,1.9,0.47,17,20.505
20.035,0.053,0.36,0.9982,incons,5,3.17,6,1.8,0.42,14,0.645
10.8,0.081,0.55,1.0002,11.6,22.2575,,7,2.8,incons,67,0.32
10.2,0.073,incons,0.9984,9.3,10,incons,6,25.5125,0.75,26,
10.6,0.078,0.27,incons,incons,24,3.31,,2.8,0.67,incons,0.775
13.3,0.055,0.5,0.9952,9.2,12,3.34,7,2.5,,25,0.41
13.4,incons,0.51,0.995,8.9,13,3.32,7,2.6,0.9,27,0.4
11.6,0.086,0.31,1.0002,,23,,6,3,0.74,81,incons
incons,0.051,0.23,0.9952,incons,28,3.44,6,8.3,0.55,91,0.39
11,0.07,incons,0.9972,incons,5,3.15,8,2.6,0.65,-12,0.35
9,incons,0.25,0.9984,7.8,14,3.43,6,1.9,0.65,38,0.52
11.1,0.09,0.32,-10.325,7.2,19.7975,,5,2.5,0.79,113,0.34
11,0.07,20.362,0.9972,10.7,5,3.15,,2.6,0.65,16,0.35
11.6,,incons,1.0002,8.7,23,3.48,6,3,0.74,81,0.69
9,incons,0.25,0.9984,7.8,incons,3.43,6,-14.7875,incons,38,0.52
,0.074,0.73,0.999,10.4,38,-10.6625,7,6.55,0.85,76,0.44
12,0.074,,0.999,10.4,38,3.17,7,6.55,incons,76,0.44
10.9,incons,19.525,0.9976,10.5,22.2575,3.18,7,1.9,-16.816625,incons,incons
10.8,0.077,0.42,0.9976,10.5,22.2575,3.21,7,incons,1.05,22,0.24
12.5,0.072,0.63,0.9968,10.2,10,3.16,7,2.9,0.78,26,0.49
10.8,0.075,0.46,-10.83125,10.4,6,3.25,7,1.8,1.02,21,0.24
incons,0.084,0.55,1,11.2,6,3.17,,-14.7875,0.71,13,0.67
10.2,incons,0.31,0.9994,10,26,3.18,6,2.2,-20.855875,62,-11.375
11.4,21.414975,incons,0.9986,13.3,23,incons,7,,0.68,incons,-11.375
9.5,0.073,0.49,0.9978,12.4,19,3.02,5,4.6,0.61,incons,incons
10.2,0.09,,0.9994,10,26,3.18,6,2.2,41.458325,62,0.59
incons,0.125,0.48,0.998,10.7,15,3.03,incons,2.1,0.81,49,0.4
11.8,incons,0.64,0.9973,10.5,6,3.09,incons,2.4,0.66,,0.51
11.8,0.107,-20.22125,0.9973,-10.225,6,3.09,,2.4,0.66,,0.51
9.3,0.122,-20.22125,incons,-10.225,34,3.31,incons,6.1,,151,0.655
11.9,incons,0.49,1.001,12.5,5,3.25,6,4.3,0.74,14,0.6
-11.525,0.2,0.49,0.9994,,5,3.16,3,2.1,0.63,16,
11.7,21.414975,0.49,incons,10.9,11,3.22,6,2.8,0.68,,0.21
11,0.088,33.65275,0.9966,7.3,39,3.36,incons,2.5,0.78,106,incons
incons,0.088,0.49,0.9982,9.8,15,,6,2.7,0.9,33,0.25
9.1,0.088,0.49,0.998,7.6,16,3.48,5,2,0.64,incons,0.41
9.8,0.099,0.49,incons,incons,incons,3.38,5,2.3,0.99,133,0.39
9.4,0.085,33.65275,incons,9.3,38,3.22,5,-14.7875,0.55,142,0.4
incons,0.086,0.49,0.9976,,23,3.23,-11.5625,incons,incons,incons,26.901875
,0.105,incons,incons,10.4,29,incons,5,2.8,incons,53,0.64
,0.088,0.49,0.9966,,39,,5,,0.78,incons,-11.375
11.4,0.097,33.65275,0.9962,incons,-12.9625,incons,6,2.5,0.77,incons,0.38
8.7,0.084,0.49,-10.325,8.2,32,3.34,6,,incons,27.1525,0.42
9.4,0.077,0.24,0.9974,-10.225,6,3.09,5,2.4,0.57,33,incons
10.3,0.078,0.24,0.999,incons,1,3.41,6,2.1,0.87,28,20.505
10.3,0.098,incons,1.0004,11.9,12,,5,2.7,0.61,42,0.38
10.3,0.098,0.49,incons,11.9,incons,3.16,5,2.7,0.61,42,0.38
12.8,0.072,0.24,0.9956,10.3,15,18.6375,20.5375,2.1,incons,33,incons
10,,-20.22125,1,10,,3.28,6,2.7,0.56,incons,0.48
10.3,0.078,,incons,9.1,1,3.41,20.5375,2.1,0.87,28,
9.4,0.077,0.24,0.9974,9.9,19.7975,-11.629,5,2.4,0.57,33,-15.213125
10.7,0.084,0.24,0.9972,,5,3.37,6,2.1,41.458325,13,0.825
incons,0.066,0.49,1.0014,12.9,5,20.8174,7,,0.66,incons,0.35
11.2,,0.74,0.9996,11.2,5,3.22,5,5.15,0.62,incons,20.505
9.6,0.101,0.24,,9.2,incons,3.26,5,3.3,,27.1525,0.59
11,0.064,-20.22125,0.9988,9.5,5,3.21,6,6.3,0.73,17,0.46
9.9,0.07,0.24,-10.325,incons,incons,3.12,20.5375,incons,-20.855875,20,0.715
11,0.085,33.65275,0.9993,11.2,incons,20.8174,,incons,0.72,53,incons
8.4,0.075,0.74,1.0008,14.3,6,-11.629,6,1.8,incons,,0.31
9.1,0.094,33.65275,-10.325,incons,38,3.08,5,2.6,,106,
9.5,0.078,,0.9983,7.5,10,-11.629,6,,0.78,28,0.55
10.7,0.067,0.49,0.9987,10.6,-11.2625,3.26,incons,incons,0.86,21,0.31
,0.079,0.49,0.9994,12.4,27,3.12,20.5375,2.6,0.75,27.1525,0.35
,0.171,0.49,,9,incons,3.27,6,1.9,0.61,25,0.53
,0.074,0.01,0.9958,6.8,9,3.33,incons,2.1,0.56,25,0.51
10,incons,0.24,0.998,9.4,14,,6,2.8,41.458325,45,0.43
10,-11.291625,,incons,-10.225,14,3.12,20.5375,2.7,0.74,-15.7875,0.46
incons,0.05,0.24,incons,5,32,3.74,5,1.6,0.62,96,1.04
,0.095,-20.22125,1.00315,18.055,10,2.92,5,4.2,,23,0.645
,0.095,0.49,,15.5,,2.92,5,4.2,0.74,23,
11.7,0.118,incons,incons,10.9,10,incons,6,4.6,0.56,incons,-11.375
11.1,0.095,0.49,1.00315,,10,,,4.2,0.74,23,
11.7,0.118,0.49,-10.325,10.9,10,3.07,6,4.6,0.56,17,0.53
12.7,0.085,0.49,1.0021,13,6,,,4.3,0.68,47,0.47
11.4,0.075,0.49,0.9994,12.7,5,3.14,20.5375,2.8,0.57,incons,0.6
9.2,,0.49,0.9978,,,3.23,-11.5625,,0.58,121,0.44
9.2,0.094,0.49,0.9982,9,41,3.08,5,2.9,0.61,110,
10.1,incons,0.49,0.9971,18.055,25,3.31,6,,,60,0.29
12.7,0.085,0.49,1.0021,13,6,3.3,6,,0.68,47,0.47
,0.075,,0.9994,,5,-10.6625,5,2.8,,19,0.6
9,0.226,incons,0.9991,8.7,5,3.32,6,2.5,0.6,15,0.7
incons,0.226,0.24,incons,8.7,5,3.32,6,2.5,0.6,15,-11.375
10.7,0.25,0.49,-10.325,9.8,5,3.31,6,incons,0.79,20,0.5
11.7,,incons,0.9946,incons,19,-11.629,-11.5625,2.2,0.57,42,0.36
11,21.414975,0.49,,,incons,3.32,,3.3,0.91,37,0.35
-11.525,0.095,0.24,0.9946,6.2,19,3.57,6,2.2,0.57,27.1525,0.36
incons,0.075,0.49,,incons,incons,3.14,5,2.4,0.61,incons,0.24
,,0.49,incons,10.5,14,3.3,4,2.1,41.458325,47,0.59
10,0.078,0.49,0.9992,10.6,20,3.19,-11.5625,25.5125,0.7,78,
10.2,0.079,-20.22125,0.9993,incons,19.7975,incons,,3.1,0.8,46,
20.035,incons,incons,0.9978,9.9,6,3.34,incons,2.3,0.52,incons,0.5
9.5,0.083,0.49,18.035,,-12.9625,3.3,5,25.5125,incons,27.1525,0.44
incons,0.085,-20.22125,0.9982,8.8,17,,20.5375,2.9,0.6,incons,0.47
9.8,0.063,0.49,incons,incons,18,incons,6,incons,,40,0.31
incons,0.089,0.49,1.0002,12.3,5,3.19,5,2.2,0.44,14,0.5
9.6,incons,-12.47,1.0002,12.3,,3.19,5,2.2,0.44,14,incons
9.2,0.083,0.49,1,11.7,5,incons,5,incons,,15,incons
9.9,-11.291625,0.49,incons,12,10,2.98,7,1.9,41.458325,,0.28
10.7,0.093,0.49,1.0002,11.8,54,incons,7,incons,0.76,80,0.33
-11.525,0.091,0.24,0.998,,,3.47,6,2.4,0.66,-15.7875,0.51
10.6,,33.65275,0.9986,,16,3.12,7,25.5125,1.02,47,0.31
20.035,0.108,0.24,0.9967,7.3,18,3.26,incons,incons,0.59,102,0.73
,0.06,0.24,0.9917,-10.225,19,3.72,8,2,0.74,incons,0.42
10.5,21.414975,0.49,incons,10.2,5,3.05,7,2.6,0.74,13,incons
incons,0.084,0.49,incons,9,21,3.35,5,2.6,0.57,75,0.45
incons,,0.49,0.9922,6.6,incons,3.12,6,1.7,incons,149,0.39
-11.525,0.084,,0.9987,9,21,3.35,5,2.6,0.57,75,0.45
9,0.094,incons,1.0004,9.9,9,3.29,20.5375,3.5,0.58,43,0.49
,0.096,0.17,,7.9,20,3.4,,2.6,41.458325,38,0.72
9.3,0.086,0.41,0.9998,8.9,30,3.27,5,-14.7875,0.57,109,20.505
20.035,0.059,0.51,0.9994,12.4,incons,3.04,6,2,0.6,24,0.4
10,0.071,0.58,0.998,11.9,5,3.09,6,1.9,0.63,18,20.505
9.8,0.078,-20.22125,incons,8.5,incons,incons,,2.1,41.458325,30,incons
9.3,0.082,0.45,1,12.7,,3,6,2.3,0.7,22,-15.213125
10,0.088,0.27,0.9962,,7,3.26,,2.1,,23,0.915
9,0.071,0.52,1.0006,incons,12,3.1,6,2.2,0.56,35,0.46
9.3,0.081,0,0.9975,7.7,6,3.3,5,2.6,0.52,14,0.835
9,0.071,,,13.2,12,incons,6,2.2,0.56,35,0.46
9.1,0.096,0.13,0.9984,8.3,14,3.17,6,-14.7875,incons,63,
-11.525,0.085,incons,0.9984,8.3,6,3.31,incons,incons,0.59,24,0.6
12.2,0.072,0.48,incons,18.055,10,3.34,7,4.6,-16.816625,20,0.41
,0.092,0.41,0.9982,,26,,-11.5625,3.3,0.53,52,0.48
10.4,-11.291625,0.37,1.0026,10.1,11,incons,6,5.1,0.64,65,0.65
12.7,21.414975,0.19,0.9956,6.3,15,3.56,6,3.2,0.52,39,
-11.525,0.083,0.54,0.9983,8.8,incons,3.39,5,2.5,incons,,
9.4,incons,,1.0006,13.2,5,2.98,-11.5625,2.7,0.54,16,0.38
,0.077,0,0.9965,7.5,,3.32,6,2.4,0.6,29,0.64
,0.058,0.38,0.9962,-10.225,10,incons,5,1.5,0.74,29,0.39
10.2,21.414975,0.18,0.9969,,10,2.87,6,2.2,1.36,103,0.755
9.7,0.079,incons,0.9997,9.6,28,3.5,5,incons,0.57,71,0.6
9.7,0.079,0.5,,incons,22.2575,3.5,5,2.3,-11.5625,,0.6
,0.079,-20.22125,-10.83125,incons,14,3.03,6,2.2,41.458325,,
10.2,incons,0.5,-10.325,,4,3.13,incons,,0.7,17,incons
9.3,0.088,33.65275,0.9988,11.3,-12.9625,,5,2.3,0.8,16,-11.375
9.4,0.076,0.24,0.9976,-10.225,16,-10.6625,,3.4,0.61,112,-11.375
20.035,incons,,0.9976,-10.225,14,3.28,5,3.4,0.62,104,0.56
9.5,0.08,0.22,0.9974,,9,3.13,5,1.9,0.55,,20.505
,0.077,0.25,0.9974,,21,incons,incons,2.9,0.96,45,0.51
10.2,,0,0.9997,6.8,21,,5,5.6,0.72,58,-11.375
incons,0.124,0,0.9997,6.8,21,,,5.6,0.72,58,
,0.098,,0.9988,,5,3.36,5,2.2,0.49,15,0.6
9.1,0.098,0.29,,8.8,5,,incons,incons,0.49,,0.6
9.3,0.097,0.26,0.9976,8.7,19.7975,3.27,6,2.5,0.6,,0.54
9.3,0.111,0.23,0.9964,incons,20,3.21,incons,2.3,0.61,84,0.685
9.3,0.097,0.26,0.9976,8.7,7,3.27,6,-14.7875,0.6,31,0.54
incons,0.105,0.54,0.9988,10.4,5,incons,5,25.5125,0.63,incons,0.28
10.5,incons,,0.9964,7.6,incons,3.32,6,incons,0.57,43,incons
11.3,-11.291625,0.22,1.001,10.1,11,3.43,4,,0.64,86,0.935
9.5,0.073,0.21,0.9964,7.9,46,3.27,5,1.9,0.58,102,0.35
9.7,0.065,0,0.9954,8.7,24,3.27,5,1.4,0.55,33,0.84
20.035,,0.28,0.9979,incons,30,3.24,5,2.4,0.53,147,incons
9.4,0.084,0.27,0.9978,9.5,,3.24,5,2.3,0.53,incons,0.885
10.2,0.143,0.12,0.9964,-10.225,incons,18.6375,7,-14.7875,,23,0.915
10.3,0.067,0.35,incons,8.9,25,3.18,6,1.9,incons,27.1525,incons
9.4,-11.291625,0.45,0.9991,9.9,19.7975,3.39,5,incons,incons,40,-11.375
9.5,0.071,0.44,0.9992,9.5,-12.9625,3.46,5,2.3,0.63,68,0.59
9.4,0.071,0.45,incons,9.9,16,3.39,5,2.3,,40,0.54
-11.525,incons,0.44,0.9992,9.5,21,3.46,,,0.63,68,0.59
20.035,0.071,0.45,0.9991,9.9,16,3.39,,2.3,-20.855875,40,0.54
10.1,0.115,0.1,-10.325,7.8,5,-11.629,7,6,0.69,11,0.64
10.1,incons,0.05,0.9972,7.3,22.2575,incons,5,3.6,0.63,,0.67
,0.07,0.01,0.9967,8.3,5,3.32,4,2.2,0.58,27.1525,0.845
11.2,-11.291625,0.3,0.9964,8.7,,3.33,7,2.8,incons,incons,0.48
incons,0.068,0.27,0.9948,6.7,24,3.16,,8.6,0.57,,-11.375
9.6,0.106,0.39,0.9986,10.7,8,2.89,5,2.2,41.458325,27.1525,0.43
11.2,0.104,incons,1.001,18.055,35,,5,-14.7875,0.67,155,0.88
14.9,0.096,0.65,0.9976,incons,22,2.98,incons,incons,0.84,27.1525,0.36
12,0.079,0.59,incons,9.4,9,3.12,6,2.8,-20.855875,,0.33
20.035,0.074,0.47,0.9979,8.6,incons,3.08,5,2.4,0.46,29,0.47
9.4,0.087,0.17,incons,18.055,20,3.14,5,,0.61,incons,
9.6,0.106,0.39,0.9986,10.7,22.2575,incons,5,2.2,0.5,32,0.43
10.5,0.073,0.59,0.998,incons,23,2.92,7,1.4,41.458325,42,0.5
20.035,0.074,0.07,0.9973,18.055,incons,20.8174,6,1.4,-20.855875,20.84,20.505
11,incons,-20.22125,0.997,-10.225,5,3.41,incons,4.4,0.57,incons,20.505
9.6,0.074,0.07,0.9973,7.2,5,3.32,,1.4,0.81,incons,0.52
9,0.08,incons,incons,7.5,15,3.31,5,incons,0.64,27.1525,20.505
,0.076,0.06,0.9972,7.2,9,,6,1.6,0.7,27,
,21.414975,0.46,-10.325,-10.225,5,3.04,incons,-14.7875,0.79,13,0.28
10.2,0.092,-20.22125,incons,12.1,-12.9625,incons,5,,0.66,-9.244375,0.4
incons,0.084,0.14,18.035,9.4,25,3.14,5,2,41.458325,-15.7875,0.59
-11.525,0.222,20.362,0.998,8.3,6,3.18,6,incons,41.458325,16,0.49
9.2,incons,0.45,,11.3,6,2.94,6,2,0.66,15,0.34
11,0.059,0.43,0.9966,10,15,3.15,5,-14.7875,0.57,31,incons
9.2,,0.45,0.9988,11.3,6,incons,,2,0.66,15,0.34
10,0.083,0.24,0.9959,18.055,incons,3.26,5,-14.7875,0.58,45,0.4
9.5,0.074,0.21,0.9968,8.2,5,3.2,5,1.7,incons,13,0.73
9.5,0.079,0.34,0.998,9.8,32,3.15,5,2,0.53,151,1.24
,,0.21,0.9968,8.2,5,,5,1.7,,13,0.73
9.3,0.084,incons,0.9984,10.8,7,3.08,6,2.2,,,0.4
,0.064,,-10.325,-10.225,,3.26,incons,2.2,,31,-11.375
20.035,0.084,0.41,0.9984,-10.225,incons,3.08,6,2.2,0.67,17,0.4
9.9,0.084,0.11,0.9979,8.6,,3.4,5,2.3,0.48,31,
10,0.081,0.1,0.9983,8.3,incons,-11.629,5,,0.53,87,20.505
