hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
9.0,0.0,4.0,,1.0,,0.1212,0.5,0.3284,2.0,137.0,139.0
10.0,0.0,4.0,-10.450000000000001,incons,0.16,0.1364,incons,0.3582,2.0,36.0,38.0
11.0,-10.884125000000001,4.0,1.0,2.0,0.2,0.1667,0.44,0.4478,4.0,incons,37.0
12.0,0.0,,1.0,1.0,incons,0.1667,0.44,0.4179,3.0,49.0,52.0
13.0,0.0,-8.462499999999999,1.0,1.0,0.22,0.197,0.41,0.4478,18.259999999999998,26.727362499999998,83.0
14.0,0.0,4.0,1.0,1.0,0.22,0.197,0.41,incons,3.0,39.0,37.3936875
15.0,0.0,4.0,1.0,1.0,,0.2121,0.38,0.2985,5.0,55.0,60.0
16.0,0.0,4.0,1.0,1.0,0.24,0.2121,0.38,0.3582,2.0,76.0,78.0
17.0,0.0,4.0,1.0,1.0,0.2,0.1818,0.4,0.2836,4.0,158.0,162.0
18.0,0.0,4.0,1.0,-2.5,0.2,0.1818,0.4,0.3284,3.0,141.0,37.3936875
10.375,0.0,4.0,1.0,1.0,0.16,0.1515,0.47,16.355,1.0,98.0,99.0
20.0,0.0,4.0,1.0,1.0,0.16,0.1515,0.47,0.2239,0.0,,64.0
21.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.46,0.2985,0.0,40.0,40.0
22.0,0.0,4.0,,1.0,0.14,0.1212,0.46,0.3284,0.0,30.0,30.0
23.0,18.130475,4.0,1.0,1.0,0.12,0.1364,0.5,0.194,1.0,14.0,15.0
0.0,0.0,5.0,,1.0,0.12,incons,0.5,0.194,0.0,14.0,14.0
1.0,0.0,5.0,1.0,1.0,0.1,0.1212,0.54,0.1642,0.0,,5.0
2.0,0.0,5.0,1.0,1.0,0.1,0.1212,0.54,0.1343,0.0,incons,1.0
3.0,0.0,5.0,1.0,1.0,0.1,0.1364,0.54,0.1045,0.0,1.0,1.0
,0.0,5.0,1.0,1.0,0.1,0.1364,0.54,,incons,8.0,8.0
6.0,0.0,5.0,1.0,-2.5,0.1,0.1818,0.54,,0.0,17.0,-22.322812499999998
7.0,0.0,5.0,1.0,1.0,0.1,0.1212,0.74,0.1642,0.0,70.0,70.0
,0.0,5.0,,1.0,0.12,0.1667,,16.355,2.0,156.0,158.0
9.0,0.0,5.0,12.07,1.0,incons,0.1515,0.69,0.1343,0.0,117.0,117.0
10.0,0.0,5.0,1.0,1.0,0.18,0.1818,0.55,0.194,4.0,40.0,44.0
11.0,0.0,5.0,1.0,1.0,0.18,0.1667,0.51,0.2836,6.0,47.0,37.3936875
12.0,0.0,5.0,1.0,3.5,0.2,0.197,0.44,0.2537,2.0,59.0,61.0
incons,0.0,5.0,1.0,1.0,0.22,0.197,0.37,0.3881,4.0,73.0,77.0
14.0,0.0,5.0,1.0,1.0,0.22,-3.4875,-7.178000000000001,0.2836,5.0,,64.0
15.0,0.0,5.0,1.0,1.0,incons,0.2424,0.38,0.1642,9.0,59.0,68.0
16.0,0.0,5.0,1.0,1.0,0.22,0.2424,0.41,16.355,3.0,87.0,37.3936875
17.0,0.0,5.0,1.0,1.0,0.22,0.2273,0.41,0.1642,incons,155.0,159.0
18.0,0.0,5.0,1.0,1.0,0.2,0.2576,incons,0.0,incons,134.0,139.0
,0.0,5.0,1.0,1.0,0.16,0.197,0.59,0.0896,3.0,89.0,92.0
20.0,0.0,-8.462499999999999,1.0,1.0,0.18,0.2424,0.59,0.0,0.0,68.0,68.0
incons,0.0,,1.0,1.0,incons,0.2273,0.69,0.0,4.0,48.0,
22.0,0.0,5.0,1.0,2.0,0.16,,0.69,0.0,2.0,34.0,36.0
23.0,0.0,5.0,-7.45,2.0,0.18,,0.55,0.0,1.0,26.0,27.0
10.375,0.0,6.0,0.0,1.0,0.18,0.2424,0.55,0.0,3.0,25.0,28.0
1.0,0.0,6.0,0.0,2.0,incons,0.197,0.59,0.0896,2.0,18.0,20.0
2.0,0.0,6.0,0.0,2.0,0.16,0.197,0.59,-9.925,0.0,12.0,12.0
incons,0.0,6.0,0.0,2.0,0.16,0.2273,0.59,0.0,incons,7.0,8.0
4.0,0.0,6.0,incons,2.0,0.16,0.2273,0.59,0.0,0.0,-15.878937499999997,5.0
5.0,0.0,6.0,0.0,1.0,incons,0.2273,0.59,,0.0,1.0,1.0
6.0,0.0,6.0,0.0,1.0,0.14,0.1667,0.63,0.1045,incons,2.0,3.0
7.0,0.0,6.0,0.0,,0.14,-3.4875,0.63,0.0,-11.1,9.0,10.0
8.0,0.0,6.0,0.0,1.0,3.4328000000000003,0.1515,0.63,0.1343,1.0,,-22.322812499999998
9.0,0.0,6.0,0.0,1.0,,0.1818,0.64,0.1343,2.0,31.0,33.0
10.0,0.0,6.0,0.0,incons,0.18,-3.4875,0.59,0.1642,2.0,57.0,59.0
11.0,0.0,6.0,0.0,1.0,0.2,0.197,0.55,0.2239,18.0,54.0,72.0
12.0,0.0,6.0,0.0,1.0,0.24,-3.4875,0.48,0.2239,15.0,74.0,89.0
13.0,0.0,6.0,-10.450000000000001,1.0,0.28,0.2576,0.38,0.2985,21.0,80.0,101.0
14.0,0.0,-8.462499999999999,0.0,1.0,0.3,0.2879,0.39,0.2836,,92.0,118.0
15.0,0.0,incons,,2.0,0.32,0.3182,0.36,0.194,21.0,108.0,129.0
16.0,0.0,6.0,0.0,2.0,0.34,0.3333,0.34,0.194,33.0,95.0,
17.0,0.0,6.0,0.0,2.0,3.4328000000000003,0.303,0.36,,29.0,54.0,83.0
18.0,0.0,6.0,0.0,2.0,0.3,0.2879,0.45,0.2537,15.0,69.0,84.0
19.0,0.0,6.0,0.0,2.0,0.32,0.303,0.39,0.2537,14.0,60.0,74.0
,0.0,6.0,0.0,2.0,0.32,0.303,0.39,0.2537,6.0,35.0,41.0
21.0,-10.884125000000001,6.0,0.0,2.0,0.32,0.303,,0.2239,6.0,51.0,57.0
22.0,0.0,6.0,0.0,2.0,0.3,incons,0.42,0.1045,-11.1,26.0,26.0
23.0,0.0,6.0,0.0,1.0,0.3,0.2879,0.45,0.2836,5.0,39.0,44.0
0.0,,0.0,,1.0,0.26,0.303,0.56,0.0,6.0,33.0,39.0
1.0,0.0,0.0,0.0,1.0,0.26,0.2727,0.56,0.1343,4.0,19.0,23.0
2.0,0.0,0.0,0.0,1.0,0.26,0.2879,-7.178000000000001,,3.0,13.0,16.0
3.0,0.0,0.0,0.0,1.0,0.22,0.2727,-7.178000000000001,0.0,9.0,6.0,15.0
4.0,0.0,0.0,0.0,1.0,0.26,0.2576,incons,0.1642,0.0,incons,1.0
5.0,0.0,0.0,0.0,2.0,0.26,0.2576,0.56,0.1642,1.0,1.0,2.0
6.0,0.0,0.0,incons,-2.5,0.26,0.2576,0.56,0.1642,0.0,1.0,1.0
,0.0,-8.462499999999999,0.0,,0.24,0.2121,0.56,0.2985,0.0,3.0,3.0
8.0,0.0,0.0,0.0,1.0,0.22,0.2121,0.55,0.2836,0.0,18.0,18.0
9.0,0.0,0.0,0.0,1.0,0.22,0.2121,0.51,0.2537,3.0,29.0,incons
10.0,0.0,incons,0.0,1.0,0.22,0.2121,0.51,incons,8.0,71.0,79.0
,0.0,0.0,incons,1.0,0.24,0.2273,0.44,0.2537,23.0,70.0,93.0
12.0,incons,incons,0.0,1.0,0.24,0.2121,0.41,0.2836,29.0,75.0,104.0
13.0,0.0,0.0,,1.0,0.26,0.2273,0.35,0.2985,23.0,95.0,118.0
14.0,0.0,0.0,0.0,1.0,incons,0.2727,0.36,0.2537,22.0,,91.0
,0.0,,0.0,1.0,,0.2424,0.38,0.2537,35.0,78.0,113.0
,0.0,0.0,0.0,1.0,incons,-3.4875,-7.178000000000001,0.2239,,incons,99.0
17.0,0.0,0.0,0.0,1.0,incons,0.2121,0.37,0.2537,23.0,26.727362499999998,105.0
18.0,0.0,0.0,0.0,1.0,0.2,0.2121,0.4,0.1642,11.0,56.0,67.0
incons,0.0,0.0,0.0,1.0,0.18,0.197,0.47,0.1343,14.0,47.0,61.0
20.0,0.0,0.0,-10.450000000000001,1.0,0.18,0.197,0.47,0.1642,7.0,50.0,57.0
,0.0,0.0,-10.450000000000001,1.0,0.18,0.197,incons,0.1642,6.0,incons,28.0
22.0,incons,0.0,,2.0,0.2,0.2121,0.49,0.1343,2.0,,21.0
23.0,0.0,0.0,,2.0,0.2,0.2273,0.4,0.1045,0.0,18.0,18.0
0.0,1.0,1.0,0.0,2.0,0.2,0.197,0.47,0.2239,1.0,16.0,17.0
1.0,1.0,1.0,0.0,2.0,0.2,0.197,0.44,0.194,1.0,15.0,16.0
2.0,,,-10.450000000000001,2.0,0.18,0.1667,0.43,0.2537,0.0,8.0,8.0
10.375,1.0,1.0,0.0,2.0,0.18,0.1818,0.43,0.194,0.0,2.0,2.0
4.0,1.0,1.0,0.0,2.0,0.18,0.197,0.43,0.1343,1.0,2.0,3.0
5.0,1.0,1.0,0.0,2.0,0.18,-3.4875,0.43,0.1642,0.0,1.0,incons
6.0,1.0,1.0,0.0,2.0,0.18,,0.43,0.194,0.0,,5.0
-12.625,1.0,13.8775,0.0,-2.5,0.16,0.1818,0.5,0.1343,18.259999999999998,9.0,13.0
8.0,1.0,1.0,0.0,2.0,3.4328000000000003,0.1515,11.9068,0.2239,3.0,30.0,33.0
9.0,1.0,1.0,0.0,2.0,0.16,incons,-7.178000000000001,-9.925,8.0,-15.878937499999997,47.0
10.0,1.0,1.0,17.07,2.0,0.16,0.1515,0.5,0.2537,7.0,50.0,57.0
11.0,1.0,1.0,0.0,2.0,0.16,-3.4875,0.55,0.194,9.0,55.0,64.0
12.0,1.0,1.0,0.0,2.0,0.18,0.197,0.47,0.1343,10.0,70.0,80.0
13.0,1.0,1.0,0.0,2.0,0.18,0.197,0.47,0.1343,13.0,-15.878937499999997,93.0
14.0,18.130475,1.0,0.0,2.0,0.18,0.2121,0.43,0.1045,incons,74.0,86.0
15.0,18.130475,1.0,0.0,2.0,0.2,0.2121,0.47,incons,18.259999999999998,72.0,93.0
16.0,1.0,1.0,0.0,2.0,0.2,0.2121,,0.1642,6.0,76.0,82.0
10.375,1.0,1.0,0.0,1.0,0.2,0.197,0.51,0.194,4.0,67.0,
,1.0,1.0,0.0,2.0,0.18,0.1667,0.55,0.2537,7.0,85.0,92.0
19.0,1.0,1.0,0.0,3.0,0.18,0.1818,0.59,0.194,2.0,26.727362499999998,60.0
20.0,1.0,1.0,0.0,3.0,0.16,incons,0.8,0.194,4.0,29.0,33.0
21.0,1.0,1.0,incons,3.0,0.16,0.1515,0.8,0.194,,24.0,27.0
22.0,1.0,1.0,0.0,3.0,0.14,0.1212,0.93,0.2537,,13.0,13.0
23.0,1.0,1.0,0.0,3.0,0.16,0.1364,-7.178000000000001,-9.925,1.0,3.0,4.0
12.0,0.0,2.0,1.0,2.0,0.2,0.1818,0.86,0.3284,0.0,3.0,3.0
13.0,0.0,incons,1.0,2.0,0.2,0.197,0.86,0.2239,0.0,22.0,22.0
14.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.8,0.1642,2.0,26.0,-22.322812499999998
15.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.87,0.1642,3.0,32.0,35.0
16.0,,2.0,17.07,2.0,0.22,0.2273,0.87,0.194,0.0,61.0,61.0
17.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.82,0.194,1.0,124.0,125.0
18.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.8,0.1642,1.0,132.0,
19.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.8,0.1343,1.0,98.0,99.0
20.0,0.0,2.0,1.0,,0.22,0.2727,0.87,incons,0.0,83.0,83.0
21.0,,2.0,1.0,2.0,0.22,0.2424,0.93,0.1045,18.259999999999998,41.0,41.0
22.0,0.0,2.0,1.0,2.0,0.22,0.2576,0.93,0.0896,0.0,33.0,33.0
23.0,0.0,2.0,1.0,2.0,0.22,0.2727,0.93,0.0,1.0,19.0,20.0
incons,0.0,3.0,1.0,2.0,0.22,0.2727,0.93,0.0,,3.0,
incons,0.0,3.0,1.0,3.0,-2.388,0.2273,0.93,0.1343,1.0,6.0,7.0
2.0,0.0,3.0,1.0,3.0,0.22,incons,,0.1343,-11.1,3.0,3.0
4.0,0.0,-8.462499999999999,1.0,incons,0.22,0.2273,0.93,0.1343,1.0,26.727362499999998,2.0
5.0,0.0,3.0,1.0,2.0,3.4328000000000003,0.2576,,0.0896,0.0,7.0,7.0
,0.0,3.0,1.0,2.0,incons,0.2576,,0.0896,0.0,32.0,32.0
7.0,0.0,3.0,1.0,2.0,0.24,0.2576,0.92,0.1045,1.0,89.0,90.0
8.0,0.0,3.0,1.0,2.0,3.4328000000000003,0.2576,0.93,0.1045,1.0,196.0,197.0
9.0,0.0,3.0,1.0,2.0,0.24,0.2576,0.93,0.1045,2.0,,109.0
10.0,0.0,3.0,1.0,2.0,,0.2727,0.93,0.1343,1.0,46.0,47.0
11.0,0.0,,1.0,2.0,0.28,0.303,0.87,0.0896,,47.0,52.0
12.0,0.0,13.8775,1.0,2.0,0.3,0.3182,0.81,0.0896,5.0,65.0,incons
13.0,0.0,3.0,,1.0,,0.4091,0.62,0.2836,,67.0,78.0
14.0,0.0,3.0,1.0,1.0,0.4,0.4091,0.58,0.2537,7.0,68.0,75.0
15.0,0.0,3.0,,1.0,0.4,0.4091,0.54,0.2836,4.0,78.0,82.0
16.0,0.0,3.0,1.0,1.0,0.38,0.3939,0.58,0.3881,10.0,94.0,104.0
17.0,0.0,3.0,1.0,1.0,0.36,0.3333,0.57,0.3284,7.0,190.0,
18.0,0.0,,1.0,,0.34,0.3182,0.61,0.2836,5.0,156.0,161.0
19.0,0.0,3.0,1.0,1.0,0.32,0.2879,0.57,0.4179,4.0,108.0,112.0
20.0,0.0,incons,1.0,-2.5,0.32,0.303,0.49,0.2985,2.0,74.0,76.0
,0.0,3.0,1.0,1.0,0.32,0.2879,,0.4179,4.0,55.0,59.0
22.0,0.0,3.0,1.0,1.0,0.3,5.2925,0.52,,6.0,53.0,59.0
23.0,0.0,3.0,1.0,1.0,0.3,0.2727,0.52,0.4627,1.0,27.0,28.0
0.0,incons,4.0,1.0,1.0,0.26,0.2273,0.56,0.3881,,8.0,13.0
1.0,0.0,,1.0,1.0,0.26,0.2727,0.56,0.0,2.0,3.0,5.0
2.0,0.0,4.0,1.0,1.0,,,0.56,0.0,0.0,2.0,2.0
3.0,0.0,incons,1.0,1.0,0.26,0.2576,0.56,,0.0,1.0,1.0
4.0,,4.0,-10.450000000000001,1.0,,0.2576,0.56,0.1642,incons,1.0,1.0
5.0,0.0,4.0,1.0,1.0,0.24,0.2273,0.6,-9.925,0.0,6.0,6.0
6.0,0.0,4.0,1.0,,0.22,0.2121,0.6,0.2239,0.0,35.0,35.0
20.375,0.0,,1.0,1.0,0.22,0.2121,0.55,0.2239,1.0,100.0,101.0
8.0,0.0,4.0,1.0,1.0,0.22,0.2121,0.55,0.2836,2.0,247.0,249.0
9.0,0.0,4.0,1.0,2.0,0.24,0.2273,0.52,-9.925,3.0,140.0,143.0
,0.0,4.0,1.0,1.0,0.26,0.2273,0.48,0.2985,incons,56.0,57.0
11.0,0.0,4.0,1.0,2.0,0.28,0.2727,0.45,0.1642,5.0,-15.878937499999997,68.0
12.0,0.0,4.0,1.0,2.0,0.3,0.3333,0.42,0.0,7.0,77.0,84.0
,0.0,4.0,,2.0,0.28,0.2879,0.45,0.1045,12.0,86.0,98.0
14.0,0.0,4.0,17.07,2.0,,0.303,0.45,0.1343,6.0,75.0,81.0
15.0,0.0,4.0,1.0,2.0,0.32,0.3182,0.45,0.194,8.0,62.0,70.0
16.0,0.0,4.0,1.0,2.0,0.3,0.303,0.49,0.1343,8.0,83.0,91.0
17.0,0.0,incons,1.0,2.0,0.3,0.3182,0.49,,8.0,207.0,215.0
18.0,0.0,4.0,1.0,2.0,0.26,0.2576,0.56,0.194,1.0,184.0,185.0
19.0,0.0,4.0,17.07,,0.26,5.2925,0.56,0.3284,6.0,146.0,152.0
20.0,0.0,4.0,1.0,3.5,0.26,-3.4875,0.6,0.2836,2.0,,126.0
incons,0.0,4.0,1.0,2.0,,0.2273,0.6,0.2537,3.0,54.0,57.0
22.0,0.0,4.0,,2.0,3.4328000000000003,0.2121,0.65,0.2836,0.0,56.0,56.0
incons,0.0,4.0,1.0,2.0,0.24,0.2121,0.65,0.3284,,incons,31.0
0.0,0.0,5.0,1.0,2.0,0.24,-3.4875,0.7,0.2537,1.0,20.0,21.0
1.0,0.0,5.0,1.0,2.0,0.24,0.2273,0.7,0.2537,0.0,6.0,6.0
2.0,0.0,5.0,1.0,3.0,0.24,0.2424,0.75,0.1642,18.259999999999998,2.0,2.0
3.0,0.0,5.0,1.0,3.0,-2.388,0.2121,,0.2985,0.0,1.0,1.0
10.375,0.0,5.0,1.0,2.0,0.22,0.2576,0.87,0.0896,0.0,1.0,1.0
5.0,0.0,5.0,incons,1.0,0.24,0.197,0.6,0.4179,incons,4.0,5.0
6.0,0.0,5.0,1.0,1.0,0.22,0.2121,0.55,0.2537,incons,27.0,27.0
7.0,0.0,5.0,1.0,1.0,0.2,5.2925,0.51,0.2836,2.0,66.0,
8.0,,5.0,1.0,1.0,0.2,0.1818,-7.178000000000001,0.3284,7.0,210.0,217.0
9.0,0.0,5.0,1.0,1.0,0.2,0.1818,-7.178000000000001,0.3582,7.0,159.0,166.0
10.0,0.0,5.0,1.0,1.0,0.2,0.1667,0.47,0.4627,6.0,57.0,63.0
11.0,,5.0,1.0,1.0,0.22,0.1818,-4.177999999999999,0.4627,6.0,53.0,59.0
12.0,0.0,5.0,1.0,1.0,0.22,0.1818,0.27,,11.0,67.0,78.0
13.0,0.0,-8.462499999999999,1.0,1.0,0.2,0.1515,11.9068,-9.925,8.0,65.0,
14.0,0.0,5.0,1.0,1.0,0.2,0.1515,0.25,incons,6.0,56.0,-22.322812499999998
15.0,18.130475,5.0,1.0,1.0,0.16,0.1212,0.26,0.4478,4.0,61.0,65.0
16.0,0.0,5.0,17.07,1.0,incons,0.1364,0.26,0.3582,0.0,97.0,-22.322812499999998
17.0,0.0,5.0,1.0,1.0,0.14,0.1212,,0.3582,10.0,151.0,incons
18.0,0.0,5.0,1.0,1.0,0.12,0.1212,0.3,0.2537,1.0,119.0,120.0
19.0,0.0,5.0,-7.45,1.0,0.12,5.2925,0.3,incons,3.0,93.0,incons
10.375,0.0,5.0,1.0,1.0,,0.0758,0.33,16.355,1.0,52.0,53.0
21.0,0.0,incons,1.0,1.0,0.08,0.0758,0.38,0.2836,0.0,41.0,41.0
22.0,0.0,5.0,1.0,1.0,0.06,0.0303,0.41,0.3881,1.0,33.0,34.0
23.0,0.0,5.0,1.0,1.0,0.06,0.0455,0.38,incons,,27.0,27.0
0.0,0.0,6.0,0.0,1.0,0.04,0.0303,0.45,0.2537,0.0,13.0,13.0
incons,,6.0,12.07,2.0,3.4328000000000003,0.0,0.41,0.3881,3.0,26.727362499999998,incons
2.0,0.0,6.0,0.0,-2.5,0.04,,0.41,0.2537,0.0,11.0,11.0
3.0,0.0,6.0,0.0,,0.04,0.0303,0.41,0.2836,1.0,-15.878937499999997,7.0
20.375,0.0,6.0,0.0,2.0,0.02,0.0152,0.48,0.2985,0.0,3.0,3.0
-12.625,0.0,6.0,0.0,2.0,0.02,0.0303,0.44,0.2239,0.0,2.0,incons
7.0,0.0,6.0,0.0,1.0,0.02,0.0152,0.44,0.2836,0.0,8.0,8.0
8.0,0.0,6.0,incons,1.0,incons,0.0,0.44,0.3284,1.0,26.0,27.0
9.0,0.0,incons,0.0,1.0,0.04,0.0303,0.41,0.2537,3.0,37.0,37.3936875
10.0,0.0,6.0,0.0,2.0,0.04,0.0606,0.41,0.1642,3.0,50.0,53.0
11.0,0.0,6.0,0.0,2.0,0.06,0.0758,,0.1343,4.0,59.0,63.0
12.0,0.0,6.0,0.0,incons,0.06,0.1061,0.38,0.1045,10.0,60.0,70.0
,-10.884125000000001,6.0,0.0,1.0,0.08,0.1667,0.35,0.0,12.0,72.0,incons
14.0,0.0,6.0,0.0,1.0,,0.1364,0.33,0.1045,11.0,64.0,75.0
15.0,-10.884125000000001,6.0,0.0,1.0,0.12,0.1515,0.28,0.0,-11.1,93.0,103.0
16.0,0.0,6.0,0.0,1.0,0.12,0.1364,0.28,0.194,11.0,72.0,83.0
17.0,0.0,,0.0,1.0,0.12,0.197,0.28,0.0,8.0,59.0,67.0
18.0,0.0,6.0,0.0,1.0,0.08,0.0909,0.35,0.194,0.0,54.0,54.0
19.0,0.0,6.0,0.0,1.0,0.08,0.1061,0.35,0.1343,6.0,53.0,59.0
20.0,0.0,6.0,0.0,,0.06,0.0758,11.9068,0.1642,1.0,44.0,45.0
21.0,0.0,6.0,0.0,1.0,0.06,0.1061,-7.178000000000001,0.0896,0.0,39.0,39.0
22.0,0.0,-8.462499999999999,0.0,1.0,0.06,0.1515,incons,0.0,7.0,23.0,
23.0,0.0,6.0,0.0,1.0,incons,0.0758,0.57,0.1045,18.259999999999998,31.0,33.0
0.0,,0.0,0.0,1.0,,0.0758,0.57,0.1045,2.0,20.0,22.0
1.0,0.0,0.0,0.0,1.0,incons,0.0758,0.57,0.1045,1.0,12.0,13.0
2.0,,0.0,0.0,1.0,0.02,0.0606,incons,0.1343,3.0,15.0,18.0
3.0,0.0,0.0,0.0,1.0,0.02,0.0606,0.62,0.1343,1.0,4.0,5.0
5.0,0.0,0.0,0.0,2.0,0.04,-3.4875,0.57,0.1045,0.0,3.0,3.0
6.0,0.0,0.0,0.0,2.0,0.04,0.0758,0.57,0.1045,18.259999999999998,1.0,1.0
7.0,0.0,0.0,0.0,1.0,0.08,0.1061,0.58,0.1642,1.0,1.0,2.0
8.0,incons,0.0,0.0,1.0,3.4328000000000003,0.0758,0.62,0.1642,incons,17.0,19.0
9.0,0.0,0.0,,1.0,0.1,0.0758,0.54,0.3582,3.0,25.0,28.0
10.0,0.0,0.0,,1.0,0.14,0.1061,11.9068,0.3881,7.0,51.0,58.0
11.0,0.0,0.0,0.0,3.5,,0.1364,0.43,0.2239,22.0,77.0,99.0
12.0,0.0,0.0,0.0,1.0,0.16,0.1212,0.37,0.4627,24.0,92.0,116.0
13.0,,0.0,0.0,1.0,0.14,0.1061,0.33,,18.259999999999998,75.0,87.0
14.0,18.130475,0.0,0.0,1.0,0.16,0.1364,0.28,0.3582,17.0,93.0,110.0
15.0,0.0,0.0,0.0,3.5,0.16,0.1364,0.28,0.3582,13.0,64.0,
,incons,0.0,17.07,1.0,0.16,0.1364,0.26,0.3284,incons,56.0,-22.322812499999998
17.0,0.0,0.0,incons,1.0,0.14,0.1061,0.26,0.3881,incons,50.0,55.0
18.0,0.0,0.0,incons,1.0,0.12,0.1212,-7.178000000000001,0.2537,5.0,44.0,incons
19.0,0.0,0.0,0.0,1.0,0.12,0.1212,0.3,0.2836,5.0,45.0,50.0
20.0,0.0,0.0,incons,1.0,0.1,0.1061,0.36,0.2537,4.0,31.0,35.0
21.0,0.0,0.0,0.0,1.0,0.1,0.1061,0.36,0.194,5.0,20.0,25.0
22.0,0.0,0.0,0.0,1.0,,0.0909,0.38,0.194,5.0,23.0,28.0
23.0,0.0,,0.0,1.0,0.06,0.0606,0.41,0.2239,4.0,17.0,21.0
0.0,0.0,13.8775,1.0,1.0,0.06,0.0606,0.41,0.194,0.0,7.0,7.0
1.0,0.0,1.0,1.0,3.5,incons,0.0455,,0.194,0.0,1.0,1.0
3.0,0.0,1.0,1.0,1.0,,0.0303,,0.2537,0.0,1.0,1.0
4.0,0.0,1.0,1.0,1.0,0.02,0.0606,0.48,0.1343,0.0,1.0,1.0
5.0,0.0,1.0,1.0,1.0,0.02,0.0606,0.48,-9.925,0.0,5.0,5.0
6.0,0.0,1.0,1.0,1.0,0.02,0.0758,-7.178000000000001,,incons,15.0,15.0
7.0,0.0,,1.0,1.0,0.02,incons,0.48,-9.925,5.0,79.0,84.0
10.375,0.0,1.0,1.0,1.0,incons,0.1364,0.49,,6.0,171.0,177.0
9.0,0.0,1.0,,1.0,0.06,0.1515,0.41,0.0,4.0,98.0,102.0
,0.0,1.0,1.0,,0.1,0.1364,0.42,0.0,6.0,34.0,40.0
11.0,0.0,1.0,1.0,1.0,incons,,0.46,0.1343,3.0,43.0,
12.0,0.0,1.0,1.0,2.0,0.12,0.1364,0.42,0.194,11.0,52.0,63.0
13.0,0.0,1.0,1.0,2.0,0.14,0.1364,0.43,0.2239,6.0,,60.0
14.0,0.0,1.0,1.0,2.0,0.14,0.1364,0.46,0.2239,2.0,43.0,45.0
15.0,0.0,1.0,1.0,1.0,0.16,0.1667,0.4,0.1642,-11.1,50.0,57.0
16.0,0.0,1.0,1.0,1.0,0.16,,0.47,0.2537,4.0,66.0,70.0
17.0,0.0,1.0,1.0,1.0,0.14,0.1212,0.5,16.355,6.0,178.0,
18.0,0.0,1.0,1.0,1.0,0.14,0.1364,0.59,0.194,8.0,145.0,153.0
incons,0.0,1.0,1.0,1.0,0.14,0.1515,0.54,,-11.1,101.0,106.0
20.0,0.0,1.0,1.0,1.0,0.14,0.1364,0.59,0.194,1.0,80.0,81.0
21.0,0.0,1.0,1.0,1.0,0.14,0.1515,0.63,0.1642,6.0,-15.878937499999997,59.0
20.375,0.0,1.0,1.0,2.0,0.14,0.1364,0.63,16.355,3.0,32.0,35.0
23.0,0.0,1.0,1.0,2.0,0.16,,0.64,0.2537,3.0,21.0,24.0
0.0,0.0,2.0,1.0,2.0,0.16,-3.4875,0.69,0.2836,3.0,6.0,9.0
-6.625,0.0,2.0,1.0,2.0,0.16,incons,0.69,0.1642,0.0,5.0,5.0
2.0,0.0,2.0,1.0,1.0,0.16,0.1515,0.69,0.2239,0.0,2.0,2.0
4.0,0.0,13.8775,1.0,1.0,-2.388,0.1667,incons,0.1045,0.0,1.0,1.0
5.0,0.0,2.0,1.0,1.0,0.14,0.1364,0.74,0.2239,0.0,-15.878937499999997,9.0
6.0,0.0,2.0,1.0,incons,0.16,0.1818,0.74,16.355,1.0,-15.878937499999997,36.0
,0.0,2.0,1.0,1.0,0.16,0.1515,0.74,incons,5.0,103.0,108.0
8.0,0.0,2.0,1.0,2.0,0.16,0.1818,0.74,0.1343,5.0,233.0,238.0
9.0,incons,2.0,1.0,2.0,0.2,0.2273,0.64,0.0896,10.0,134.0,144.0
10.0,0.0,incons,1.0,2.0,0.22,0.2424,0.6,0.1045,6.0,49.0,55.0
11.0,0.0,2.0,1.0,2.0,0.24,0.2424,0.6,0.1343,6.0,55.0,61.0
12.0,0.0,2.0,1.0,2.0,0.26,0.2879,,0.0896,21.0,85.0,106.0
13.0,,2.0,1.0,2.0,0.26,incons,0.56,0.1343,21.0,72.0,93.0
14.0,0.0,2.0,1.0,2.0,0.3,0.3333,0.45,0.0,11.0,incons,incons
15.0,0.0,-8.462499999999999,1.0,2.0,0.32,0.3485,0.42,0.0,21.0,,84.0
16.0,0.0,2.0,1.0,2.0,0.32,0.3485,0.42,0.0,14.0,102.0,116.0
incons,0.0,2.0,1.0,1.0,0.3,0.3333,-7.178000000000001,0.0,14.0,208.0,222.0
18.0,0.0,2.0,1.0,2.0,incons,0.3182,0.49,0.0896,7.0,218.0,225.0
19.0,0.0,2.0,1.0,2.0,,0.2576,0.65,0.1642,13.0,133.0,146.0
20.0,-10.884125000000001,2.0,1.0,-2.5,0.24,0.2273,0.65,-9.925,16.0,103.0,119.0
21.0,0.0,2.0,,1.0,0.24,0.2273,0.65,0.194,,40.0,45.0
22.0,0.0,-8.462499999999999,1.0,1.0,0.22,0.2273,0.64,0.1642,4.0,49.0,53.0
10.375,0.0,2.0,1.0,2.0,0.22,0.2273,0.64,0.1642,3.0,37.0,40.0
